#{"t_start": 1718637883.7577322, "env_id": "None"}
r,l,t
20.0,2,535.741584
18.0,4,535.817419
-18.0,19,535.898206
-15.0,16,535.977708
-2.0,3,536.046114
20.0,2,536.11942
-1.0,2,536.1862
14.0,8,536.260951
20.0,2,536.33558
-1.0,2,536.399643
-2.0,3,536.465472
19.0,3,536.540818
1.0,21,536.62956
-3.0,4,536.697308
20.0,2,536.768234
-1.0,2,536.843382
-1.0,2,536.91078
-5.0,6,536.980092
20.0,2,537.050715
-3.0,4,537.117781
-43.0,44,537.217705
15.0,7,537.2986
-1.0,2,537.365749
-1.0,2,537.429579
20.0,2,537.493245
-3.0,4,537.560838
-1.0,2,537.62546
-1.0,2,537.690853
-1.0,2,537.752243
-2.0,3,537.817885
-1.0,2,537.881075
17.0,5,537.953889
-1.0,2,538.016223
-6.0,7,538.083866
-4.0,5,538.147773
20.0,2,538.220519
-3.0,4,538.287564
16.0,6,538.358303
-2.0,3,538.423877
-3.0,4,538.487746
19.0,3,538.551661
-2.0,3,538.6142
20.0,2,538.677545
20.0,2,538.746374
20.0,2,538.810462
19.0,3,538.883837
20.0,2,538.954687
8.0,14,539.033677
-1.0,2,539.096696
-1.0,2,539.160087
18.0,4,539.233277
19.0,3,539.295263
18.0,4,539.367594
-1.0,2,539.432764
-6.0,7,539.50024
19.0,3,539.569036
-1.0,2,539.63251
19.0,3,539.69634
-3.0,4,539.763029
18.0,4,539.827282
20.0,2,539.888711
-1.0,2,539.954187
-1.0,2,540.015818
-1.0,2,540.078941
-2.0,3,540.140449
19.0,3,540.204592
18.0,4,540.2683
-3.0,4,540.333533
-1.0,2,540.40008
-14.0,15,540.478026
20.0,2,540.542195
-4.0,5,540.61205
18.0,4,540.681795
-1.0,2,540.745459
-3.0,4,540.81782
18.0,4,540.894644
-1.0,2,540.964388
18.0,4,541.035058
20.0,2,541.110016
20.0,2,541.174936
17.0,5,541.243371
-1.0,2,541.311422
-2.0,3,541.381171
-1.0,2,541.447399
18.0,4,541.522491
-2.0,3,541.592701
-2.0,3,541.660919
-1.0,2,541.728237
-4.0,5,541.800947
-2.0,3,541.867058
-3.0,4,541.935441
20.0,2,542.002111
-13.0,14,542.094118
-1.0,2,542.313386
-3.0,4,542.378852
-1.0,2,542.440429
17.0,5,542.510684
17.0,5,542.586222
-3.0,4,542.654251
-3.0,4,542.72116
20.0,2,542.791335
-10.0,11,542.865827
19.0,3,542.932607
-2.0,3,543.000682
19.0,3,543.065748
20.0,2,543.135595
-1.0,2,543.201921
18.0,4,543.271262
-1.0,2,543.337497
-1.0,2,543.401807
2.0,20,543.485072
19.0,3,543.56123
-1.0,2,543.626838
-2.0,3,543.695245
-1.0,2,543.763882
-2.0,3,543.829671
-3.0,4,543.899298
-13.0,14,543.977556
18.0,4,544.047477
19.0,3,544.11272
-2.0,3,544.180842
-1.0,2,544.247857
-1.0,2,544.313792
-1.0,2,544.386353
-2.0,3,544.454948
-1.0,2,544.521055
18.0,4,544.596433
-1.0,2,544.664731
-3.0,4,544.733681
18.0,4,544.807077
20.0,2,544.871214
-57.0,58,544.982137
-2.0,3,545.04885
-3.0,4,545.116517
17.0,5,545.196582
-11.0,33,545.290642
20.0,2,545.364752
3.0,19,545.456513
-3.0,4,545.52674
19.0,3,545.592893
-1.0,2,545.658224
20.0,2,545.734974
20.0,2,545.808261
-1.0,2,545.880054
-1.0,2,545.944987
-2.0,3,546.013403
-2.0,3,546.081887
-18.0,19,546.160806
-5.0,6,546.227057
-1.0,2,546.29611
-1.0,2,546.362574
20.0,2,546.427535
-1.0,2,546.493216
20.0,2,546.568516
-1.0,2,546.634722
-4.0,5,546.703399
19.0,3,546.7778
-3.0,4,546.847425
-2.0,3,546.915117
-1.0,2,546.980275
-1.0,2,547.046802
18.0,4,547.112722
19.0,3,547.17955
19.0,3,547.252686
-2.0,3,547.31822
-2.0,3,547.387497
20.0,2,547.450768
13.0,9,547.5276
-1.0,2,547.591015
-21.0,22,547.678291
18.0,4,547.755548
-1.0,2,547.819947
20.0,2,547.887045
-2.0,3,547.954147
-3.0,4,548.024629
-1.0,2,548.092188
-2.0,3,548.162583
-3.0,4,548.232391
-3.0,4,548.301498
-10.0,11,548.370965
19.0,3,548.438575
17.0,5,548.506204
-1.0,2,548.572737
-2.0,3,548.6425
-1.0,2,548.708773
-1.0,2,548.776047
-1.0,2,548.844305
20.0,2,548.912333
20.0,2,548.977706
13.0,9,549.054111
-5.0,6,549.125792
-2.0,3,549.194829
20.0,2,549.269072
-1.0,2,549.33908
-1.0,2,549.406099
20.0,2,549.48311
-1.0,2,549.546199
-1.0,2,549.618024
-1.0,2,549.685518
-2.0,3,549.752982
-3.0,4,549.821588
19.0,3,549.887061
-1.0,2,549.952779
-3.0,4,550.020469
-3.0,4,550.089514
-2.0,3,550.155547
-12.0,13,550.231864
-11.0,12,550.30686
-3.0,4,550.377717
19.0,3,550.445191
20.0,2,550.519778
5.0,17,550.602004
18.0,4,550.668423
-1.0,2,550.736696
-1.0,2,550.803436
-1.0,2,550.867562
-1.0,2,550.936509
-2.0,3,551.004102
-2.0,3,551.069841
19.0,3,551.143353
-3.0,4,551.214202
-2.0,3,551.280951
-2.0,3,551.345995
20.0,2,551.419821
-1.0,2,551.485397
20.0,2,551.551524
20.0,2,551.615394
-1.0,2,551.683748
-1.0,2,551.749522
18.0,4,551.817292
-1.0,2,551.886957
20.0,2,551.960507
-3.0,4,552.026606
-1.0,2,552.094573
-3.0,4,552.164627
17.0,5,552.238968
-1.0,2,552.308247
-9.0,10,552.383083
20.0,2,552.459031
-2.0,3,552.530144
-1.0,2,552.598786
20.0,2,552.663174
-1.0,2,552.730813
19.0,3,552.807206
-1.0,23,552.897343
-1.0,2,552.966862
19.0,3,553.034151
-3.0,4,553.103451
-1.0,2,553.16831
-2.0,3,553.234387
-3.0,4,553.305199
20.0,2,553.369908
-1.0,2,553.439103
-3.0,4,553.50947
-1.0,2,553.578626
-1.0,2,553.645433
-4.0,5,553.715939
-7.0,29,553.809194
-3.0,4,553.876358
-1.0,2,553.94472
-10.0,32,554.044551
-3.0,4,554.115516
-1.0,2,554.181627
-10.0,11,554.257671
17.0,5,554.333703
-1.0,2,554.401414
19.0,3,554.476253
20.0,2,554.538715
20.0,2,554.604468
-1.0,2,554.665776
-1.0,2,554.73246
-3.0,4,554.799525
20.0,2,554.870215
19.0,3,554.943301
-12.0,13,555.016137
19.0,3,555.090165
-2.0,3,555.155551
17.0,5,555.219569
-2.0,3,555.288114
9.0,13,555.36553
17.0,5,555.430453
-3.0,4,555.500888
-3.0,4,555.568903
19.0,3,555.644395
-3.0,4,555.71383
-1.0,2,555.78531
18.0,4,555.864767
-2.0,3,555.931862
-2.0,3,556.004675
19.0,3,556.070887
-1.0,2,556.140302
-1.0,2,556.209102
-7.0,8,556.281646
-1.0,2,556.346765
19.0,3,556.41412
4.0,18,556.496807
-2.0,3,556.564257
-2.0,3,556.634185
19.0,3,556.70926
19.0,3,556.783866
-3.0,4,556.852771
19.0,3,556.919965
-5.0,6,556.994581
19.0,3,557.058527
-1.0,2,557.127866
18.0,4,557.204672
-1.0,23,557.292516
16.0,6,557.360135
-2.0,3,557.429934
-1.0,2,557.497647
-1.0,2,557.56607
-8.0,30,557.658808
-6.0,7,557.729839
-2.0,3,557.799108
-6.0,7,557.869576
19.0,3,557.943713
-3.0,4,558.012994
19.0,3,558.08655
-1.0,2,558.153891
-1.0,2,558.223445
-1.0,2,558.292482
-1.0,2,558.358136
-1.0,2,558.425959
-1.0,2,558.491351
20.0,2,558.566479
-2.0,3,558.632236
-1.0,2,558.701672
-2.0,3,558.769517
-3.0,4,558.837841
20.0,2,558.911146
-3.0,4,558.980068
10.0,12,559.056296
16.0,6,559.125252
-2.0,3,559.187687
13.0,9,559.267729
-1.0,2,559.331861
-2.0,3,559.401457
-1.0,2,559.46931
19.0,3,559.548502
-1.0,2,559.632153
-2.0,3,559.715199
2.0,20,559.806596
20.0,2,559.883386
-2.0,3,559.952593
18.0,4,560.024832
-5.0,6,560.094681
19.0,3,560.162608
-1.0,2,560.230447
17.0,5,560.309879
-2.0,3,560.377696
11.0,11,560.458883
20.0,2,560.524501
-1.0,2,560.589883
-1.0,2,560.655697
9.0,13,560.732825
-1.0,2,560.796466
19.0,3,560.863026
-1.0,2,560.933118
20.0,2,560.998741
20.0,2,561.072428
-11.0,12,561.1467
-2.0,3,561.212016
-2.0,3,561.278797
-2.0,3,561.343365
20.0,2,561.416484
-2.0,3,561.482979
20.0,2,561.548426
5.0,17,561.630367
20.0,2,561.702216
-2.0,3,561.770365
-1.0,2,561.837249
19.0,3,561.910007
14.0,8,561.987797
14.0,8,562.064718
-3.0,4,562.130561
-15.0,16,562.206697
-2.0,3,562.278827
-1.0,2,562.346103
-3.0,4,562.414068
-48.0,49,562.522423
-1.0,2,562.587881
-1.0,2,562.656513
-3.0,4,562.730924
-1.0,2,562.795259
-2.0,3,562.862568
19.0,3,562.926649
-5.0,6,562.995169
-1.0,2,563.065804
19.0,3,563.139211
19.0,3,563.202094
16.0,6,563.274881
18.0,4,563.347258
20.0,2,563.408806
-3.0,4,563.479095
-4.0,5,563.552188
-2.0,3,563.615459
-2.0,3,563.683103
18.0,4,563.757676
-1.0,2,563.821376
19.0,3,563.88309
20.0,2,563.957699
18.0,4,564.023254
20.0,2,564.095976
20.0,2,564.171196
-1.0,2,564.236836
18.0,4,564.310205
-1.0,2,564.376601
-1.0,2,564.439831
-2.0,3,564.505973
18.0,4,564.582894
-1.0,2,564.652486
17.0,5,564.718168
-2.0,3,564.788962
20.0,2,564.853105
-3.0,4,564.920177
-2.0,3,564.9906
19.0,3,565.065737
-3.0,4,565.133937
-1.0,2,565.196253
-1.0,2,565.263528
-4.0,5,565.333566
-2.0,3,565.398521
19.0,3,565.469319
-1.0,2,565.534244
-4.0,5,565.60498
-1.0,2,565.670014
-2.0,3,565.732885
20.0,2,565.798413
-2.0,3,565.86897
-5.0,6,565.935307
-3.0,4,566.002295
-2.0,3,566.067995
-2.0,3,566.139847
-1.0,2,566.204582
9.0,13,566.285354
-1.0,2,566.355666
20.0,2,566.427505
10.0,12,566.50841
-2.0,3,566.575348
-1.0,2,566.641737
-2.0,3,566.709357
-19.0,41,566.816008
15.0,7,566.884278
-2.0,3,566.953659
-2.0,3,567.0281
19.0,3,567.108713
0.0,22,567.200413
-3.0,4,567.269717
18.0,4,567.344144
20.0,2,567.421278
-4.0,5,567.492385
-5.0,6,567.563513
-1.0,2,567.645356
19.0,3,567.715273
-4.0,5,567.78534
19.0,3,567.854384
-1.0,2,567.920395
12.0,10,568.030058
-2.0,3,568.117743
-3.0,4,568.18379
-1.0,2,568.25059
19.0,3,568.316708
-12.0,13,568.39333
20.0,2,568.455025
-5.0,6,568.523257
-1.0,2,568.587314
18.0,4,568.660569
-1.0,2,568.724884
18.0,4,568.793122
20.0,2,568.855024
18.0,4,568.926989
19.0,3,569.000454
-2.0,3,569.067479
20.0,2,569.129472
-1.0,2,569.196536
-5.0,6,569.265474
-9.0,10,569.341005
9.0,13,569.416332
-1.0,2,569.480403
11.0,11,569.553398
20.0,2,569.628669
-2.0,3,569.695
-2.0,3,569.761438
-8.0,9,569.83659
20.0,2,569.898334
-1.0,2,569.964807
-1.0,2,570.028656
-1.0,2,570.097
20.0,2,570.169124
20.0,2,570.234201
15.0,7,570.307517
20.0,2,570.371907
-3.0,4,570.442996
20.0,2,570.514542
-3.0,4,570.582116
-3.0,4,570.650364
19.0,3,570.725556
-1.0,23,570.81668
-4.0,5,570.88511
-3.0,4,570.953042
20.0,2,571.017735
-1.0,2,571.084369
-1.0,2,571.150379
20.0,2,571.221934
19.0,3,571.293555
-5.0,6,571.360044
-2.0,3,571.423609
-3.0,4,571.489285
-1.0,2,571.556738
-2.0,3,571.62006
-2.0,3,571.686163
20.0,2,571.762881
-1.0,2,571.825969
-1.0,2,571.892383
-62.0,63,572.006999
-2.0,3,572.074434
-1.0,2,572.141433
-1.0,2,572.205552
20.0,2,572.271058
19.0,3,572.334236
20.0,2,572.406852
-1.0,2,572.473221
-11.0,12,572.549507
-3.0,4,572.618824
18.0,4,572.692919
-2.0,3,572.760108
-5.0,6,572.835317
20.0,2,572.909852
-4.0,5,572.977775
16.0,6,573.056477
-2.0,3,573.12321
-17.0,18,573.204763
-3.0,4,573.272784
-1.0,2,573.344318
-1.0,2,573.410991
-4.0,5,573.476511
20.0,2,573.542475
-2.0,3,573.615777
20.0,2,573.686011
-1.0,2,573.757657
19.0,3,573.824868
20.0,2,573.900519
16.0,6,573.989269
-1.0,2,574.062818
17.0,5,574.12871
-2.0,3,574.198208
-2.0,3,574.265183
-2.0,3,574.330556
-1.0,2,574.399282
-1.0,2,574.463526
19.0,3,574.532615
20.0,2,574.600999
-1.0,2,574.666567
-1.0,2,574.731239
-1.0,2,574.79303
20.0,2,574.857433
-2.0,3,574.92102
-2.0,3,574.986928
-1.0,2,575.052539
-2.0,3,575.115834
-2.0,3,575.184089
19.0,3,575.258868
-2.0,3,575.325435
-2.0,3,575.389022
-2.0,3,575.456438
-82.0,83,575.58748
-2.0,3,575.653355
-1.0,2,575.716619
-1.0,2,575.782058
-1.0,2,575.846691
20.0,2,575.911374
20.0,2,575.972862
-1.0,2,576.038047
-3.0,4,576.104106
-1.0,2,576.16748
20.0,2,576.231769
18.0,4,576.305161
-1.0,2,576.368937
13.0,9,576.436714
-16.0,38,576.530243
20.0,2,576.591798
-3.0,4,576.65882
-9.0,10,576.732228
17.0,5,576.80624
-1.0,2,576.87154
-2.0,3,576.93541
19.0,3,577.008815
-15.0,16,577.086177
-1.0,2,577.155331
19.0,3,577.22124
-5.0,6,577.292433
20.0,2,577.365465
19.0,3,577.440966
-2.0,3,577.508029
3.0,19,577.593031
18.0,4,577.663179
-4.0,5,577.733108
-2.0,3,577.802202
-2.0,3,577.870807
-1.0,2,577.938637
17.0,5,578.007705
14.0,8,578.087119
-21.0,22,578.168763
20.0,2,578.230061
-3.0,4,578.295478
-1.0,2,578.358389
20.0,2,578.428963
-2.0,3,578.494093
-1.0,2,578.558526
-1.0,2,578.6242
20.0,2,578.685119
6.0,16,578.764065
-1.0,2,578.82884
-24.0,46,578.929726
-6.0,7,578.998806
-1.0,2,579.063714
20.0,2,579.134799
18.0,4,579.199192
20.0,2,579.262912
-1.0,2,579.325438
-2.0,3,579.391564
18.0,4,579.467451
-1.0,2,579.53044
-3.0,4,579.600543
-1.0,2,579.663663
20.0,2,579.727127
-1.0,2,579.794332
-26.0,48,579.898588
18.0,4,579.971275
-2.0,3,580.035877
-2.0,3,580.098625
-1.0,2,580.164493
-2.0,3,580.230472
19.0,3,580.291946
-2.0,3,580.357578
20.0,2,580.428634
-1.0,2,580.493252
-1.0,2,580.557242
-4.0,5,580.623064
-3.0,4,580.686598
20.0,2,580.756825
-3.0,4,580.820513
20.0,2,580.895598
-1.0,2,580.960009
1.0,21,581.044121
19.0,3,581.105639
19.0,3,581.176383
-1.0,2,581.242686
20.0,2,581.304462
19.0,3,581.377709
-1.0,2,581.438881
18.0,4,581.512078
-1.0,2,581.576842
-1.0,2,581.640155
5.0,17,581.724854
-2.0,3,581.787734
-2.0,3,581.852771
20.0,2,581.923335
-1.0,2,581.990346
-1.0,2,582.05542
-3.0,4,582.120708
-7.0,8,582.190053
-1.0,2,582.252805
-1.0,2,582.322016
-2.0,3,582.386502
-2.0,3,582.450822
-2.0,3,582.516598
13.0,9,582.589528
-2.0,3,582.656796
-14.0,15,582.732044
-2.0,3,582.794942
-1.0,2,582.862505
-1.0,2,582.923988
19.0,3,582.996927
15.0,7,583.072539
10.0,12,583.151375
-2.0,3,583.216702
-1.0,2,583.277934
-1.0,2,583.344589
19.0,3,583.405431
20.0,2,583.47891
-3.0,4,583.544525
-1.0,2,583.607308
-2.0,3,583.674308
-1.0,2,583.737227
-33.0,34,583.827063
-3.0,4,583.892034
19.0,3,583.955718
20.0,2,584.017612
6.0,16,584.095208
9.0,13,584.174492
17.0,5,584.247279
-5.0,6,584.31733
-42.0,43,584.421395
19.0,3,584.491387
-1.0,2,584.561187
19.0,3,584.641601
15.0,7,584.724784
-3.0,4,584.797919
15.0,7,584.879293
-1.0,2,584.948589
-1.0,2,585.018502
18.0,4,585.087356
-1.0,2,585.236506
20.0,2,585.313946
20.0,2,585.38009
-9.0,10,585.459738
17.0,5,585.527222
-8.0,9,585.601475
-3.0,4,585.673122
-1.0,2,585.744227
-69.0,70,585.874122
-1.0,2,585.946985
-7.0,29,586.038461
20.0,2,586.11463
20.0,2,586.194892
19.0,3,586.264523
-1.0,2,586.334397
19.0,3,586.402947
20.0,2,586.476225
19.0,3,586.557419
19.0,3,586.636325
-1.0,2,586.704804
-2.0,3,586.773248
-6.0,7,586.846133
19.0,3,586.922952
20.0,2,586.987988
-1.0,2,587.057765
-2.0,3,587.126676
-2.0,3,587.196688
20.0,2,587.274568
-16.0,17,587.355477
19.0,3,587.429965
17.0,5,587.504117
-1.0,2,587.568112
16.0,6,587.637297
-3.0,4,587.705551
20.0,2,587.767309
-1.0,2,587.830643
-2.0,3,587.896935
-6.0,7,587.965621
20.0,2,588.031568
-2.0,3,588.099989
20.0,2,588.16526
-1.0,2,588.233746
-1.0,2,588.302612
20.0,2,588.368891
-2.0,3,588.433879
-3.0,4,588.501536
18.0,4,588.576816
19.0,3,588.643362
9.0,13,588.724821
-2.0,3,588.791315
20.0,2,588.857719
-1.0,2,588.926965
-4.0,5,588.998743
-2.0,3,589.072098
20.0,2,589.147427
-18.0,19,589.230138
-1.0,2,589.299567
20.0,2,589.371701
-2.0,3,589.440174
-70.0,71,589.566682
20.0,2,589.637821
20.0,2,589.709958
19.0,3,589.784226
-3.0,4,589.849817
-4.0,5,589.913241
18.0,4,589.986294
-2.0,3,590.04982
-2.0,3,590.114858
19.0,3,590.179263
-2.0,3,590.24319
-2.0,3,590.308779
-2.0,3,590.369874
20.0,2,590.443475
-1.0,2,590.508164
-5.0,27,590.596875
18.0,4,590.670002
-2.0,3,590.735363
14.0,8,590.812019
-1.0,2,590.875323
-1.0,2,590.940585
13.0,9,591.017354
-1.0,2,591.087611
-1.0,2,591.150026
18.0,4,591.213629
-3.0,4,591.279727
20.0,2,591.343417
-1.0,2,591.406526
-1.0,2,591.472852
20.0,2,591.543777
-4.0,5,591.613801
19.0,3,591.686683
20.0,2,591.759594
-4.0,5,591.825279
-4.0,5,591.891045
-2.0,3,591.956242
19.0,3,592.020017
20.0,2,592.081715
20.0,2,592.154743
-1.0,2,592.219328
19.0,3,592.292183
-2.0,3,592.3559
-2.0,3,592.419475
-4.0,5,592.48571
-1.0,2,592.548929
13.0,9,592.621053
0.0,22,592.706518
-7.0,8,592.775486
-2.0,3,592.845027
-2.0,3,592.908611
20.0,2,592.978492
20.0,2,593.053758
-1.0,2,593.121857
-1.0,2,593.186024
-2.0,3,593.250379
-1.0,2,593.313818
-2.0,3,593.377038
-1.0,2,593.445899
20.0,2,593.516782
-4.0,5,593.587162
20.0,2,593.658349
5.0,17,593.738416
4.0,18,593.830258
-3.0,4,593.915008
-2.0,3,593.983655
-3.0,4,594.052474
-1.0,2,594.12297
-3.0,4,594.198075
20.0,2,594.271584
19.0,3,594.354496
-1.0,2,594.422144
-1.0,2,594.484758
-4.0,5,594.557591
-2.0,3,594.626897
20.0,2,594.7038
-2.0,3,594.777072
20.0,2,594.847921
4.0,18,594.931942
17.0,5,595.012723
-2.0,3,595.092875
20.0,2,595.158063
-2.0,3,595.225593
20.0,2,595.291904
14.0,8,595.369751
-2.0,3,595.435292
-1.0,2,595.50623
20.0,2,595.579622
13.0,9,595.648408
-4.0,5,595.714381
-1.0,2,595.779033
-3.0,4,595.845322
-2.0,3,595.920404
-1.0,2,595.99739
-2.0,3,596.070595
-3.0,4,596.140223
19.0,3,596.213967
20.0,2,596.313196
-1.0,23,596.412148
-3.0,4,596.479434
16.0,6,596.547977
-1.0,2,596.615426
-1.0,2,596.690233
20.0,2,596.757528
-2.0,3,596.822473
13.0,9,596.89518
-2.0,3,596.96282
-9.0,10,597.034322
17.0,5,597.131605
-3.0,4,597.199229
-1.0,2,597.260568
-5.0,6,597.330009
-3.0,4,597.395486
19.0,3,597.457329
20.0,2,597.528268
20.0,2,597.597058
-2.0,3,597.66098
19.0,3,597.724534
-2.0,3,597.789624
-2.0,3,597.854141
-1.0,2,597.917641
-14.0,15,597.993615
-1.0,2,598.056704
19.0,3,598.129855
-3.0,4,598.19516
-10.0,11,598.268003
-2.0,3,598.332607
-2.0,3,598.399447
20.0,2,598.470332
-13.0,14,598.542662
20.0,2,598.61559
-1.0,2,598.680196
-1.0,2,598.743459
20.0,2,598.805017
-6.0,7,598.871668
20.0,2,598.942174
19.0,3,599.015294
-1.0,2,599.081865
16.0,6,599.154745
-3.0,4,599.220242
-2.0,3,599.285634
-1.0,2,599.346849
20.0,2,599.419525
18.0,4,599.49246
-1.0,2,599.557105
-1.0,2,599.622159
-1.0,2,599.684931
-1.0,2,599.752989
20.0,2,599.823257
-6.0,7,599.889357
-3.0,4,599.954699
-2.0,3,600.02023
-3.0,4,600.085208
-1.0,2,600.146364
-1.0,2,600.213297
-1.0,2,600.274463
-3.0,4,600.339945
-1.0,2,600.403265
19.0,3,600.474416
9.0,13,600.549575
18.0,4,600.622826
-47.0,69,600.746102
-1.0,2,600.822222
-1.0,2,600.902982
-1.0,2,600.967777
-2.0,3,601.032914
-1.0,2,601.09883
18.0,4,601.16362
-5.0,6,601.228041
-25.0,26,601.31978
-2.0,3,601.386277
20.0,2,601.462803
20.0,2,601.547324
-13.0,35,601.645247
-2.0,3,601.71246
18.0,4,601.788777
18.0,4,601.856758
17.0,5,601.938727
-3.0,4,602.008406
-1.0,2,602.077183
-1.0,2,602.171123
20.0,2,602.236284
-7.0,8,602.308216
20.0,2,602.372891
-2.0,3,602.441392
-3.0,4,602.507629
-3.0,4,602.582401
19.0,3,602.658743
-2.0,3,602.723633
-6.0,7,602.796841
20.0,2,602.87069
-4.0,5,602.936972
-4.0,5,603.004845
-1.0,2,603.069222
20.0,2,603.131488
-4.0,5,603.201431
18.0,4,603.266063
20.0,2,603.337634
18.0,4,603.411415
20.0,2,603.485174
20.0,2,603.548262
-1.0,2,603.614807
19.0,3,603.688011
20.0,2,603.761945
20.0,2,603.823744
5.0,17,603.906304
18.0,4,603.972031
4.0,18,604.057719
-4.0,5,604.128928
17.0,5,604.205946
-2.0,3,604.271489
20.0,2,604.3472
-1.0,2,604.412616
-1.0,2,604.479575
20.0,2,604.552709
-10.0,32,604.647166
19.0,3,604.720465
20.0,2,604.795476
-2.0,3,604.860815
18.0,4,604.928018
20.0,2,605.003431
19.0,3,605.079895
-1.0,2,605.148574
20.0,2,605.214731
20.0,2,605.287613
-1.0,2,605.356537
-1.0,2,605.421551
-1.0,2,605.489005
-1.0,2,605.552438
-1.0,2,605.619881
-1.0,2,605.685015
20.0,2,605.750451
20.0,2,605.821682
-2.0,3,605.887435
-1.0,2,605.952679
-17.0,18,606.030142
19.0,3,606.093937
-1.0,2,606.160517
-1.0,2,606.229889
-1.0,2,606.293953
-1.0,2,606.360833
-5.0,6,606.427726
19.0,3,606.496308
-2.0,3,606.560899
20.0,2,606.632663
-1.0,2,606.700044
-2.0,3,606.762351
20.0,2,606.82709
-1.0,2,606.894017
-3.0,4,606.960709
-1.0,2,607.027617
-1.0,2,607.091398
-1.0,2,607.15814
-1.0,2,607.219426
-49.0,50,607.323149
20.0,2,607.393779
-2.0,3,607.457303
19.0,3,607.530673
-46.0,47,607.635474
18.0,4,607.70985
-4.0,5,607.781888
-5.0,6,607.848837
20.0,2,607.923182
-2.0,3,607.993494
-1.0,2,608.060771
11.0,11,608.137404
14.0,8,608.213592
-1.0,2,608.278498
-1.0,2,608.343808
-5.0,6,608.408947
-2.0,3,608.478052
-2.0,3,608.543724
19.0,3,608.61016
-1.0,2,608.676286
-1.0,2,608.758026
17.0,5,608.845234
-2.0,3,608.921963
-2.0,3,608.992369
19.0,3,609.067549
-3.0,4,609.133118
14.0,8,609.204961
-3.0,4,609.26945
-2.0,3,609.337493
18.0,4,609.412479
-2.0,3,609.479908
15.0,7,609.553276
-3.0,4,609.620797
-2.0,3,609.685468
19.0,3,609.760945
19.0,3,609.83629
-1.0,2,609.900151
19.0,3,609.965803
-1.0,2,610.028842
20.0,2,610.093432
14.0,8,610.170791
-2.0,3,610.238692
-2.0,3,610.3073
20.0,2,610.37079
17.0,5,610.443057
-1.0,2,610.509492
-8.0,9,610.579367
20.0,2,610.651382
20.0,2,610.725945
-5.0,6,610.795171
-2.0,3,610.859859
-1.0,2,610.924137
-4.0,5,610.991629
-1.0,2,611.054372
19.0,3,611.129483
-3.0,4,611.196378
-2.0,3,611.262811
-2.0,3,611.327641
-1.0,2,611.389549
-7.0,29,611.481111
2.0,20,611.559843
-33.0,34,611.650954
20.0,2,611.721904
20.0,2,611.797181
-1.0,2,611.85889
-1.0,2,611.928712
-2.0,3,611.998349
20.0,2,612.066881
-1.0,2,612.131318
-1.0,2,612.196303
20.0,2,612.270613
-3.0,4,612.335791
19.0,3,612.397202
-1.0,2,612.463549
-1.0,2,612.527721
-1.0,2,612.593717
-2.0,3,612.6625
-3.0,4,612.72832
20.0,2,612.790429
20.0,2,612.861999
-3.0,4,612.930108
-2.0,3,612.992683
-1.0,2,613.058803
-1.0,2,613.122065
-1.0,2,613.190636
19.0,3,613.255152
-2.0,3,613.318098
-12.0,34,613.413372
-1.0,2,613.477042
-1.0,2,613.5445
-4.0,5,613.612487
-2.0,3,613.678388
-1.0,2,613.739489
18.0,4,613.803457
-2.0,3,613.870929
-6.0,7,613.940398
-2.0,3,614.00672
-5.0,6,614.087651
15.0,7,614.155688
-9.0,10,614.227098
-15.0,16,614.308461
-2.0,3,614.376687
20.0,2,614.440845
-4.0,5,614.506745
19.0,3,614.581941
20.0,2,614.654531
-2.0,3,614.720798
-1.0,2,614.785594
-1.0,2,614.850044
20.0,2,614.920213
19.0,3,614.992988
3.0,19,615.0746
-2.0,3,615.140148
-1.0,2,615.205427
19.0,3,615.280672
-4.0,5,615.348428
20.0,2,615.420258
-1.0,2,615.48535
20.0,2,615.562484
19.0,3,615.625498
19.0,3,615.700092
19.0,3,615.786507
19.0,3,615.852861
-2.0,3,615.917552
-1.0,2,615.983286
-1.0,2,616.044694
-2.0,3,616.11357
-4.0,5,616.178565
-1.0,2,616.245296
18.0,4,616.311663
-1.0,2,616.377472
-3.0,4,616.44411
20.0,2,616.517182
-1.0,2,616.580233
19.0,3,616.644844
-10.0,11,616.71596
20.0,2,616.778454
-2.0,3,616.842262
-19.0,20,616.921006
-1.0,2,616.986573
-3.0,4,617.054182
-1.0,2,617.118722
-2.0,3,617.186786
-4.0,5,617.254831
-1.0,2,617.322704
-4.0,5,617.388397
-1.0,2,617.454782
-3.0,4,617.519835
17.0,5,617.586711
-1.0,2,617.651062
-1.0,2,617.720093
-2.0,3,617.784141
-3.0,4,617.850702
20.0,2,617.924438
-3.0,4,617.991125
