#{"t_start": 1718348676.2701623, "env_id": "None"}
r,l,t
-28.0,29,458.09553
6.0,16,458.184221
-3.0,4,458.263717
-3.0,4,458.351169
-2.0,3,458.427478
-1.0,2,458.502282
-12.0,13,458.592792
14.0,8,458.677946
-7.0,8,458.761023
-8.0,9,458.844554
-4.0,5,458.92174
-9.0,10,459.008948
-3.0,4,459.087054
-1.0,2,459.16932
-10.0,11,459.25594
-2.0,3,459.337255
-3.0,4,459.417114
-2.0,3,459.503623
20.0,2,459.580518
-1.0,2,459.65455
-1.0,2,459.734763
-1.0,2,459.811502
19.0,3,459.888594
-1.0,2,459.966806
-3.0,4,460.046171
-1.0,2,460.123067
-2.0,3,460.200372
-1.0,2,460.276066
-1.0,2,460.350904
20.0,2,460.423249
-1.0,2,460.502447
-2.0,3,460.580314
-1.0,2,460.65564
-1.0,2,460.732392
-2.0,3,460.807626
-3.0,4,460.883251
-1.0,2,460.958363
-1.0,2,461.033099
-3.0,4,461.111333
-1.0,2,461.189051
-1.0,2,461.264948
-2.0,3,461.340922
-1.0,2,461.419494
-1.0,2,461.492732
-1.0,2,461.570866
-1.0,2,461.644386
-1.0,2,461.720582
-1.0,2,461.796542
-2.0,3,461.872885
19.0,3,461.949239
-1.0,2,462.024909
-1.0,2,462.103711
-1.0,2,462.180036
-1.0,2,462.258003
-1.0,2,462.331902
-2.0,3,462.408399
-1.0,2,462.484734
-11.0,12,462.568993
-20.0,21,462.667711
-1.0,2,462.740261
-6.0,7,462.821703
-14.0,15,462.909834
-24.0,25,463.007739
-2.0,3,463.090994
-33.0,34,463.19384
-16.0,17,463.279878
-9.0,10,463.367643
-10.0,11,463.448709
-1.0,2,463.520678
-10.0,11,463.603527
-5.0,6,463.682399
-62.0,63,463.81181
-22.0,23,463.903601
-1.0,2,463.976391
13.0,9,464.064482
-10.0,11,464.147165
-25.0,26,464.244865
-2.0,3,464.323479
-1.0,2,464.402621
-8.0,9,464.487891
15.0,7,464.576355
-3.0,4,464.657182
-23.0,24,464.756725
-19.0,20,464.854811
-9.0,10,464.944878
-5.0,6,465.027564
-7.0,8,465.113961
16.0,6,465.200201
20.0,2,465.276765
-2.0,3,465.359549
20.0,2,465.432955
-2.0,3,465.509936
-1.0,2,465.585419
-1.0,2,465.660912
-2.0,3,465.73932
-1.0,2,465.814231
20.0,2,465.889349
-1.0,2,465.967825
-1.0,2,466.053479
-1.0,2,466.137268
-1.0,2,466.232471
-1.0,2,466.32594
-1.0,2,466.404173
-1.0,2,466.478916
-2.0,3,466.558676
-1.0,2,466.641058
-1.0,2,466.724288
-1.0,2,466.806104
20.0,2,466.882241
-2.0,3,466.962445
-1.0,2,467.042356
-1.0,2,467.119667
-1.0,2,467.193373
-5.0,6,467.27911
-3.0,4,467.356629
-1.0,2,467.430503
17.0,5,467.514493
-2.0,3,467.586935
-3.0,4,467.661433
-1.0,2,467.738853
-2.0,3,467.815257
-1.0,2,467.890415
-1.0,2,467.966946
-2.0,3,468.043469
-23.0,24,468.141996
-1.0,2,468.21879
-4.0,5,468.297731
-3.0,4,468.372946
20.0,2,468.454745
-23.0,24,468.555635
-4.0,5,468.634146
17.0,5,468.715841
-7.0,8,468.801404
-1.0,2,468.878022
19.0,3,468.95084
16.0,6,469.035511
-11.0,12,469.119889
1.0,21,469.214216
-6.0,7,469.294562
-8.0,9,469.375458
-1.0,2,469.449599
-1.0,2,469.522959
-14.0,15,469.611537
14.0,8,469.695994
-17.0,18,469.785792
-5.0,6,469.866905
-1.0,2,469.939887
-1.0,2,470.014609
-1.0,2,470.088183
-1.0,2,470.16213
20.0,2,470.233848
-2.0,3,470.311502
-1.0,2,470.387479
-2.0,3,470.462569
-3.0,4,470.539994
20.0,2,470.613856
-1.0,2,470.691658
-1.0,2,470.768676
-3.0,4,470.846167
-1.0,2,470.920147
-1.0,2,470.996571
-1.0,2,471.071186
-2.0,3,471.145804
-1.0,2,471.221601
-1.0,2,471.294327
-2.0,3,471.368378
-1.0,2,471.439896
-1.0,2,471.515036
-1.0,2,471.588848
-1.0,2,471.664191
-1.0,2,471.736072
-1.0,2,471.815172
-1.0,2,471.88825
19.0,3,471.962955
-1.0,2,472.04457
-1.0,2,472.12069
19.0,3,472.195941
-1.0,2,472.269889
20.0,2,472.344432
-2.0,3,472.421411
-2.0,3,472.494539
-1.0,2,472.571474
20.0,2,472.645221
-1.0,2,472.723714
-1.0,2,472.797832
-1.0,2,472.873944
-2.0,3,472.950385
-1.0,2,473.024482
-1.0,2,473.099235
19.0,3,473.171908
-1.0,2,473.249231
-1.0,2,473.325277
20.0,2,473.401646
-2.0,3,473.477508
-1.0,2,473.550967
-1.0,2,473.624253
-1.0,2,473.698638
-1.0,2,473.778522
-2.0,3,473.852819
-1.0,2,473.927517
-1.0,2,474.001804
-1.0,2,474.078485
-1.0,2,474.151556
-2.0,3,474.226738
-1.0,2,474.300802
20.0,2,474.377837
-1.0,2,474.454735
-1.0,2,474.527461
-1.0,2,474.601507
-1.0,2,474.679298
-1.0,2,474.753495
-2.0,3,474.826583
-1.0,2,474.903339
-1.0,2,474.97473
-2.0,3,475.052085
-1.0,2,475.129311
-1.0,2,475.203117
-1.0,2,475.279696
-1.0,2,475.353791
-1.0,2,475.429631
-1.0,2,475.501785
-2.0,3,475.576663
-1.0,2,475.648796
-1.0,2,475.722814
19.0,3,475.797789
-2.0,3,475.872092
-1.0,2,475.947541
-1.0,2,476.022929
20.0,2,476.09728
-1.0,2,476.16932
-1.0,2,476.250021
-1.0,2,476.32451
-1.0,2,476.398882
-1.0,2,476.471079
-1.0,2,476.547508
-1.0,2,476.621452
1.0,21,476.717743
-2.0,3,476.789696
7.0,15,476.879525
-1.0,2,476.95365
-2.0,3,477.028049
-2.0,3,477.102937
-5.0,6,477.181641
-1.0,2,477.25581
-2.0,3,477.332433
20.0,2,477.404922
-1.0,2,477.481999
-1.0,2,477.556228
-1.0,2,477.631833
20.0,2,477.703937
-1.0,2,477.779756
-2.0,3,477.856622
-1.0,2,477.928784
-1.0,2,478.00765
-1.0,2,478.08153
-1.0,2,478.156227
-1.0,2,478.230858
-1.0,2,478.308535
-2.0,3,478.383252
-1.0,2,478.458355
-1.0,2,478.532023
-1.0,2,478.609486
20.0,2,478.680774
-1.0,2,478.756295
19.0,3,478.830297
-1.0,2,478.90449
-1.0,2,478.980209
20.0,2,479.052585
-2.0,3,479.128826
-1.0,2,479.203281
-2.0,3,479.281113
-1.0,2,479.358887
-1.0,2,479.433338
-2.0,3,479.510882
-3.0,4,479.588533
-1.0,2,479.661061
-1.0,2,479.736766
-2.0,3,479.813874
-2.0,3,479.886036
-10.0,11,479.970144
-2.0,3,480.047505
13.0,9,480.133315
-22.0,23,480.227391
-10.0,11,480.314197
-8.0,30,480.416585
-13.0,14,480.504025
-4.0,5,480.580891
-1.0,2,480.658343
-7.0,8,480.739167
-17.0,39,480.848222
-5.0,6,480.926748
-1.0,2,480.999564
-1.0,2,481.074781
-2.0,3,481.150244
-2.0,3,481.227155
-1.0,2,481.309506
20.0,2,481.382485
-1.0,2,481.459329
-1.0,2,481.53205
-1.0,2,481.61047
-1.0,2,481.683716
20.0,2,481.759177
-1.0,2,481.834551
20.0,2,481.917399
20.0,2,481.991429
-1.0,2,482.066542
-5.0,6,482.142782
-1.0,2,482.216753
-1.0,2,482.290325
-1.0,2,482.364943
-1.0,2,482.436417
20.0,2,482.510895
-1.0,2,482.582227
-1.0,2,482.657408
-1.0,2,482.72898
-3.0,4,482.803827
20.0,2,482.879359
20.0,2,482.957458
20.0,2,483.033283
-3.0,4,483.108867
-1.0,2,483.184036
20.0,2,483.259424
-1.0,2,483.33364
-1.0,2,483.408172
19.0,3,483.491122
-6.0,7,483.573289
-5.0,6,483.651346
-3.0,4,483.730892
-1.0,2,483.805532
-1.0,2,483.882638
-1.0,2,483.957367
-2.0,3,484.034936
-3.0,4,484.109676
-15.0,16,484.198386
-12.0,13,484.283509
-29.0,30,484.388656
-7.0,8,484.471889
-5.0,6,484.550961
-3.0,4,484.62627
19.0,3,484.707186
-6.0,7,484.787408
-17.0,18,484.876588
-20.0,21,484.967993
-4.0,26,485.063363
-19.0,20,485.152905
-17.0,18,485.243721
-3.0,4,485.323379
-1.0,2,485.40024
-4.0,5,485.482993
-1.0,2,485.558266
-1.0,2,485.63149
-18.0,40,485.739745
-5.0,6,485.819181
-4.0,5,485.896356
-6.0,7,485.979641
-4.0,5,486.057302
-7.0,8,486.137656
-12.0,13,486.222809
-12.0,13,486.30465
-1.0,2,486.379376
2.0,20,486.469142
8.0,14,486.553441
-1.0,2,486.628703
-1.0,2,486.701946
-24.0,25,486.801214
-1.0,2,486.875886
-2.0,3,486.951799
-1.0,2,487.027261
-14.0,15,487.115758
-1.0,2,487.191669
-2.0,24,487.291167
-11.0,12,487.376476
-1.0,2,487.451712
-1.0,2,487.527348
-1.0,2,487.603088
-4.0,5,487.681325
19.0,3,487.756795
20.0,2,487.832452
20.0,2,487.90553
-8.0,9,487.99133
-4.0,5,488.0705
-2.0,3,488.144784
-1.0,2,488.222559
20.0,2,488.295115
-1.0,2,488.36999
-10.0,11,488.454345
-2.0,3,488.528608
-1.0,2,488.604751
-1.0,2,488.680678
10.0,12,488.770356
20.0,2,488.8501
-15.0,16,488.937795
-16.0,17,489.026774
-5.0,6,489.107718
-13.0,14,489.191231
-20.0,21,489.285009
-1.0,2,489.361812
-11.0,12,489.448045
-1.0,2,489.521161
-20.0,21,489.616219
17.0,5,489.698343
-1.0,2,489.771185
-13.0,14,489.855814
-10.0,11,489.939953
-1.0,2,490.013238
-2.0,3,490.089951
-1.0,2,490.165241
-1.0,2,490.242111
-6.0,28,490.346047
-34.0,35,490.451429
-1.0,2,490.525467
-1.0,2,490.601022
-1.0,2,490.674195
-1.0,2,490.755372
-1.0,2,490.830328
-1.0,2,490.907679
-1.0,2,490.982731
-2.0,3,491.064047
-3.0,4,491.141705
-2.0,3,491.218297
18.0,4,491.293746
-1.0,2,491.367185
-1.0,2,491.443153
-1.0,2,491.516134
-1.0,2,491.59412
20.0,2,491.667232
20.0,2,491.742294
-1.0,2,491.814357
-1.0,2,491.888552
-2.0,3,491.96388
-1.0,2,492.039472
-3.0,4,492.11641
-1.0,2,492.190761
20.0,2,492.266432
20.0,2,492.34044
20.0,2,492.416578
-1.0,2,492.489992
-2.0,3,492.568141
-1.0,2,492.646642
-2.0,3,492.722691
-1.0,2,492.801234
-1.0,2,492.877206
-1.0,2,492.954509
-1.0,2,493.027984
-2.0,3,493.106201
-1.0,2,493.184005
-1.0,2,493.257569
-2.0,3,493.335847
-1.0,2,493.409986
-1.0,2,493.486574
-1.0,2,493.561368
-2.0,3,493.637083
20.0,2,493.72001
-1.0,2,493.800425
-2.0,3,493.927707
-1.0,2,494.009526
-1.0,2,494.092061
-1.0,2,494.176528
-1.0,2,494.26824
-1.0,2,494.345994
-1.0,2,494.42335
-1.0,2,494.498543
-1.0,2,494.576262
-1.0,2,494.651389
-1.0,2,494.732548
-2.0,3,494.809943
-1.0,2,494.884837
-1.0,2,494.961418
-1.0,2,495.039983
-1.0,2,495.116381
-1.0,2,495.19072
-1.0,2,495.267733
-1.0,2,495.341482
-3.0,4,495.416298
-1.0,2,495.489944
-1.0,2,495.562045
-1.0,2,495.637298
-3.0,4,495.715749
-2.0,3,495.790653
-1.0,2,495.867345
-1.0,2,495.94053
-1.0,2,496.018226
20.0,2,496.091455
-1.0,2,496.168624
-1.0,2,496.243208
-2.0,3,496.320754
7.0,15,496.407562
-1.0,2,496.482274
-27.0,28,496.58503
19.0,3,496.665769
-5.0,6,496.74429
-15.0,16,496.841453
-2.0,3,496.914909
-2.0,3,496.995864
-35.0,36,497.105628
-7.0,8,497.187341
-6.0,7,497.268374
-44.0,45,497.385797
6.0,16,497.47851
-13.0,14,497.565039
-1.0,2,497.640127
-1.0,2,497.717259
-2.0,3,497.792183
-3.0,4,497.870461
-1.0,2,497.947868
-1.0,2,498.023353
-1.0,2,498.100979
-1.0,2,498.174734
20.0,2,498.250054
-1.0,2,498.324479
-1.0,2,498.401466
-1.0,2,498.476024
-13.0,14,498.568306
-5.0,6,498.644845
-2.0,3,498.720123
-18.0,19,498.813849
-20.0,21,498.90937
-11.0,12,498.993767
-3.0,4,499.069992
-8.0,9,499.149946
-1.0,2,499.227717
20.0,2,499.301249
8.0,14,499.393433
-4.0,5,499.476681
-25.0,26,499.576193
-1.0,2,499.651801
-11.0,12,499.738897
-13.0,14,499.829924
-3.0,4,499.908712
-10.0,11,499.992987
-7.0,8,500.075204
-5.0,6,500.15845
-2.0,3,500.236823
-3.0,4,500.317319
-1.0,2,500.392151
-1.0,2,500.472414
-1.0,2,500.547682
-1.0,2,500.625603
-8.0,9,500.710598
-4.0,5,500.794203
-7.0,8,500.879088
-28.0,29,500.982816
-30.0,31,501.088301
-14.0,15,501.179629
-6.0,7,501.262827
-2.0,3,501.339889
20.0,2,501.416709
-1.0,2,501.491785
20.0,2,501.573112
-2.0,3,501.651936
-1.0,2,501.725247
-1.0,2,501.800122
-1.0,2,501.875029
-1.0,2,501.953139
-2.0,3,502.028697
-1.0,2,502.104362
-1.0,2,502.178576
19.0,3,502.258525
-1.0,2,502.334092
-1.0,2,502.406052
-1.0,2,502.482109
-1.0,2,502.557302
20.0,2,502.632
-1.0,2,502.703949
-2.0,3,502.779034
-1.0,2,502.853569
-1.0,2,502.931174
-1.0,2,503.003987
20.0,2,503.079851
-1.0,2,503.15342
-1.0,2,503.230807
-1.0,2,503.306473
20.0,2,503.387343
-1.0,2,503.460385
-1.0,2,503.538144
-1.0,2,503.613973
-2.0,3,503.689454
-1.0,2,503.766222
-1.0,2,503.840486
-1.0,2,503.917003
-1.0,2,503.993039
-1.0,2,504.06804
-1.0,2,504.1418
-1.0,2,504.216607
-1.0,2,504.290473
-1.0,2,504.36542
-1.0,2,504.439241
-1.0,2,504.515117
-1.0,2,504.588267
-10.0,11,504.673179
-28.0,29,504.77161
-18.0,19,504.862339
-11.0,12,504.949299
-2.0,3,505.028532
-23.0,24,505.124953
-33.0,34,505.237126
-2.0,3,505.315412
11.0,11,505.398288
-1.0,2,505.47237
-13.0,14,505.561969
-4.0,5,505.642134
13.0,9,505.722735
-8.0,9,505.804564
-2.0,3,505.880743
-10.0,11,505.967298
-2.0,3,506.043248
-31.0,32,506.151041
-1.0,2,506.223524
-1.0,2,506.299365
-1.0,2,506.372067
-12.0,34,506.480128
-15.0,16,506.569233
-2.0,3,506.641872
-23.0,24,506.740695
-7.0,8,506.820964
-8.0,9,506.903187
-24.0,25,507.002455
-18.0,19,507.095945
-1.0,2,507.16845
-1.0,2,507.245437
-1.0,2,507.317479
-1.0,2,507.393814
20.0,2,507.466673
-1.0,2,507.542056
-2.0,3,507.616476
-1.0,2,507.690953
-3.0,4,507.76927
-1.0,2,507.842957
19.0,3,507.919342
-1.0,2,507.996166
-1.0,2,508.069027
-1.0,2,508.146257
-1.0,2,508.220627
-2.0,3,508.298105
-1.0,2,508.370888
-1.0,2,508.446425
20.0,2,508.520061
-1.0,2,508.594579
-2.0,3,508.669386
-1.0,2,508.747896
-2.0,3,508.823956
-2.0,3,508.90199
-2.0,3,508.975851
-1.0,2,509.05217
-1.0,2,509.127978
19.0,3,509.20376
19.0,3,509.279593
-1.0,2,509.353115
-1.0,2,509.431262
-1.0,2,509.504451
-1.0,2,509.580087
-1.0,2,509.65464
-1.0,2,509.730298
-1.0,2,509.804653
-1.0,2,509.879295
20.0,2,509.951565
-1.0,2,510.027616
-1.0,2,510.101547
-1.0,2,510.178328
-1.0,2,510.251461
-2.0,3,510.326906
-2.0,3,510.403663
-1.0,2,510.477837
-2.0,3,510.555031
20.0,2,510.630194
-1.0,2,510.706481
-2.0,3,510.781706
-1.0,2,510.85488
-2.0,3,510.932166
-1.0,2,511.00995
-1.0,2,511.086124
-1.0,2,511.164089
-1.0,2,511.237094
-1.0,2,511.313891
-1.0,2,511.386114
-1.0,2,511.460308
19.0,3,511.533675
-1.0,2,511.610801
-1.0,2,511.68559
20.0,2,511.759803
-1.0,2,511.833408
-1.0,2,511.910003
-1.0,2,511.984814
-2.0,3,512.061014
-2.0,3,512.138277
-1.0,2,512.211256
-1.0,2,512.286973
20.0,2,512.359157
-1.0,2,512.435794
-1.0,2,512.509935
-2.0,3,512.584611
-1.0,2,512.660456
-1.0,2,512.735557
19.0,3,512.811301
20.0,2,512.88432
-1.0,2,512.958956
-1.0,2,513.032441
-2.0,3,513.109835
-1.0,2,513.187089
-1.0,2,513.261921
-1.0,2,513.342849
20.0,2,513.41669
-1.0,2,513.491855
-1.0,2,513.564666
-1.0,2,513.641673
-1.0,2,513.716354
-1.0,2,513.790668
-1.0,2,513.862538
-1.0,2,513.936656
-1.0,2,514.008636
-1.0,2,514.084194
-1.0,2,514.156087
-1.0,2,514.230736
-2.0,3,514.305712
-2.0,3,514.382937
-2.0,3,514.458989
20.0,2,514.530758
-1.0,2,514.605433
-2.0,3,514.679724
-1.0,2,514.75332
-2.0,3,514.830141
-1.0,2,514.905826
-1.0,2,514.982968
-1.0,2,515.057802
-1.0,2,515.134594
20.0,2,515.20809
-2.0,3,515.285321
-1.0,2,515.361993
20.0,2,515.434738
-1.0,2,515.510453
-1.0,2,515.58474
-2.0,3,515.661579
-2.0,3,515.73832
-1.0,2,515.811722
-3.0,4,515.888662
-1.0,2,515.964666
-1.0,2,516.038633
-1.0,2,516.115394
-1.0,2,516.189194
-1.0,2,516.265208
-1.0,2,516.336777
-1.0,2,516.411525
20.0,2,516.482881
-1.0,2,516.56057
20.0,2,516.633499
20.0,2,516.70881
-1.0,2,516.783114
-1.0,2,516.860269
-1.0,2,516.933504
-1.0,2,517.01042
-3.0,4,517.087391
20.0,2,517.159595
-1.0,2,517.235619
-1.0,2,517.30895
-2.0,3,517.385462
-2.0,3,517.459097
-1.0,2,517.53267
-1.0,2,517.607639
-1.0,2,517.682
-1.0,2,517.760541
20.0,2,517.834057
-1.0,2,517.911995
-2.0,3,517.985465
-1.0,2,518.06103
20.0,2,518.133138
-1.0,2,518.210956
-1.0,2,518.285385
20.0,2,518.361896
-2.0,3,518.438274
-1.0,2,518.511992
-1.0,2,518.585712
-1.0,2,518.657534
-1.0,2,518.733112
-1.0,2,518.80457
-1.0,2,518.879811
-1.0,2,518.951915
-1.0,2,519.028897
-1.0,2,519.103706
-2.0,3,519.18003
-1.0,2,519.254183
-1.0,2,519.330076
-1.0,2,519.405504
20.0,2,519.481143
-1.0,2,519.553286
20.0,2,519.628275
-1.0,2,519.700898
-1.0,2,519.77695
-1.0,2,519.849149
-2.0,3,519.925157
-1.0,2,520.001427
-1.0,2,520.073165
19.0,3,520.147544
-1.0,2,520.222473
-1.0,2,520.29797
-2.0,3,520.375013
-1.0,2,520.450057
-1.0,2,520.524974
-1.0,2,520.599718
-1.0,2,520.674234
-1.0,2,520.749173
20.0,2,520.823168
20.0,2,520.895279
-1.0,2,520.969526
-1.0,2,521.041302
-1.0,2,521.115543
-2.0,3,521.190886
-1.0,2,521.268376
-1.0,2,521.344487
-2.0,3,521.422757
-1.0,2,521.500354
-1.0,2,521.572716
-1.0,2,521.649692
-2.0,3,521.724404
-1.0,2,521.800833
-1.0,2,521.880917
19.0,3,521.957585
-1.0,2,522.034874
-1.0,2,522.108594
-1.0,2,522.183844
-1.0,2,522.258777
-1.0,2,522.335146
-1.0,2,522.410223
-1.0,2,522.485711
-1.0,2,522.561366
-1.0,2,522.636416
-1.0,2,522.708843
-1.0,2,522.78314
-2.0,3,522.861869
-1.0,2,522.939444
-1.0,2,523.014416
-1.0,2,523.091877
-1.0,2,523.167707
-1.0,2,523.245015
-1.0,2,523.319592
-1.0,2,523.396328
-1.0,2,523.470039
20.0,2,523.544501
-2.0,3,523.620568
-1.0,2,523.694762
-1.0,2,523.770754
-1.0,2,523.846288
-1.0,2,523.923162
-1.0,2,523.997466
-2.0,3,524.071663
-1.0,2,524.148956
-1.0,2,524.224754
-1.0,2,524.298726
-1.0,2,524.374295
20.0,2,524.445737
-1.0,2,524.5211
-1.0,2,524.594001
-1.0,2,524.668435
-1.0,2,524.740297
-1.0,2,524.814773
-1.0,2,524.888205
-1.0,2,524.963917
-1.0,2,525.037806
-1.0,2,525.113519
-1.0,2,525.186626
-1.0,2,525.26355
-1.0,2,525.337022
-1.0,2,525.412939
-1.0,2,525.486192
-1.0,2,525.562354
-1.0,2,525.635912
-1.0,2,525.711638
-2.0,3,525.788168
-1.0,2,525.863108
-1.0,2,525.940079
-1.0,2,526.014909
-1.0,2,526.091339
-1.0,2,526.165556
-1.0,2,526.239904
-1.0,2,526.313858
-1.0,2,526.388074
-1.0,2,526.461394
-2.0,3,526.535241
-1.0,2,526.610027
-1.0,2,526.684894
-1.0,2,526.757754
20.0,2,526.832602
-1.0,2,526.908066
-1.0,2,526.981984
-1.0,2,527.055039
-1.0,2,527.130687
-1.0,2,527.204062
-1.0,2,527.279055
-1.0,2,527.352162
-1.0,2,527.425288
-1.0,2,527.499275
-1.0,2,527.580513
-1.0,2,527.651735
-1.0,2,527.72598
-1.0,2,527.79964
-1.0,2,527.874054
-1.0,2,527.946785
-1.0,2,528.023753
20.0,2,528.096264
-2.0,3,528.173208
-1.0,2,528.249314
-1.0,2,528.323248
-1.0,2,528.399956
-1.0,2,528.474128
20.0,2,528.548648
-1.0,2,528.620686
-1.0,2,528.694878
-1.0,2,528.767935
-1.0,2,528.843077
-1.0,2,528.916464
-1.0,2,528.990405
-1.0,2,529.063691
19.0,3,529.137546
-1.0,2,529.208912
-1.0,2,529.285083
-1.0,2,529.360669
-1.0,2,529.438426
-1.0,2,529.513041
-1.0,2,529.588341
-1.0,2,529.662267
-1.0,2,529.739808
-1.0,2,529.812545
-1.0,2,529.889218
-2.0,3,529.966021
-1.0,2,530.038666
-1.0,2,530.116455
-1.0,2,530.191414
-1.0,2,530.269232
20.0,2,530.342046
-2.0,3,530.425004
-1.0,2,530.498196
-1.0,2,530.575482
-1.0,2,530.6506
-1.0,2,530.725552
20.0,2,530.79739
-2.0,3,530.873875
-1.0,2,530.94897
-1.0,2,531.023321
20.0,2,531.09762
-1.0,2,531.169308
-1.0,2,531.245981
-2.0,3,531.320355
-1.0,2,531.394226
20.0,2,531.465637
-1.0,2,531.540197
20.0,2,531.612362
-1.0,2,531.688729
-2.0,3,531.763636
20.0,2,531.836553
-1.0,2,531.911394
20.0,2,531.985216
-1.0,2,532.060959
-1.0,2,532.136268
-1.0,2,532.211317
-1.0,2,532.285597
-3.0,4,532.362586
-1.0,2,532.436818
-2.0,3,532.508583
-1.0,2,532.584299
-1.0,2,532.658066
-1.0,2,532.735158
-1.0,2,532.81066
-1.0,2,532.887554
-1.0,2,532.961686
-1.0,2,533.03649
-2.0,3,533.113111
-1.0,2,533.18785
-1.0,2,533.262367
-1.0,2,533.335833
-2.0,3,533.411799
19.0,3,533.48644
-1.0,2,533.55847
-1.0,2,533.635179
-1.0,2,533.709765
-1.0,2,533.786552
-2.0,3,533.861118
20.0,2,533.936978
-1.0,2,534.011518
-1.0,2,534.087005
-1.0,2,534.159677
20.0,2,534.234451
-2.0,3,534.309431
-1.0,2,534.382242
-1.0,2,534.457494
-36.0,58,534.586844
-53.0,54,534.708904
-1.0,2,534.781916
-1.0,2,534.85811
-1.0,2,534.929531
-1.0,2,535.006068
-1.0,2,535.079448
20.0,2,535.153746
-1.0,2,535.225281
20.0,2,535.299056
-1.0,2,535.372431
-1.0,2,535.447988
-1.0,2,535.520224
-1.0,2,535.595217
-1.0,2,535.668036
-1.0,2,535.743361
-1.0,2,535.817541
-1.0,2,535.892077
-2.0,3,535.966376
-2.0,3,536.044099
-3.0,4,536.118977
-1.0,2,536.196341
-1.0,2,536.269753
20.0,2,536.349546
-1.0,2,536.420932
20.0,2,536.495577
-1.0,2,536.57093
19.0,3,536.646241
-1.0,2,536.719231
-1.0,2,536.796476
-1.0,2,536.868814
-1.0,2,536.945531
-2.0,3,537.023297
-2.0,3,537.095587
-1.0,2,537.171793
-2.0,3,537.247141
20.0,2,537.319803
-1.0,2,537.394438
-1.0,2,537.469215
-1.0,2,537.545487
20.0,2,537.619219
20.0,2,537.694448
-1.0,2,537.767835
-1.0,2,537.843296
-1.0,2,537.91777
-1.0,2,537.992786
-1.0,2,538.066608
-1.0,2,538.142378
-1.0,2,538.216549
-2.0,3,538.294051
-1.0,2,538.369258
-1.0,2,538.447041
-1.0,2,538.522727
-1.0,2,538.600035
-1.0,2,538.674212
-1.0,2,538.748888
-1.0,2,538.821175
-1.0,2,538.897727
-1.0,2,538.969665
-1.0,2,539.046823
-2.0,3,539.120502
-1.0,2,539.193729
-1.0,2,539.268056
-1.0,2,539.34062
20.0,2,539.415435
20.0,2,539.48797
-1.0,2,539.565151
-1.0,2,539.639413
-1.0,2,539.716615
-1.0,2,539.789196
-1.0,2,539.865712
-1.0,2,539.939612
-1.0,2,540.014141
-1.0,2,540.085989
-1.0,2,540.160867
-1.0,2,540.235832
20.0,2,540.311427
-1.0,2,540.384874
-1.0,2,540.462786
-2.0,3,540.537996
-1.0,2,540.612814
-20.0,21,540.704165
-2.0,3,540.779438
-22.0,23,540.875743
-48.0,70,541.015388
-21.0,22,541.108077
-1.0,2,541.179803
-3.0,4,541.258315
-1.0,2,541.335371
-2.0,3,541.409971
-1.0,2,541.487292
-1.0,2,541.563021
-2.0,3,541.640579
-1.0,2,541.716985
20.0,2,541.789625
20.0,2,541.865551
-1.0,2,541.940712
-1.0,2,542.018412
-1.0,2,542.093633
-2.0,3,542.170683
-2.0,3,542.246039
19.0,3,542.318873
-1.0,2,542.399101
-1.0,2,542.472476
-3.0,4,542.547353
-16.0,17,542.637203
-1.0,2,542.711209
20.0,2,542.78643
-1.0,2,542.859229
-2.0,3,542.935419
-1.0,2,543.009441
-1.0,2,543.083451
-1.0,2,543.157592
20.0,2,543.232708
-1.0,2,543.307226
-1.0,2,543.384016
-1.0,2,543.456317
-1.0,2,543.533831
20.0,2,543.606583
-1.0,2,543.683217
-2.0,3,543.760413
-1.0,2,543.833256
-1.0,2,543.910784
-1.0,2,543.985554
-1.0,2,544.06055
-1.0,2,544.134602
-1.0,2,544.21399
-1.0,2,544.287441
-1.0,2,544.361782
-2.0,3,544.433577
-1.0,2,544.508988
-1.0,2,544.583418
-1.0,2,544.659378
-1.0,2,544.732712
-1.0,2,544.806184
20.0,2,544.878298
-2.0,3,544.959286
-1.0,2,545.037395
-1.0,2,545.112518
-1.0,2,545.190019
-1.0,2,545.264234
20.0,2,545.339266
-1.0,2,545.413535
20.0,2,545.48801
-2.0,3,545.562233
-1.0,2,545.638027
-1.0,2,545.713765
20.0,2,545.78961
-1.0,2,545.863636
20.0,2,545.939683
20.0,2,546.012766
-1.0,2,546.087038
-1.0,2,546.165606
20.0,2,546.238782
-1.0,2,546.311483
-1.0,2,546.387006
-1.0,2,546.460187
-1.0,2,546.536095
19.0,3,546.609249
-1.0,2,546.680307
19.0,3,546.754776
-1.0,2,546.829159
-1.0,2,546.904356
-1.0,2,546.976604
-2.0,3,547.053095
-1.0,2,547.130548
-1.0,2,547.20263
-2.0,3,547.277571
-1.0,2,547.352251
-1.0,2,547.426644
20.0,2,547.49879
-1.0,2,547.57643
-1.0,2,547.650027
-1.0,2,547.726837
-1.0,2,547.798699
-1.0,2,547.873827
-1.0,2,547.947023
-55.0,56,548.068766
-43.0,44,548.181463
-4.0,5,548.262253
-8.0,9,548.342813
-11.0,12,548.428381
-23.0,24,548.523641
-34.0,35,548.628117
-1.0,2,548.7033
-1.0,2,548.784414
-1.0,2,548.859163
-1.0,2,548.936082
-1.0,2,549.011847
-1.0,2,549.0875
-1.0,2,549.160219
-1.0,2,549.237501
-1.0,2,549.311569
