#{"t_start": 1718344356.6022284, "env_id": "None"}
r,l,t
19.0,3,362.982225
20.0,2,363.040374
20.0,2,363.092659
20.0,2,363.146721
20.0,2,363.197472
-2.0,3,363.256156
20.0,2,363.308225
20.0,2,363.3674
20.0,2,363.424336
20.0,2,363.480732
20.0,2,363.534488
-1.0,2,363.594817
20.0,2,363.649373
-2.0,3,363.709016
-1.0,2,363.790316
-1.0,2,363.868557
20.0,2,363.924237
19.0,3,363.977371
20.0,2,364.032934
-1.0,2,364.089839
20.0,2,364.14559
19.0,3,364.200875
-1.0,2,364.258259
20.0,2,364.314172
19.0,3,364.367552
-2.0,3,364.427567
20.0,2,364.482839
20.0,2,364.535977
20.0,2,364.591184
20.0,2,364.644278
20.0,2,364.699742
20.0,2,364.753284
18.0,4,364.808875
20.0,2,364.864069
-1.0,2,364.921507
20.0,2,364.976837
19.0,3,365.032722
-1.0,2,365.092372
-1.0,2,365.149755
19.0,3,365.208479
-1.0,2,365.268207
-2.0,3,365.325876
20.0,2,365.384485
-1.0,2,365.442091
20.0,2,365.500811
-2.0,3,365.560653
20.0,2,365.616268
-1.0,2,365.67526
19.0,3,365.728465
19.0,3,365.787244
-1.0,2,365.846335
20.0,2,365.898319
19.0,3,365.956342
-28.0,29,366.044529
20.0,2,366.101068
20.0,2,366.152045
20.0,2,366.208366
20.0,2,366.261076
20.0,2,366.319471
20.0,2,366.371481
20.0,2,366.427997
-1.0,2,366.482812
-1.0,2,366.541689
20.0,2,366.592899
20.0,2,366.646946
-1.0,2,366.703501
20.0,2,366.759123
20.0,2,366.81159
20.0,2,366.867117
-1.0,2,366.923907
20.0,2,366.982107
-1.0,2,367.039231
-2.0,3,367.098367
-1.0,2,367.154869
20.0,2,367.213124
19.0,3,367.268637
20.0,2,367.321311
-1.0,2,367.380978
-1.0,2,367.437956
-2.0,3,367.49799
20.0,2,367.550765
20.0,2,367.605719
-1.0,2,367.663133
20.0,2,367.718391
20.0,2,367.774531
-1.0,2,367.834406
20.0,2,367.887761
20.0,2,367.942855
20.0,2,367.996296
-1.0,2,368.056421
-2.0,3,368.116668
-1.0,2,368.174169
-1.0,2,368.234231
19.0,3,368.287637
20.0,2,368.343087
20.0,2,368.396561
-1.0,2,368.455984
20.0,2,368.508206
20.0,2,368.563137
-2.0,3,368.623022
18.0,4,368.681665
19.0,3,368.734015
19.0,3,368.789398
-1.0,2,368.848054
20.0,2,368.900669
-1.0,2,368.959517
-2.0,3,369.016383
20.0,2,369.071796
-1.0,2,369.127428
-1.0,2,369.185583
20.0,2,369.237725
20.0,2,369.296092
20.0,2,369.352074
19.0,3,369.407929
20.0,2,369.463304
19.0,3,369.519219
-1.0,2,369.578447
-1.0,2,369.635522
19.0,3,369.694626
20.0,2,369.753229
20.0,2,369.805668
-1.0,2,369.865822
20.0,2,369.918921
20.0,2,369.974264
19.0,3,370.030336
20.0,2,370.089048
-1.0,2,370.146277
20.0,2,370.202125
-2.0,3,370.276349
20.0,2,370.332257
20.0,2,370.389983
-1.0,2,370.447009
20.0,2,370.502585
-1.0,2,370.559351
20.0,2,370.61469
20.0,2,370.667567
20.0,2,370.723601
19.0,3,370.78127
20.0,2,370.836256
20.0,2,370.889111
20.0,2,370.944326
-2.0,3,371.004258
19.0,3,371.060887
20.0,2,371.1171
20.0,2,371.17088
-1.0,2,371.233304
20.0,2,371.288527
20.0,2,371.344704
20.0,2,371.398071
20.0,2,371.454219
19.0,3,371.510293
20.0,2,371.563134
-1.0,2,371.62144
19.0,3,371.673448
19.0,3,371.729241
-1.0,2,371.79098
20.0,2,371.852785
20.0,2,371.907666
20.0,2,371.960876
-1.0,2,372.020803
-2.0,3,372.079225
19.0,3,372.135621
20.0,2,372.191984
19.0,3,372.246269
20.0,2,372.30262
20.0,2,372.356082
20.0,2,372.415102
-2.0,3,372.475273
-1.0,2,372.53217
-1.0,2,372.591552
-1.0,2,372.650413
18.0,4,372.71265
-1.0,2,372.772785
20.0,2,372.826398
-1.0,2,372.886281
-1.0,2,372.94356
20.0,2,373.001884
20.0,2,373.05401
20.0,2,373.112179
20.0,2,373.164479
-38.0,39,373.265344
20.0,2,373.318301
20.0,2,373.376382
20.0,2,373.429464
-1.0,2,373.490002
19.0,3,373.545985
-2.0,3,373.603731
20.0,2,373.658885
20.0,2,373.711808
20.0,2,373.769823
-1.0,2,373.84054
-1.0,2,373.899775
-1.0,2,373.955278
20.0,2,374.013431
-2.0,3,374.072764
20.0,2,374.125187
20.0,2,374.182401
-1.0,2,374.239019
19.0,3,374.296431
20.0,2,374.350095
-1.0,2,374.407785
19.0,3,374.460153
-1.0,2,374.515137
-1.0,2,374.572116
20.0,2,374.622677
17.0,5,374.676099
20.0,2,374.733131
20.0,2,374.785713
20.0,2,374.839963
20.0,2,374.892464
-1.0,2,374.951683
20.0,2,375.003565
-2.0,3,375.062632
-1.0,2,375.131641
20.0,2,375.184343
-3.0,4,375.244635
20.0,2,375.300174
20.0,2,375.35255
19.0,3,375.408052
20.0,2,375.463747
-1.0,2,375.523211
-1.0,2,375.580023
-1.0,2,375.638911
-1.0,2,375.695657
20.0,2,375.751355
-2.0,3,375.811293
20.0,2,375.863953
-1.0,2,375.922947
20.0,2,375.978768
20.0,2,376.033946
-1.0,2,376.090862
19.0,3,376.149045
-1.0,2,376.206013
-1.0,2,376.26615
-3.0,4,376.326594
19.0,3,376.382029
20.0,2,376.43498
-2.0,3,376.494404
20.0,2,376.547132
20.0,2,376.60258
19.0,3,376.658959
20.0,2,376.711454
19.0,3,376.766516
20.0,2,376.821246
-1.0,2,376.880345
20.0,2,376.935379
20.0,2,376.989668
-1.0,2,377.045311
-1.0,2,377.102783
20.0,2,377.153054
-2.0,3,377.210083
20.0,2,377.266788
-2.0,3,377.321702
-1.0,2,377.387069
20.0,2,377.437721
19.0,3,377.490335
20.0,2,377.546484
19.0,3,377.597961
20.0,2,377.652936
20.0,2,377.705336
20.0,2,377.760818
-1.0,2,377.818211
-1.0,2,377.877473
20.0,2,377.933125
20.0,2,377.988626
-1.0,2,378.045855
-1.0,2,378.104919
20.0,2,378.157693
19.0,3,378.212949
20.0,2,378.268636
20.0,2,378.321991
20.0,2,378.380115
-1.0,2,378.437119
20.0,2,378.492497
-1.0,2,378.549357
20.0,2,378.604925
-1.0,2,378.661667
20.0,2,378.717271
20.0,2,378.77329
-1.0,2,378.832695
-1.0,2,378.889786
-2.0,3,378.949684
20.0,2,379.002442
-1.0,2,379.061587
20.0,2,379.114322
20.0,2,379.169084
20.0,2,379.22172
-1.0,2,379.281567
19.0,3,379.339988
20.0,2,379.395505
20.0,2,379.45438
20.0,2,379.507122
19.0,3,379.562232
-1.0,2,379.627973
19.0,3,379.686362
-2.0,3,379.74624
20.0,2,379.799047
-1.0,2,379.857833
20.0,2,379.909878
-1.0,2,379.967375
-1.0,2,380.021981
-2.0,3,380.078952
-1.0,2,380.135637
-1.0,2,380.1901
-1.0,2,380.247237
20.0,2,380.298368
20.0,2,380.354082
-36.0,58,380.464623
19.0,3,380.51738
-2.0,3,380.576249
20.0,2,380.62918
20.0,2,380.68355
-1.0,2,380.739998
20.0,2,380.794478
19.0,3,380.847042
20.0,2,380.904555
20.0,2,380.960016
20.0,2,381.013952
-1.0,2,381.070649
-1.0,2,381.129708
20.0,2,381.182202
-1.0,2,381.24093
20.0,2,381.296586
-2.0,3,381.356281
19.0,3,381.411379
11.0,11,381.48149
-1.0,2,381.538468
20.0,2,381.593978
20.0,2,381.662051
20.0,2,381.717576
20.0,2,381.77063
20.0,2,381.826033
-1.0,2,381.883507
20.0,2,381.938432
19.0,3,381.994126
20.0,2,382.049293
19.0,3,382.104952
20.0,2,382.157426
20.0,2,382.213387
20.0,2,382.266467
19.0,3,382.32471
20.0,2,382.380322
-1.0,2,382.439707
-1.0,2,382.496749
-1.0,2,382.556085
20.0,2,382.609338
-1.0,2,382.668526
-1.0,2,382.725191
20.0,2,382.780164
19.0,3,382.835138
-1.0,2,382.892584
19.0,3,382.951024
-2.0,3,383.010446
-1.0,2,383.066256
-1.0,2,383.123393
-1.0,2,383.178954
-1.0,2,383.23667
-1.0,2,383.292618
20.0,2,383.34787
19.0,3,383.400141
-1.0,2,383.459394
20.0,2,383.511546
20.0,2,383.565847
-1.0,2,383.622567
20.0,2,383.677933
20.0,2,383.731165
-1.0,2,383.827679
19.0,3,383.890025
19.0,3,383.943146
17.0,5,384.001198
20.0,2,384.05675
20.0,2,384.115777
-1.0,2,384.173416
-2.0,3,384.233883
20.0,2,384.286719
-1.0,2,384.346492
20.0,2,384.398899
-1.0,2,384.458874
19.0,3,384.514659
20.0,2,384.56705
19.0,3,384.623616
20.0,2,384.676602
-1.0,2,384.736791
20.0,2,384.789904
-2.0,3,384.849358
-1.0,2,384.908838
20.0,2,384.964682
20.0,2,385.022968
20.0,2,385.075437
-1.0,2,385.135186
20.0,2,385.188093
-1.0,2,385.247799
-1.0,2,385.305296
-1.0,2,385.364831
18.0,4,385.423902
-1.0,2,385.480474
19.0,3,385.535868
-1.0,2,385.592669
20.0,2,385.647423
20.0,2,385.702578
-1.0,2,385.762257
-2.0,3,385.820493
20.0,2,385.874383
20.0,2,385.927676
-1.0,2,385.983018
20.0,2,386.035953
20.0,2,386.086728
20.0,2,386.140412
20.0,2,386.191215
20.0,2,386.244796
19.0,3,386.297217
-7.0,8,386.366936
20.0,2,386.424249
-1.0,2,386.481241
20.0,2,386.536426
-1.0,2,386.593715
18.0,4,386.652685
-2.0,3,386.71225
-2.0,3,386.773038
20.0,2,386.829184
20.0,2,386.887383
20.0,2,386.940676
-2.0,3,387.000876
20.0,2,387.056331
20.0,2,387.109296
-1.0,2,387.169054
20.0,2,387.222388
20.0,2,387.2783
20.0,2,387.331887
-1.0,2,387.392285
20.0,2,387.445475
20.0,2,387.500704
20.0,2,387.553254
-1.0,2,387.612913
-1.0,2,387.669578
-1.0,2,387.728668
20.0,2,387.78124
-1.0,2,387.839674
-1.0,2,387.897182
20.0,2,387.954853
-1.0,2,388.011881
-1.0,2,388.070123
-4.0,5,388.128273
19.0,3,388.18284
-1.0,2,388.239126
20.0,2,388.293928
20.0,2,388.345838
-1.0,2,388.403361
19.0,3,388.454537
-1.0,2,388.514249
20.0,2,388.566752
-1.0,2,388.625955
20.0,2,388.678955
20.0,2,388.736081
19.0,3,388.790626
20.0,2,388.84428
-1.0,2,388.902218
-1.0,2,388.958883
20.0,2,389.013087
-2.0,3,389.068308
-1.0,2,389.126668
20.0,2,389.178486
20.0,2,389.236071
20.0,2,389.288769
-1.0,2,389.347012
-1.0,2,389.403557
-1.0,2,389.462236
-1.0,2,389.51902
20.0,2,389.577037
20.0,2,389.628139
20.0,2,389.681761
-1.0,2,389.738481
-1.0,2,389.797511
-1.0,2,389.854094
-1.0,2,389.913072
20.0,2,389.968171
19.0,3,390.026286
-1.0,2,390.0851
20.0,2,390.136936
20.0,2,390.190166
20.0,2,390.244805
20.0,2,390.29976
20.0,2,390.351393
20.0,2,390.407648
20.0,2,390.458226
20.0,2,390.51133
20.0,2,390.562205
20.0,2,390.615196
20.0,2,390.666014
-1.0,2,390.723012
-1.0,2,390.779317
20.0,2,390.833554
-1.0,2,390.888476
-1.0,2,390.94579
20.0,2,390.996217
20.0,2,391.049658
20.0,2,391.100673
20.0,2,391.153798
20.0,2,391.205588
-1.0,2,391.266028
18.0,4,391.323443
-1.0,2,391.379117
20.0,2,391.432931
-1.0,2,391.488831
-1.0,2,391.548708
20.0,2,391.601146
-1.0,2,391.660542
-2.0,3,391.717556
20.0,2,391.776194
-1.0,2,391.832958
20.0,2,391.887741
20.0,2,391.939309
-1.0,2,391.996825
-1.0,2,392.05341
20.0,2,392.110944
19.0,3,392.168296
20.0,2,392.220792
-1.0,2,392.280952
-3.0,4,392.340211
20.0,2,392.392431
20.0,2,392.447499
18.0,4,392.502529
20.0,2,392.554071
-1.0,2,392.612318
20.0,2,392.664496
-1.0,2,392.72571
20.0,2,392.778293
20.0,2,392.832422
-2.0,3,392.8881
20.0,2,392.943087
17.0,5,392.998606
-2.0,3,393.057332
20.0,2,393.109172
20.0,2,393.166844
20.0,2,393.218778
-2.0,3,393.278486
20.0,2,393.33377
20.0,2,393.386925
20.0,2,393.441977
-1.0,2,393.497729
-1.0,2,393.556551
-1.0,2,393.613753
20.0,2,393.668548
19.0,3,393.721092
-1.0,2,393.808724
20.0,2,393.877457
20.0,2,393.934992
20.0,2,393.990592
-1.0,2,394.049318
20.0,2,394.104745
-3.0,4,394.163815
20.0,2,394.216916
-1.0,2,394.273986
20.0,2,394.32969
-1.0,2,394.386193
20.0,2,394.440597
-1.0,2,394.49591
-1.0,2,394.554394
20.0,2,394.606213
20.0,2,394.663853
20.0,2,394.71501
20.0,2,394.769951
20.0,2,394.822761
19.0,3,394.876967
20.0,2,394.931462
20.0,2,394.982236
-1.0,2,395.039688
-1.0,2,395.095928
-1.0,2,395.154698
-2.0,3,395.211665
-1.0,2,395.270384
20.0,2,395.321764
20.0,2,395.375666
-1.0,2,395.432251
19.0,3,395.490098
20.0,2,395.544995
-1.0,2,395.601483
20.0,2,395.655598
20.0,2,395.707942
-1.0,2,395.767617
20.0,2,395.823591
20.0,2,395.87895
20.0,2,395.934417
-1.0,2,395.994882
20.0,2,396.049932
-1.0,2,396.108781
-1.0,2,396.165946
20.0,2,396.22195
20.0,2,396.274951
20.0,2,396.329979
20.0,2,396.385647
20.0,2,396.444058
20.0,2,396.495331
-1.0,2,396.552628
20.0,2,396.605249
-1.0,2,396.663919
20.0,2,396.715604
20.0,2,396.770871
20.0,2,396.823049
-1.0,2,396.881046
-1.0,2,396.936497
-1.0,2,396.995014
20.0,2,397.049922
20.0,2,397.106691
20.0,2,397.160358
-1.0,2,397.218592
-1.0,2,397.275553
20.0,2,397.333092
-1.0,2,397.390282
-1.0,2,397.449244
20.0,2,397.501512
-1.0,2,397.560932
19.0,3,397.613256
-1.0,2,397.671304
-1.0,2,397.736299
-1.0,2,397.794484
-1.0,2,397.849482
20.0,2,397.902276
20.0,2,397.95301
20.0,2,398.006276
20.0,2,398.05662
20.0,2,398.112581
18.0,4,398.169277
20.0,2,398.223241
20.0,2,398.28092
20.0,2,398.332262
20.0,2,398.385579
19.0,3,398.438874
-1.0,2,398.494396
-1.0,2,398.551696
20.0,2,398.602519
-1.0,2,398.660353
-1.0,2,398.716345
-2.0,3,398.775241
20.0,2,398.825863
-1.0,2,398.883095
19.0,3,398.935993
20.0,2,398.986249
-2.0,3,399.045117
20.0,2,399.096593
20.0,2,399.151585
20.0,2,399.203359
19.0,3,399.258396
19.0,3,399.316804
20.0,2,399.368082
-1.0,2,399.426309
19.0,3,399.481887
-1.0,2,399.538585
20.0,2,399.593774
19.0,3,399.646125
20.0,2,399.700768
20.0,2,399.755173
20.0,2,399.810415
20.0,2,399.862931
20.0,2,399.917963
20.0,2,399.96944
20.0,2,400.022695
20.0,2,400.073631
20.0,2,400.12816
20.0,2,400.180437
20.0,2,400.235518
20.0,2,400.28777
20.0,2,400.341219
-1.0,2,400.396377
19.0,3,400.449382
-1.0,2,400.506801
20.0,2,400.558397
20.0,2,400.611645
20.0,2,400.663392
-1.0,2,400.721101
20.0,2,400.77636
-1.0,2,400.835533
-2.0,3,400.89281
-1.0,2,400.951862
20.0,2,401.0052
20.0,2,401.063069
-1.0,2,401.119433
-1.0,2,401.178306
19.0,3,401.23207
20.0,2,401.285027
20.0,2,401.339904
20.0,2,401.393513
20.0,2,401.449607
-1.0,2,401.507679
-1.0,2,401.566992
20.0,2,401.620534
20.0,2,401.688388
20.0,2,401.742249
20.0,2,401.800242
-1.0,2,401.855515
20.0,2,401.908995
-1.0,2,401.964679
20.0,2,402.017982
-1.0,2,402.073887
20.0,2,402.130931
18.0,4,402.186868
19.0,3,402.238173
-1.0,2,402.297412
-1.0,2,402.354462
19.0,3,402.40964
-1.0,2,402.468823
-1.0,2,402.525625
-1.0,2,402.584639
20.0,2,402.637539
20.0,2,402.692602
20.0,2,402.743808
-1.0,2,402.803858
20.0,2,402.858603
19.0,3,402.916283
20.0,2,402.96871
20.0,2,403.025786
20.0,2,403.080031
-1.0,2,403.139235
-1.0,2,403.195974
20.0,2,403.250305
-1.0,2,403.30716
-1.0,2,403.36531
20.0,2,403.417646
-1.0,2,403.476773
20.0,2,403.529346
-1.0,2,403.588969
20.0,2,403.641625
20.0,2,403.696533
-1.0,2,403.754282
-1.0,2,403.813965
20.0,2,403.869707
20.0,2,403.924735
20.0,2,403.979004
19.0,3,404.034364
20.0,2,404.089298
20.0,2,404.141414
-1.0,2,404.199918
-1.0,2,404.256134
20.0,2,404.314336
-1.0,2,404.370694
20.0,2,404.424752
20.0,2,404.479395
20.0,2,404.532346
-1.0,2,404.586985
20.0,2,404.642279
-1.0,2,404.699311
20.0,2,404.754614
20.0,2,404.809966
20.0,2,404.864648
20.0,2,404.919832
20.0,2,404.975029
20.0,2,405.02979
-1.0,2,405.087826
-1.0,2,405.143729
20.0,2,405.197851
20.0,2,405.24871
20.0,2,405.303385
20.0,2,405.358216
-1.0,2,405.416963
-1.0,2,405.473025
-1.0,2,405.531987
-1.0,2,405.588453
-1.0,2,405.648048
20.0,2,405.702754
-2.0,3,405.761491
-1.0,2,405.818402
20.0,2,405.872794
-1.0,2,405.92882
20.0,2,405.985819
20.0,2,406.036659
20.0,2,406.090385
20.0,2,406.141786
-4.0,5,406.202541
20.0,2,406.255324
20.0,2,406.313643
19.0,3,406.369239
20.0,2,406.424471
20.0,2,406.479885
20.0,2,406.534864
18.0,4,406.590146
20.0,2,406.642587
-1.0,2,406.701621
-1.0,2,406.758593
-1.0,2,406.818166
-1.0,2,406.874803
20.0,2,406.929306
20.0,2,406.983789
-1.0,2,407.042714
20.0,2,407.094565
-1.0,2,407.154134
20.0,2,407.208945
20.0,2,407.262786
20.0,2,407.315224
20.0,2,407.372734
20.0,2,407.424981
20.0,2,407.482709
19.0,3,407.536999
20.0,2,407.591317
20.0,2,407.649795
20.0,2,407.701905
20.0,2,407.75689
20.0,2,407.809141
-2.0,3,407.867554
20.0,2,407.919551
-1.0,2,407.978498
-1.0,2,408.03523
20.0,2,408.092661
20.0,2,408.144611
-1.0,2,408.2032
20.0,2,408.25833
20.0,2,408.313688
-1.0,2,408.370563
-1.0,2,408.429339
20.0,2,408.481207
20.0,2,408.538791
19.0,3,408.597208
20.0,2,408.649841
-2.0,3,408.709369
20.0,2,408.763357
-1.0,2,408.822463
19.0,3,408.877802
-1.0,2,408.934731
-1.0,2,408.994271
19.0,3,409.04658
20.0,2,409.100842
20.0,2,409.153214
18.0,4,409.208525
20.0,2,409.266378
20.0,2,409.321806
20.0,2,409.375343
20.0,2,409.427455
-1.0,2,409.486267
20.0,2,409.537793
-1.0,2,409.596014
19.0,3,409.650319
19.0,3,409.705365
20.0,2,409.759156
20.0,2,409.81173
20.0,2,409.866584
-1.0,2,409.921969
-1.0,2,409.980711
20.0,2,410.03216
20.0,2,410.089283
-1.0,2,410.14543
20.0,2,410.202654
20.0,2,410.254516
-1.0,2,410.313883
20.0,2,410.369076
20.0,2,410.423934
20.0,2,410.47569
20.0,2,410.529416
-1.0,2,410.586018
20.0,2,410.644014
-1.0,2,410.700534
-2.0,3,410.759204
20.0,2,410.814215
15.0,7,410.877661
20.0,2,410.935328
20.0,2,410.987981
-1.0,2,411.047635
20.0,2,411.099205
-1.0,2,411.158593
20.0,2,411.213443
20.0,2,411.270845
-1.0,2,411.327515
20.0,2,411.385139
20.0,2,411.436775
20.0,2,411.491364
20.0,2,411.543103
20.0,2,411.600865
-1.0,2,411.657977
20.0,2,411.715384
20.0,2,411.768186
20.0,2,411.823541
20.0,2,411.875667
20.0,2,411.93115
20.0,2,411.983218
-1.0,2,412.04272
20.0,2,412.095695
20.0,2,412.15083
-1.0,2,412.206666
-1.0,2,412.26422
20.0,2,412.31683
20.0,2,412.371127
20.0,2,412.422495
20.0,2,412.478448
20.0,2,412.529145
20.0,2,412.582522
-1.0,2,412.63795
20.0,2,412.695003
19.0,3,412.748878
20.0,2,412.800656
-1.0,2,412.859966
-1.0,2,412.915758
20.0,2,412.984853
20.0,2,413.036038
-1.0,2,413.09346
-1.0,2,413.148302
-1.0,2,413.205584
-1.0,2,413.260092
20.0,2,413.317118
20.0,2,413.367604
-1.0,2,413.433306
20.0,2,413.484179
-1.0,2,413.541027
-1.0,2,413.595394
-1.0,2,413.653547
-1.0,2,413.710267
20.0,2,413.76448
-1.0,2,413.821157
20.0,2,413.875766
20.0,2,413.931075
19.0,3,413.986495
-1.0,2,414.042092
20.0,2,414.098668
20.0,2,414.150165
20.0,2,414.204834
-1.0,2,414.261193
20.0,2,414.315283
20.0,2,414.366483
-2.0,3,414.424657
20.0,2,414.479281
20.0,2,414.533779
20.0,2,414.58749
-1.0,2,414.6445
19.0,3,414.698372
-1.0,2,414.754709
19.0,3,414.809377
20.0,2,414.863376
20.0,2,414.915759
-1.0,2,414.973862
20.0,2,415.02494
-1.0,2,415.083341
-1.0,2,415.139541
-1.0,2,415.198083
-1.0,2,415.253272
20.0,2,415.309575
-1.0,2,415.365297
-1.0,2,415.423885
20.0,2,415.476048
-1.0,2,415.535291
-1.0,2,415.591316
20.0,2,415.645523
-1.0,2,415.702025
-1.0,2,415.759623
19.0,3,415.812047
20.0,2,415.869113
20.0,2,415.919692
20.0,2,415.973734
-1.0,2,416.029982
-2.0,3,416.087586
20.0,2,416.141428
20.0,2,416.194895
-1.0,2,416.252136
-1.0,2,416.309024
20.0,2,416.363079
-1.0,2,416.419132
20.0,2,416.473155
19.0,3,416.523881
20.0,2,416.578284
-1.0,2,416.634949
-2.0,3,416.694556
-1.0,2,416.753393
20.0,2,416.805677
20.0,2,416.859125
20.0,2,416.911528
-1.0,2,416.970564
20.0,2,417.022077
20.0,2,417.076263
20.0,2,417.127486
20.0,2,417.18356
20.0,2,417.23856
-1.0,2,417.297936
20.0,2,417.349345
-1.0,2,417.407541
20.0,2,417.458575
20.0,2,417.516103
-1.0,2,417.572642
-2.0,3,417.631518
-1.0,2,417.687458
20.0,2,417.743892
20.0,2,417.795934
-1.0,2,417.854631
20.0,2,417.906246
20.0,2,417.962758
-1.0,2,418.018023
20.0,2,418.070756
20.0,2,418.12316
8.0,14,418.187852
20.0,2,418.239534
-1.0,2,418.298697
20.0,2,418.349817
20.0,2,418.404323
-1.0,2,418.461475
-1.0,2,418.530498
-1.0,2,418.586912
20.0,2,418.640591
19.0,3,418.698303
19.0,3,418.750514
20.0,2,418.80549
19.0,3,418.860369
20.0,2,418.911879
20.0,2,418.966157
-1.0,2,419.022583
19.0,3,419.076653
20.0,2,419.131859
20.0,2,419.185488
20.0,2,419.236166
-1.0,2,419.295766
20.0,2,419.348557
20.0,2,419.403248
20.0,2,419.458445
-1.0,2,419.517264
-1.0,2,419.57392
20.0,2,419.628188
20.0,2,419.68287
-32.0,54,419.78421
-1.0,2,419.839601
20.0,2,419.895246
-1.0,2,419.950058
20.0,2,420.004492
20.0,2,420.05588
19.0,3,420.112035
20.0,2,420.16477
20.0,2,420.215954
-1.0,2,420.273856
19.0,3,420.329122
-1.0,2,420.388196
20.0,2,420.44254
20.0,2,420.496511
-1.0,2,420.55283
-1.0,2,420.612374
20.0,2,420.66533
20.0,2,420.719915
20.0,2,420.772867
-1.0,2,420.832514
20.0,2,420.88519
20.0,2,420.9398
-1.0,2,420.996902
20.0,2,421.052078
20.0,2,421.106951
-32.0,54,421.208005
20.0,2,421.260193
20.0,2,421.31552
-1.0,2,421.371892
20.0,2,421.426616
-1.0,2,421.483488
20.0,2,421.537902
20.0,2,421.589668
20.0,2,421.643812
20.0,2,421.695
-1.0,2,421.753124
20.0,2,421.80555
-3.0,4,421.864387
20.0,2,421.918568
-1.0,2,421.973574
20.0,2,422.029376
-2.0,3,422.088452
20.0,2,422.139851
-1.0,2,422.198485
20.0,2,422.252682
20.0,2,422.309254
20.0,2,422.360674
20.0,2,422.418476
19.0,3,422.470778
-1.0,2,422.529775
20.0,2,422.584956
20.0,2,422.638518
20.0,2,422.693823
-1.0,2,422.752546
-1.0,2,422.809252
19.0,3,422.864239
20.0,2,422.920636
20.0,2,422.97218
20.0,2,423.026329
16.0,6,423.089309
19.0,3,423.143509
20.0,2,423.194228
20.0,2,423.25029
20.0,2,423.302994
20.0,2,423.35815
-1.0,2,423.414844
-1.0,2,423.473358
-1.0,2,423.528132
20.0,2,423.584641
-2.0,3,423.643566
20.0,2,423.695121
-1.0,2,423.754237
20.0,2,423.805567
20.0,2,423.859018
20.0,2,423.910727
20.0,2,423.96457
19.0,3,424.016679
-1.0,2,424.075348
20.0,2,424.126093
-1.0,2,424.184718
20.0,2,424.236093
20.0,2,424.290252
20.0,2,424.342756
20.0,2,424.399539
-1.0,2,424.455326
20.0,2,424.5127
20.0,2,424.564327
20.0,2,424.618626
20.0,2,424.671365
20.0,2,424.728278
-1.0,2,424.784751
20.0,2,424.839336
-1.0,2,424.895592
19.0,3,424.949891
20.0,2,425.018074
20.0,2,425.070274
-1.0,2,425.128969
-1.0,2,425.185607
20.0,2,425.240045
20.0,2,425.291015
20.0,2,425.34481
-1.0,2,425.401644
-1.0,2,425.460787
-1.0,2,425.517267
20.0,2,425.571998
-1.0,2,425.627224
20.0,2,425.682216
20.0,2,425.734288
20.0,2,425.788448
20.0,2,425.840806
19.0,3,425.895561
20.0,2,425.946454
20.0,2,426.00017
20.0,2,426.051902
20.0,2,426.106701
20.0,2,426.158542
-1.0,2,426.216792
19.0,3,426.27077
17.0,5,426.32731
20.0,2,426.379301
20.0,2,426.437058
-1.0,2,426.494086
20.0,2,426.54851
20.0,2,426.600631
20.0,2,426.658676
20.0,2,426.711191
-1.0,2,426.770307
20.0,2,426.823044
20.0,2,426.880839
19.0,3,426.93574
20.0,2,426.986854
20.0,2,427.040608
20.0,2,427.091604
20.0,2,427.144594
20.0,2,427.195297
20.0,2,427.251107
20.0,2,427.30221
-1.0,2,427.359417
-1.0,2,427.413926
20.0,2,427.466625
-1.0,2,427.521296
20.0,2,427.577689
20.0,2,427.629413
20.0,2,427.682493
-1.0,2,427.737458
20.0,2,427.790391
-1.0,2,427.845914
-1.0,2,427.903964
20.0,2,427.954898
20.0,2,428.008751
19.0,3,428.060645
-1.0,2,428.119478
-1.0,2,428.175947
20.0,2,428.230461
20.0,2,428.283515
-1.0,2,428.342997
-1.0,2,428.399312
20.0,2,428.455412
19.0,3,428.510708
20.0,2,428.566097
20.0,2,428.621142
20.0,2,428.673456
20.0,2,428.728192
20.0,2,428.784482
20.0,2,428.840345
20.0,2,428.896208
20.0,2,428.95173
20.0,2,429.006415
19.0,3,429.062796
-1.0,2,429.119464
-1.0,2,429.177801
20.0,2,429.230016
-43.0,44,429.33489
19.0,3,429.391779
20.0,2,429.446824
20.0,2,429.499213
-1.0,2,429.558712
-2.0,3,429.615929
20.0,2,429.669849
20.0,2,429.721678
20.0,2,429.778555
20.0,2,429.830964
20.0,2,429.885145
20.0,2,429.935736
20.0,2,429.989712
20.0,2,430.044822
20.0,2,430.099398
20.0,2,430.151449
20.0,2,430.204391
20.0,2,430.254556
20.0,2,430.311658
-1.0,2,430.367709
-2.0,3,430.426457
20.0,2,430.480656
-1.0,2,430.536125
20.0,2,430.589479
-1.0,2,430.645882
-1.0,2,430.704201
18.0,4,430.761688
20.0,2,430.816982
-1.0,2,430.87531
-1.0,2,430.931421
-1.0,2,430.989923
20.0,2,431.04479
-2.0,3,431.10335
-1.0,2,431.158499
20.0,2,431.212256
20.0,2,431.263586
20.0,2,431.318553
-1.0,2,431.374602
19.0,3,431.428125
-1.0,2,431.48711
20.0,2,431.540111
-1.0,2,431.599893
-1.0,2,431.657283
-1.0,2,431.716966
20.0,2,431.769133
-1.0,2,431.830562
