#{"t_start": 1718626723.7162607, "env_id": "None"}
r,l,t
20.0,2,342.312697
-2.0,3,342.388065
-10.0,11,342.472804
-2.0,3,342.548785
-1.0,2,342.624764
-3.0,4,342.707276
-2.0,3,342.789524
-1.0,2,342.866548
-4.0,5,342.950555
-2.0,3,343.032362
-2.0,3,343.109977
-1.0,2,343.18798
20.0,2,343.265779
-3.0,4,343.341476
17.0,5,343.42375
16.0,6,343.504957
-2.0,3,343.585954
-5.0,6,343.669288
-2.0,3,343.746427
17.0,5,343.828973
-7.0,8,343.913585
-2.0,3,343.991498
-3.0,4,344.07036
20.0,2,344.151858
-4.0,5,344.233012
-3.0,4,344.314557
-2.0,3,344.395742
-3.0,4,344.477287
-3.0,4,344.560622
-4.0,5,344.641012
19.0,3,344.721624
-2.0,3,344.79765
-8.0,9,344.884079
-3.0,4,344.969237
-1.0,2,345.049418
-5.0,6,345.134505
-2.0,3,345.212437
19.0,3,345.291925
-2.0,3,345.374001
-1.0,2,345.452824
-2.0,3,345.533692
-1.0,2,345.614468
-2.0,3,345.69203
-1.0,2,345.771248
-2.0,3,345.84947
-1.0,2,345.924866
-5.0,6,346.006981
-1.0,2,346.084199
-2.0,3,346.164037
-1.0,2,346.239128
-1.0,2,346.320183
-3.0,4,346.399691
-1.0,2,346.478166
-2.0,3,346.558829
-4.0,5,346.642307
-4.0,5,346.723819
-2.0,3,346.801906
20.0,2,346.883125
-2.0,3,346.965016
-8.0,9,347.049362
-3.0,4,347.127187
-2.0,3,347.208276
-1.0,2,347.283385
20.0,2,347.363128
-1.0,2,347.439601
-4.0,5,347.520294
20.0,2,347.598793
19.0,3,347.678028
-1.0,2,347.757005
-3.0,4,347.838592
-4.0,5,347.919546
-2.0,3,347.998642
-6.0,7,348.08272
-4.0,5,348.158868
-4.0,5,348.239242
-6.0,7,348.322445
-2.0,3,348.402116
-1.0,2,348.475607
-1.0,2,348.555372
-7.0,8,348.63412
15.0,7,348.711232
-2.0,3,348.784885
20.0,2,348.864578
-1.0,2,348.938531
-4.0,5,349.019945
-2.0,3,349.093042
-1.0,2,349.171628
-2.0,3,349.251875
-8.0,9,349.336632
-5.0,6,349.416466
-3.0,4,349.501233
17.0,5,349.592974
18.0,4,349.672246
-1.0,2,349.750303
-4.0,5,349.832264
-3.0,4,349.908654
-5.0,6,349.990869
18.0,4,350.072827
-2.0,3,350.153884
-1.0,2,350.231947
18.0,4,350.313743
-2.0,3,350.395034
-6.0,7,350.478147
-1.0,2,350.555818
-2.0,3,350.634866
-3.0,4,350.7107
-1.0,2,350.785709
-1.0,2,350.866127
-3.0,4,350.946861
-2.0,3,351.02604
-3.0,4,351.105194
-4.0,5,351.186874
-5.0,6,351.26851
-2.0,3,351.347201
-3.0,4,351.428791
-2.0,3,351.50492
-2.0,3,351.584901
18.0,4,351.666575
-2.0,3,351.744994
-1.0,2,351.824115
-3.0,4,351.905658
18.0,4,351.985936
-11.0,12,352.071182
-3.0,4,352.148175
-1.0,2,352.226027
-4.0,5,352.308537
-5.0,6,352.387607
-6.0,7,352.46776
-5.0,6,352.548122
-2.0,3,352.627293
-7.0,8,352.708642
20.0,2,352.78247
17.0,5,352.862517
-2.0,3,352.943106
-1.0,2,353.020621
-3.0,4,353.099685
18.0,4,353.179252
20.0,2,353.258165
20.0,2,353.334729
20.0,2,353.413769
-1.0,2,353.488884
13.0,9,353.570932
-3.0,4,353.649076
-3.0,4,353.725417
-1.0,2,353.805644
-5.0,6,353.886646
17.0,5,353.966672
-1.0,2,354.039849
-1.0,2,354.115571
-4.0,5,354.191607
18.0,4,354.273257
-8.0,9,354.357413
-3.0,4,354.439374
20.0,2,354.519145
-5.0,6,354.599403
-4.0,5,354.679713
-3.0,4,354.75916
-2.0,3,354.834628
-4.0,5,354.910836
-6.0,7,354.990998
19.0,3,355.070278
-4.0,5,355.15123
15.0,7,355.236801
-2.0,3,355.317407
-1.0,2,355.399491
-2.0,3,355.478431
-1.0,2,355.552488
-4.0,5,355.638974
-7.0,8,355.72473
-1.0,2,355.799159
-1.0,2,355.876256
10.0,12,355.959192
-1.0,2,356.038087
-5.0,6,356.122968
-3.0,4,356.206248
-2.0,3,356.282205
-2.0,3,356.359651
18.0,4,356.442832
-2.0,3,356.526032
-1.0,2,356.603442
-6.0,7,356.687166
-1.0,2,356.767541
-3.0,4,356.850362
-2.0,3,356.927366
-4.0,5,357.009083
-4.0,5,357.090566
-5.0,6,357.175124
-1.0,2,357.255071
-6.0,7,357.338011
18.0,4,357.419798
-6.0,7,357.50188
-5.0,6,357.583976
-1.0,2,357.658692
-2.0,3,357.741305
-3.0,4,357.822842
-2.0,3,357.903288
18.0,4,357.985367
15.0,7,358.06787
-5.0,6,358.149331
20.0,2,358.230637
-4.0,5,358.310596
-2.0,3,358.390472
-3.0,4,358.467045
17.0,5,358.548742
19.0,3,358.63063
-2.0,3,358.707884
-3.0,4,358.790191
-4.0,5,358.872358
-8.0,9,358.956329
-3.0,4,359.038442
-2.0,3,359.1177
-3.0,4,359.194213
-3.0,4,359.274119
-4.0,5,359.350184
-1.0,2,359.423676
-3.0,4,359.501879
-2.0,3,359.581566
14.0,8,359.658474
-4.0,5,359.737419
-5.0,6,359.817831
-10.0,11,359.902893
-4.0,5,359.983746
-2.0,3,360.066881
-1.0,2,360.144217
18.0,4,360.226711
-3.0,4,360.30795
-3.0,4,360.384769
-2.0,3,360.464914
-3.0,4,360.54132
-5.0,6,360.621618
-1.0,2,360.698854
-2.0,3,360.779106
-4.0,5,360.859154
-4.0,5,360.93798
-3.0,4,361.01781
-3.0,4,361.094096
-2.0,3,361.170499
-2.0,3,361.249359
-1.0,2,361.32697
-6.0,7,361.408216
-5.0,6,361.488225
18.0,4,361.563828
17.0,5,361.64373
20.0,2,361.716406
19.0,3,361.797675
-2.0,3,361.877729
-5.0,6,361.955944
-2.0,3,362.034564
19.0,3,362.11479
-4.0,5,362.191213
-1.0,2,362.268584
-3.0,4,362.344669
19.0,3,362.422107
-5.0,6,362.503701
18.0,4,362.581789
-2.0,3,362.660148
-2.0,3,362.740075
-2.0,3,362.816529
20.0,2,362.894007
-1.0,2,362.973603
19.0,3,363.05219
-3.0,4,363.132172
-2.0,3,363.205598
-1.0,2,363.286889
19.0,3,363.369247
-6.0,7,363.451219
-4.0,5,363.532038
-2.0,3,363.608131
-1.0,2,363.689486
-1.0,2,363.763472
5.0,17,363.857846
-2.0,3,363.932796
-3.0,4,364.019032
-2.0,3,364.096659
16.0,6,364.182212
-13.0,14,364.27013
-5.0,6,364.356066
-1.0,2,364.432127
-3.0,4,364.514761
-2.0,3,364.598114
-2.0,3,364.679635
-2.0,3,364.75884
-2.0,3,364.840547
-4.0,5,364.920812
-2.0,3,365.003378
-4.0,5,365.082428
-1.0,2,365.164269
-3.0,4,365.246502
-1.0,2,365.325842
-4.0,5,365.406858
-4.0,5,365.487154
-4.0,5,365.570092
-14.0,15,365.661297
-1.0,2,365.74074
20.0,2,365.821883
-1.0,2,365.900795
-2.0,3,365.981712
19.0,3,366.061354
-1.0,2,366.137499
-2.0,3,366.217333
-1.0,2,366.298225
-1.0,2,366.372374
-2.0,3,366.450193
-7.0,8,366.534243
-3.0,4,366.61651
-5.0,6,366.694528
-5.0,6,366.774699
-1.0,2,366.850016
15.0,7,366.934771
-2.0,3,367.014889
-2.0,3,367.093195
19.0,3,367.17154
-2.0,3,367.251277
-2.0,3,367.328976
-3.0,4,367.410205
-1.0,2,367.48674
19.0,3,367.567409
-6.0,7,367.652381
-3.0,4,367.733849
-2.0,3,367.815246
-2.0,3,367.894282
-7.0,8,367.978123
-3.0,4,368.058314
-1.0,2,368.138509
20.0,2,368.219381
-1.0,2,368.298819
-2.0,3,368.378716
-4.0,5,368.456957
-3.0,4,368.535352
-1.0,2,368.610661
-1.0,2,368.692368
-8.0,9,368.775996
-8.0,9,368.854904
-1.0,2,368.932966
19.0,3,369.014856
-2.0,3,369.091766
-7.0,8,369.174314
-2.0,3,369.255158
-3.0,4,369.335528
-1.0,2,369.416435
-2.0,3,369.494792
-3.0,4,369.572145
17.0,5,369.653194
-1.0,2,369.731967
19.0,3,369.813562
-3.0,4,369.88972
-2.0,3,369.969079
-8.0,9,370.049683
-6.0,7,370.136312
-2.0,3,370.212743
-3.0,4,370.292446
-12.0,13,370.377612
-1.0,2,370.456318
-2.0,3,370.538149
-5.0,6,370.616147
-2.0,3,370.695783
-3.0,4,370.776394
-3.0,4,370.856032
16.0,6,370.938791
15.0,7,371.020067
-2.0,3,371.096937
20.0,2,371.176529
-1.0,2,371.254678
-3.0,4,371.333736
17.0,5,371.415392
-7.0,8,371.498763
-6.0,7,371.582247
18.0,4,371.664214
-1.0,2,371.741144
-3.0,4,371.820671
-3.0,4,371.898465
-4.0,5,371.974693
-1.0,2,372.049778
-1.0,2,372.128624
-4.0,5,372.205083
-4.0,5,372.280762
-1.0,2,372.356303
18.0,4,372.435767
-1.0,2,372.509725
-2.0,3,372.590769
-1.0,2,372.666842
-1.0,2,372.740669
-3.0,4,372.818289
20.0,2,372.896957
-4.0,5,372.972458
-3.0,4,373.053209
-3.0,4,373.132714
-2.0,3,373.208629
-7.0,8,373.291219
-10.0,11,373.37556
-16.0,17,373.489233
-6.0,7,373.592316
-2.0,3,373.672029
-2.0,3,373.749048
18.0,4,373.830065
-4.0,5,373.910015
18.0,4,373.992166
-3.0,4,374.071963
-2.0,3,374.151428
-3.0,4,374.228481
-1.0,2,374.304297
-4.0,5,374.386714
-5.0,6,374.464737
-2.0,3,374.540635
-1.0,2,374.6155
-3.0,4,374.69635
-2.0,3,374.772286
-1.0,2,374.852501
-2.0,3,374.929001
-3.0,4,375.005816
-1.0,2,375.090193
-6.0,7,375.171392
-3.0,4,375.251585
-3.0,4,375.327975
-3.0,4,375.409097
-3.0,4,375.489571
-1.0,2,375.563427
-1.0,2,375.646008
-4.0,5,375.728272
-1.0,2,375.806579
-4.0,5,375.888044
-2.0,3,375.963483
-5.0,6,376.04726
-2.0,3,376.124049
-4.0,5,376.205196
-2.0,3,376.283553
19.0,3,376.358547
19.0,3,376.438046
-1.0,2,376.515907
-3.0,4,376.596541
-1.0,2,376.675137
-6.0,7,376.758392
18.0,4,376.832907
-2.0,3,376.910247
-1.0,2,376.985601
-3.0,4,377.067924
-6.0,7,377.147487
-1.0,2,377.225553
-4.0,5,377.309111
17.0,5,377.384766
-2.0,3,377.464659
-3.0,4,377.546829
19.0,3,377.620422
17.0,5,377.703259
-4.0,5,377.782698
-2.0,3,377.864933
-4.0,5,377.954499
-8.0,9,378.038546
20.0,2,378.114165
-1.0,2,378.19215
20.0,2,378.272213
-4.0,5,378.353739
-6.0,7,378.436066
-1.0,2,378.513058
-2.0,3,378.595702
-1.0,2,378.671237
-1.0,2,378.750516
-1.0,2,378.828751
-1.0,2,378.908206
-2.0,3,378.983923
-3.0,4,379.064248
-2.0,3,379.142655
17.0,5,379.227763
-3.0,4,379.306124
-3.0,4,379.385959
17.0,5,379.467775
15.0,7,379.551785
-1.0,2,379.628827
20.0,2,379.710788
-4.0,5,379.788218
-2.0,3,379.863855
-1.0,2,379.936806
-5.0,6,380.019668
-2.0,3,380.097642
-2.0,3,380.178331
-1.0,2,380.258106
-2.0,3,380.336751
-4.0,5,380.419126
17.0,5,380.498757
-2.0,3,380.573787
-3.0,4,380.650918
-1.0,2,380.7283
-5.0,6,380.807886
-6.0,7,380.884223
-4.0,5,380.96625
-5.0,6,381.044389
17.0,5,381.12603
-1.0,2,381.206419
-4.0,5,381.284376
-1.0,2,381.36388
-6.0,7,381.441211
-3.0,4,381.523633
-1.0,2,381.601864
20.0,2,381.678782
-4.0,5,381.757999
-5.0,6,381.837984
-3.0,4,381.916288
-5.0,6,381.996351
-5.0,6,382.074694
-2.0,3,382.153723
20.0,2,382.226962
-4.0,5,382.305989
-1.0,2,382.383378
-1.0,2,382.46013
-7.0,8,382.540381
-3.0,4,382.621684
-2.0,3,382.698636
-3.0,4,382.776147
-3.0,4,382.854006
-1.0,2,382.93078
20.0,2,383.008925
-2.0,3,383.089995
-2.0,3,383.170115
-4.0,5,383.249077
-3.0,4,383.329865
-1.0,2,383.410978
-4.0,5,383.487265
-4.0,5,383.565095
-2.0,3,383.644098
-2.0,3,383.724791
-1.0,2,383.800418
-2.0,3,383.88191
-3.0,4,383.964677
-7.0,8,384.044212
-1.0,2,384.122228
19.0,3,384.204084
20.0,2,384.284238
-2.0,3,384.360535
18.0,4,384.441115
-3.0,4,384.521187
-3.0,4,384.599846
19.0,3,384.68175
18.0,4,384.762829
15.0,7,384.845098
-4.0,5,384.926371
-4.0,5,385.006148
-2.0,3,385.08208
-1.0,2,385.16135
-6.0,7,385.243302
18.0,4,385.322734
17.0,5,385.403807
-6.0,7,385.486384
-5.0,6,385.565255
-4.0,5,385.645314
-4.0,5,385.727588
-1.0,2,385.808175
13.0,9,385.885366
-2.0,3,385.965916
-2.0,3,386.042975
-2.0,3,386.118483
-2.0,3,386.19842
-2.0,3,386.274408
19.0,3,386.353488
-1.0,2,386.430436
-5.0,6,386.513087
-6.0,7,386.592667
14.0,8,386.675156
17.0,5,386.761505
-14.0,15,386.849374
-4.0,5,386.929807
-5.0,6,387.007837
19.0,3,387.089187
-5.0,6,387.166039
-1.0,2,387.245877
-3.0,4,387.322867
-6.0,7,387.400977
-3.0,4,387.476126
-1.0,2,387.55092
-1.0,2,387.631616
-2.0,3,387.707118
-3.0,4,387.783422
-1.0,2,387.859278
-1.0,2,387.937213
-2.0,3,388.01398
20.0,2,388.092922
-7.0,8,388.17622
-1.0,2,388.253576
18.0,4,388.334887
-3.0,4,388.414933
-2.0,3,388.493877
14.0,8,388.572133
-3.0,4,388.64808
-1.0,2,388.721102
-5.0,6,388.801541
-4.0,5,388.881044
-4.0,5,388.957155
-3.0,4,389.034915
-1.0,2,389.115378
-1.0,2,389.189749
-11.0,12,389.275523
-3.0,4,389.3556
20.0,2,389.434589
-8.0,9,389.515632
-3.0,4,389.594416
-1.0,2,389.673987
-5.0,6,389.757468
-2.0,3,389.835409
-1.0,2,389.909976
-5.0,6,389.99038
-1.0,2,390.0671
-10.0,11,390.148952
-6.0,7,390.231505
-8.0,9,390.31659
18.0,4,390.392191
-1.0,2,390.469774
-3.0,4,390.545995
-9.0,10,390.625691
-8.0,9,390.707528
-3.0,4,390.783184
-2.0,3,390.861431
-1.0,2,390.938468
17.0,5,391.018613
-6.0,7,391.101035
-1.0,2,391.176965
-2.0,3,391.258708
-2.0,3,391.335948
-3.0,4,391.413687
-3.0,4,391.493287
-1.0,2,391.571192
17.0,5,391.646523
20.0,2,391.72661
14.0,8,391.804061
-2.0,3,391.884012
-5.0,6,391.964785
-7.0,8,392.050221
-5.0,6,392.136709
-2.0,3,392.215562
19.0,3,392.292131
-2.0,3,392.371014
19.0,3,392.45157
-6.0,7,392.534191
-8.0,9,392.619907
-1.0,2,392.693853
-1.0,2,392.769649
-6.0,7,392.846638
-2.0,3,392.923565
-4.0,5,393.004119
-1.0,2,393.082016
20.0,2,393.15914
-3.0,4,393.235904
-1.0,2,393.311433
20.0,2,393.389768
-5.0,6,393.472499
-4.0,5,393.549393
-3.0,4,393.627223
18.0,4,393.708774
18.0,4,393.791042
20.0,2,393.873528
20.0,2,393.952248
17.0,5,394.029388
19.0,3,394.111419
-5.0,6,394.192269
-2.0,3,394.273223
18.0,4,394.34967
-1.0,2,394.431999
-1.0,2,394.507976
-3.0,4,394.586738
-5.0,6,394.667477
-1.0,2,394.744795
-2.0,3,394.823497
20.0,2,394.904305
20.0,2,394.983618
-6.0,7,395.064775
-8.0,9,395.145825
-2.0,3,395.226876
-1.0,2,395.302569
-4.0,5,395.388109
-5.0,6,395.468895
-2.0,3,395.546099
16.0,6,395.628357
-7.0,8,395.709615
-1.0,2,395.789004
-1.0,2,395.864655
-5.0,6,395.948753
-1.0,2,396.022128
18.0,4,396.100774
-3.0,4,396.178516
-3.0,4,396.261063
-4.0,5,396.341492
-2.0,3,396.419938
-2.0,3,396.500675
-4.0,5,396.581875
19.0,3,396.662826
-1.0,2,396.742876
-3.0,4,396.820551
-2.0,3,396.898715
-4.0,5,396.978147
-1.0,2,397.051645
-2.0,3,397.129342
-3.0,4,397.211292
-1.0,2,397.285187
-3.0,4,397.362814
-1.0,2,397.441979
-3.0,4,397.522575
-3.0,4,397.602799
-6.0,7,397.685352
16.0,6,397.765755
-4.0,5,397.848326
-4.0,5,397.931986
-6.0,7,398.011773
-8.0,9,398.098758
-4.0,5,398.181273
-1.0,2,398.258821
20.0,2,398.34174
-1.0,2,398.419418
-4.0,5,398.499348
-1.0,2,398.577094
-1.0,2,398.65502
-2.0,3,398.734984
-4.0,5,398.814511
-3.0,4,398.892681
-2.0,3,398.969708
-3.0,4,399.050585
-2.0,3,399.129883
17.0,5,399.211532
-4.0,5,399.293321
-4.0,5,399.369228
-3.0,4,399.449569
-2.0,3,399.526905
16.0,6,399.607737
-5.0,6,399.686623
-2.0,3,399.763549
-6.0,7,399.846954
-3.0,4,399.9278
-2.0,3,400.008918
-2.0,3,400.089747
-5.0,6,400.167281
-6.0,7,400.246142
-3.0,4,400.325431
-3.0,4,400.403065
-5.0,6,400.481745
18.0,4,400.562643
-7.0,8,400.647656
-3.0,4,400.728264
-1.0,2,400.807221
-1.0,2,400.885768
-1.0,2,400.966876
-3.0,4,401.046374
-5.0,6,401.127251
18.0,4,401.207488
-1.0,2,401.285731
-1.0,2,401.360703
-1.0,2,401.441561
-1.0,2,401.518598
15.0,7,401.600674
-1.0,2,401.675953
-7.0,8,401.75737
17.0,5,401.839008
-3.0,4,401.92423
-3.0,4,402.005841
-3.0,4,402.085515
-4.0,5,402.162809
-2.0,3,402.238112
-6.0,7,402.316378
-6.0,7,402.393156
20.0,2,402.47296
-4.0,5,402.549066
-4.0,5,402.625127
-2.0,3,402.704107
-3.0,4,402.779792
11.0,11,402.864624
-1.0,2,402.93852
-4.0,5,403.016577
-5.0,6,403.094723
-3.0,4,403.17201
8.0,14,403.260726
-2.0,3,403.33392
-5.0,6,403.416302
-1.0,2,403.494957
-3.0,4,403.575052
-1.0,2,403.656496
-6.0,7,403.736873
-2.0,3,403.815176
-4.0,5,403.894948
-2.0,3,403.971121
12.0,10,404.052994
-3.0,4,404.133278
20.0,2,404.210483
-6.0,7,404.294917
-3.0,4,404.371474
-4.0,5,404.451318
18.0,4,404.53048
-1.0,2,404.611028
-3.0,4,404.687461
-2.0,3,404.769515
20.0,2,404.846759
-2.0,3,404.923916
-6.0,7,405.006373
-4.0,5,405.08212
-2.0,3,405.157291
-1.0,2,405.230503
-2.0,3,405.311644
-2.0,3,405.393475
-1.0,2,405.469208
-3.0,4,405.550821
-1.0,2,405.631274
-2.0,3,405.710057
-6.0,7,405.798443
17.0,5,405.875083
-9.0,10,405.963853
-2.0,3,406.044273
-2.0,3,406.122674
-7.0,8,406.205246
19.0,3,406.283678
16.0,6,406.367162
20.0,2,406.444329
-4.0,5,406.523775
-2.0,3,406.599045
19.0,3,406.677936
-4.0,5,406.753789
-5.0,6,406.835791
-1.0,2,406.909833
-2.0,3,406.985855
-3.0,4,407.061929
-3.0,4,407.141416
-2.0,3,407.218228
-7.0,8,407.299635
-5.0,6,407.3789
-2.0,3,407.462379
-2.0,3,407.539246
-4.0,5,407.618008
19.0,3,407.698622
17.0,5,407.777031
-3.0,4,407.855215
-2.0,3,407.931313
20.0,2,408.008097
-1.0,2,408.083561
-10.0,11,408.166589
-3.0,4,408.241699
20.0,2,408.320004
-4.0,5,408.396843
-2.0,3,408.476457
-4.0,5,408.552244
-1.0,2,408.630528
20.0,2,408.708743
-6.0,7,408.787442
-2.0,3,408.866663
-3.0,4,408.943148
-1.0,2,409.021197
-2.0,3,409.101531
-4.0,5,409.177888
15.0,7,409.259728
-4.0,5,409.342165
-1.0,2,409.423374
-2.0,3,409.5004
-2.0,3,409.577052
-3.0,4,409.657855
16.0,6,409.740824
-3.0,4,409.818036
18.0,4,409.893441
20.0,2,409.971278
-5.0,6,410.052692
-1.0,2,410.126718
-3.0,4,410.205763
-5.0,6,410.284067
-1.0,2,410.35892
-7.0,8,410.438086
-2.0,3,410.517446
-5.0,6,410.598741
-2.0,3,410.677582
-3.0,4,410.758583
-2.0,3,410.835444
-1.0,2,410.909065
-2.0,3,410.990335
-2.0,3,411.068144
19.0,3,411.147765
-3.0,4,411.225305
20.0,2,411.302066
-3.0,4,411.378169
-2.0,3,411.459765
-2.0,3,411.538869
-2.0,3,411.615575
-3.0,4,411.693263
20.0,2,411.774346
17.0,5,411.854589
-3.0,4,411.933745
19.0,3,412.013371
-2.0,3,412.088896
-3.0,4,412.168631
-5.0,6,412.24951
-2.0,3,412.328292
-2.0,3,412.405868
-1.0,2,412.480051
-3.0,4,412.556511
-5.0,6,412.63694
-4.0,5,412.717257
-2.0,3,412.797562
-2.0,3,412.872708
19.0,3,412.949576
20.0,2,413.024117
-3.0,4,413.100083
-1.0,2,413.173297
-2.0,3,413.249814
-1.0,2,413.324396
-3.0,4,413.400485
-5.0,6,413.482655
-1.0,2,413.559405
-3.0,4,413.639181
20.0,2,413.718859
-2.0,3,413.798199
-3.0,4,413.874959
-4.0,5,413.956713
-1.0,2,414.033306
-1.0,2,414.111145
-1.0,2,414.185303
-1.0,2,414.260402
17.0,5,414.337741
-1.0,2,414.417141
18.0,4,414.494731
-1.0,2,414.573075
-3.0,4,414.654762
-1.0,2,414.730052
18.0,4,414.808228
-6.0,7,414.889333
-1.0,2,414.968055
-2.0,3,415.047254
-1.0,2,415.121761
-3.0,4,415.202594
-2.0,3,415.282033
-6.0,7,415.363452
-1.0,2,415.443512
18.0,4,415.518813
-4.0,5,415.594392
20.0,2,415.672808
-2.0,3,415.749539
19.0,3,415.827615
-1.0,2,415.903041
-4.0,5,415.983636
-3.0,4,416.065635
20.0,2,416.144277
17.0,5,416.224509
-2.0,3,416.30184
-2.0,3,416.374787
-1.0,2,416.450868
-2.0,3,416.527959
-3.0,4,416.60404
-2.0,3,416.680766
-1.0,2,416.756723
-2.0,3,416.837486
20.0,2,416.91601
20.0,2,416.991063
-3.0,4,417.06748
-1.0,2,417.144006
20.0,2,417.22416
18.0,4,417.304645
-3.0,4,417.381345
19.0,3,417.453834
19.0,3,417.534323
-1.0,2,417.613369
20.0,2,417.690412
-9.0,10,417.776168
-2.0,3,417.852698
-3.0,4,417.929317
-2.0,3,418.011398
-8.0,9,418.092063
-2.0,3,418.17157
19.0,3,418.247704
-1.0,2,418.322702
-2.0,3,418.401649
-7.0,8,418.482388
-3.0,4,418.561421
-2.0,3,418.642008
-9.0,10,418.727278
-2.0,3,418.80793
20.0,2,418.885601
-5.0,6,418.963715
-4.0,5,419.044024
-5.0,6,419.122429
-2.0,3,419.201678
-2.0,3,419.280164
-2.0,3,419.356915
-5.0,6,419.439066
17.0,5,419.51929
-3.0,4,419.597935
-4.0,5,419.674025
-2.0,3,419.753724
16.0,6,419.834268
-2.0,3,419.913501
-3.0,4,419.995595
-1.0,2,420.071254
-1.0,2,420.144474
-2.0,3,420.220586
-1.0,2,420.293446
-2.0,3,420.37114
-2.0,3,420.451105
-1.0,2,420.532306
-4.0,5,420.62449
-2.0,3,420.726416
-2.0,3,420.809346
-3.0,4,420.890635
-3.0,4,420.968895
-1.0,2,421.046305
-2.0,3,421.120652
-5.0,6,421.205211
-3.0,4,421.286885
-1.0,2,421.364789
19.0,3,421.447359
-2.0,3,421.530111
-3.0,4,421.608832
-6.0,7,421.692445
-2.0,3,421.766864
-3.0,4,421.844264
-2.0,3,421.924818
18.0,4,422.001165
-3.0,4,422.080455
-1.0,2,422.157669
18.0,4,422.238667
-6.0,7,422.315584
19.0,3,422.393727
-4.0,5,422.471925
-5.0,6,422.55449
-5.0,6,422.632918
13.0,9,422.71861
-5.0,6,422.800323
18.0,4,422.881942
20.0,2,422.963365
-2.0,3,423.042531
-6.0,7,423.125817
14.0,8,423.207953
20.0,2,423.287151
-2.0,3,423.366724
-2.0,3,423.44867
-7.0,8,423.527749
-1.0,2,423.607848
-1.0,2,423.684496
16.0,6,423.769763
-1.0,2,423.848591
-1.0,2,423.926567
-2.0,3,424.027849
-2.0,3,424.10652
-1.0,2,424.186145
-3.0,4,424.286309
-1.0,2,424.362852
-3.0,4,424.439875
13.0,9,424.528335
-1.0,2,424.607549
-1.0,2,424.68196
-2.0,3,424.777219
-5.0,6,424.860332
18.0,4,424.935871
19.0,3,425.011891
-3.0,4,425.096659
-5.0,6,425.1801
-3.0,4,425.262173
-8.0,9,425.35138
19.0,3,425.428725
-12.0,13,425.523059
19.0,3,425.605718
-2.0,3,425.692219
15.0,7,425.784075
19.0,3,425.867192
-3.0,4,425.953148
-3.0,4,426.037171
-6.0,7,426.117721
-1.0,2,426.195941
-1.0,2,426.278939
15.0,7,426.363199
16.0,6,426.443876
-2.0,3,426.519805
-1.0,2,426.598314
-2.0,3,426.680805
-2.0,3,426.761882
-4.0,5,426.843564
19.0,3,426.92655
-1.0,2,427.000911
-2.0,3,427.082551
-2.0,3,427.160931
-3.0,4,427.240062
-7.0,8,427.319146
-2.0,3,427.398222
16.0,6,427.479019
-5.0,6,427.562423
-5.0,6,427.650992
-8.0,9,427.734826
-1.0,2,427.814856
-1.0,2,427.890413
17.0,5,427.973334
-4.0,5,428.050828
-3.0,4,428.131538
-2.0,3,428.211603
-1.0,2,428.28658
-1.0,2,428.366673
-2.0,3,428.440384
-12.0,13,428.528012
-12.0,13,428.609903
-3.0,4,428.686077
-3.0,4,428.765058
20.0,2,428.840876
-3.0,4,428.92115
-7.0,8,429.003879
18.0,4,429.082319
16.0,6,429.168493
-6.0,7,429.250972
18.0,4,429.328457
-2.0,3,429.406936
-6.0,7,429.487799
-1.0,2,429.570525
-1.0,2,429.644798
16.0,6,429.728761
20.0,2,429.80494
-1.0,2,429.882983
20.0,2,429.962061
16.0,6,430.044622
-1.0,2,430.120504
-4.0,5,430.201281
-3.0,4,430.283092
-4.0,5,430.368128
-7.0,8,430.449383
-2.0,3,430.527777
-6.0,7,430.612086
-3.0,4,430.687737
-14.0,15,430.778511
-4.0,5,430.856804
-1.0,2,430.93178
20.0,2,431.009518
-2.0,3,431.086211
-2.0,3,431.166222
-5.0,6,431.241997
-1.0,2,431.321661
20.0,2,431.399943
16.0,6,431.483189
19.0,3,431.559661
-4.0,5,431.639364
-3.0,4,431.717683
-1.0,2,431.790107
-1.0,2,431.870436
-1.0,2,431.947246
-6.0,7,432.039924
-4.0,5,432.119637
-3.0,4,432.199562
-2.0,3,432.280149
-1.0,2,432.357162
-4.0,5,432.441871
-4.0,5,432.524309
-1.0,2,432.598645
-6.0,7,432.678777
-1.0,2,432.756592
-2.0,3,432.835664
-2.0,3,432.912646
-2.0,3,432.99083
-3.0,4,433.072939
-4.0,5,433.151491
-2.0,3,433.226494
-1.0,2,433.300424
15.0,7,433.38162
-1.0,2,433.456824
-2.0,3,433.53134
-2.0,3,433.606984
-5.0,6,433.690059
-6.0,7,433.766372
19.0,3,433.847501
-3.0,4,433.931086
-6.0,7,434.015079
-9.0,10,434.103405
8.0,14,434.197621
-4.0,5,434.280968
-1.0,2,434.366161
-6.0,7,434.452307
-5.0,6,434.538506
-1.0,2,434.616017
-1.0,2,434.700498
-2.0,3,434.782271
19.0,3,434.86463
15.0,7,434.951316
-2.0,3,435.0373
-1.0,2,435.118583
-4.0,5,435.206154
-3.0,4,435.286955
-2.0,3,435.364974
-7.0,8,435.451195
20.0,2,435.536681
-1.0,2,435.617224
-3.0,4,435.700039
-4.0,5,435.785855
-4.0,5,435.868008
-4.0,5,435.949844
-1.0,2,436.034716
-1.0,2,436.11429
-1.0,2,436.196013
-7.0,8,436.28007
-3.0,4,436.365231
-3.0,4,436.450471
