#{"t_start": 1718639325.920678, "env_id": "None"}
r,l,t
19.0,3,446.070532
-1.0,2,446.130052
19.0,3,446.188199
-30.0,31,446.278523
-1.0,2,446.339216
19.0,3,446.397063
19.0,3,446.454764
20.0,2,446.514164
20.0,2,446.575947
-1.0,2,446.636182
20.0,2,446.693246
-77.0,78,446.821801
20.0,2,446.878934
20.0,2,446.9339
20.0,2,446.992753
20.0,2,447.051814
20.0,2,447.114107
-1.0,2,447.174795
-35.0,36,447.268233
20.0,2,447.32559
20.0,2,447.380944
-1.0,2,447.443341
-2.0,3,447.50753
20.0,2,447.570986
-1.0,2,447.63385
20.0,2,447.68984
-46.0,47,447.796003
-43.0,44,447.895141
20.0,2,447.952924
20.0,2,448.009527
20.0,2,448.064956
-1.0,2,448.126879
-125.0,126,448.297708
-192.0,193,448.548452
-165.0,166,448.765112
20.0,2,448.825813
20.0,2,448.88479
-1.0,2,448.94861
20.0,2,449.007447
20.0,2,449.06823
20.0,2,449.125012
20.0,2,449.181365
20.0,2,449.238595
-51.0,52,449.34476
20.0,2,449.401456
-1.0,2,449.46046
19.0,3,449.520225
20.0,2,449.580437
19.0,3,449.641832
-36.0,37,449.735459
-1.0,2,449.799824
20.0,2,449.856351
20.0,2,449.917272
20.0,2,449.978652
-36.0,37,450.078368
20.0,2,450.136431
-110.0,111,450.29823
20.0,2,450.353434
20.0,2,450.412728
-1.0,2,450.472047
20.0,2,450.531423
20.0,2,450.586266
20.0,2,450.646377
-1.0,2,450.705414
20.0,2,450.764964
20.0,2,450.819268
-130.0,131,450.998047
-359.0,360,451.394397
-25.0,26,451.481398
20.0,2,451.537413
20.0,2,451.59706
-58.0,59,451.715293
-1.0,2,451.777032
20.0,2,451.831557
20.0,2,451.890404
19.0,3,451.954189
20.0,2,452.009681
-1.0,2,452.071488
20.0,2,452.125765
-12.0,13,452.198473
20.0,2,452.256234
20.0,2,452.310414
19.0,3,452.367265
20.0,2,452.425415
20.0,2,452.484367
20.0,2,452.54531
20.0,2,452.6188
20.0,2,452.676142
-1.0,2,452.735168
20.0,2,452.79167
19.0,3,452.846486
20.0,2,452.903682
19.0,3,452.960673
-1.0,2,453.019762
-207.0,208,453.303434
20.0,2,453.369822
-286.0,287,453.69361
20.0,2,453.750842
20.0,2,453.806113
-198.0,199,454.059107
20.0,2,454.116349
20.0,2,454.172318
-46.0,47,454.278467
20.0,2,454.33723
19.0,3,454.395238
20.0,2,454.452094
-574.0,575,455.046654
20.0,2,455.105183
20.0,2,455.163238
20.0,2,455.221694
19.0,3,455.282394
-179.0,180,455.507778
20.0,2,455.564419
-145.0,146,455.755558
20.0,2,455.811002
-1.0,2,455.872962
20.0,2,455.93076
20.0,2,455.987617
20.0,2,456.045965
20.0,2,456.102295
20.0,2,456.1571
20.0,2,456.213829
-1.0,2,456.273068
-419.0,420,456.729507
20.0,2,456.788635
20.0,2,456.845391
20.0,2,456.903157
20.0,2,456.95753
20.0,2,457.014004
-1.0,2,457.072811
