#{"t_start": 1718345539.9636154, "env_id": "None"}
r,l,t
-1.0,2,384.144831
20.0,2,384.208433
19.0,3,384.272506
20.0,2,384.338459
-2.0,3,384.401637
-2.0,3,384.463284
-1.0,2,384.527596
-1.0,2,384.589053
-1.0,2,384.655939
-1.0,2,384.72068
-4.0,5,384.787429
-16.0,17,384.866017
-1.0,2,384.926793
-32.0,33,385.019146
-31.0,32,385.108801
18.0,4,385.175403
20.0,2,385.240511
-1.0,2,385.310332
-2.0,3,385.375584
-1.0,2,385.438354
-1.0,2,385.498512
-1.0,2,385.567241
-2.0,3,385.629636
-3.0,4,385.693431
-1.0,2,385.753723
-1.0,2,385.81635
-1.0,2,385.877812
-2.0,3,385.944743
-1.0,2,386.005516
-2.0,3,386.072275
19.0,3,386.135485
20.0,2,386.201209
19.0,3,386.26827
-1.0,2,386.336644
-1.0,2,386.397297
-1.0,2,386.459738
-1.0,2,386.520002
20.0,2,386.586339
-2.0,3,386.646771
-1.0,2,386.711616
-2.0,3,386.77967
-1.0,2,386.84348
-1.0,2,386.909956
-1.0,2,386.977185
20.0,2,387.035903
18.0,4,387.0943
20.0,2,387.15035
-1.0,2,387.213398
-1.0,2,387.273648
-1.0,2,387.336179
-2.0,3,387.396573
-1.0,2,387.458792
-1.0,2,387.521942
-1.0,2,387.587394
-1.0,2,387.647311
-1.0,2,387.713921
-1.0,2,387.774347
-1.0,2,387.84137
19.0,3,387.907804
-2.0,3,387.973382
-1.0,2,388.038004
-1.0,2,388.10554
-1.0,2,388.175275
20.0,2,388.241023
-1.0,2,388.30552
-2.0,3,388.373206
-2.0,3,388.435583
-1.0,2,388.503262
20.0,2,388.566846
-1.0,2,388.632802
-1.0,2,388.700235
-1.0,2,388.765311
-1.0,2,388.832925
-1.0,2,388.897984
-1.0,2,388.965672
-1.0,2,389.030681
-1.0,2,389.09647
-1.0,2,389.160656
-2.0,3,389.225185
-1.0,2,389.287066
-1.0,2,389.354746
-1.0,2,389.41491
-1.0,2,389.477399
-1.0,2,389.537791
-2.0,3,389.604747
-1.0,2,389.665228
-1.0,2,389.727867
-1.0,2,389.787981
-1.0,2,389.853788
19.0,3,389.919209
20.0,2,389.982532
-1.0,2,390.045012
-1.0,2,390.106509
-2.0,3,390.170795
19.0,3,390.227286
-1.0,2,390.292717
-1.0,2,390.356752
-1.0,2,390.421514
20.0,2,390.488894
-1.0,2,390.550496
-2.0,3,390.617666
-1.0,2,390.680417
-1.0,2,390.745061
-1.0,2,390.806568
-1.0,2,390.870148
-1.0,2,390.931002
20.0,2,390.996754
-1.0,2,391.056891
-1.0,2,391.123996
-2.0,3,391.187836
20.0,2,391.252311
-1.0,2,391.320092
-2.0,3,391.380747
20.0,2,391.447119
-1.0,2,391.51228
20.0,2,391.577922
-2.0,3,391.640935
-1.0,2,391.702947
-2.0,3,391.766885
-1.0,2,391.828306
-1.0,2,391.891958
-1.0,2,391.957963
-2.0,3,392.026419
-3.0,4,392.095106
-1.0,2,392.163623
-4.0,5,392.231481
19.0,3,392.300514
-1.0,2,392.366065
-1.0,2,392.430704
-1.0,2,392.493108
-2.0,3,392.559253
-1.0,2,392.621815
-1.0,2,392.691788
-3.0,4,392.757334
-2.0,3,392.822253
-1.0,2,392.884125
-1.0,2,392.948447
-1.0,2,393.017299
18.0,4,393.085989
20.0,2,393.15401
-1.0,2,393.217232
-1.0,2,393.285954
-1.0,2,393.351176
-2.0,3,393.420558
-1.0,2,393.482523
-1.0,2,393.550445
-2.0,3,393.618838
-1.0,2,393.681773
-1.0,2,393.746285
-2.0,3,393.808205
-1.0,2,393.875691
-1.0,2,393.937772
20.0,2,394.005508
-1.0,2,394.072529
-1.0,2,394.136431
-1.0,2,394.204583
-1.0,2,394.274285
-1.0,2,394.33626
-2.0,3,394.403896
-1.0,2,394.468003
-1.0,2,394.534421
-2.0,3,394.598734
-2.0,3,394.668871
-1.0,2,394.736279
-1.0,2,394.800698
-1.0,2,394.862115
-2.0,3,394.932813
-1.0,2,394.997532
20.0,2,395.064341
-1.0,2,395.129514
-1.0,2,395.19489
20.0,2,395.259982
-2.0,3,395.325283
-1.0,2,395.393265
-1.0,2,395.454912
-1.0,2,395.523604
-2.0,3,395.590486
-1.0,2,395.654287
-1.0,2,395.717102
-2.0,3,395.781815
-1.0,2,395.846296
-1.0,2,395.911457
-1.0,2,395.97855
-1.0,2,396.040457
-1.0,2,396.104397
-1.0,2,396.167352
-1.0,2,396.235578
20.0,2,396.300975
19.0,3,396.368575
-1.0,2,396.435198
-2.0,3,396.504394
-1.0,2,396.568677
-1.0,2,396.633958
-3.0,4,396.700554
-1.0,2,396.765545
20.0,2,396.823442
-2.0,3,396.887868
-2.0,3,396.955656
-1.0,2,397.022044
-1.0,2,397.090318
-2.0,3,397.153477
-1.0,2,397.219481
20.0,2,397.277766
-1.0,2,397.342365
-1.0,2,397.409158
-1.0,2,397.473149
-1.0,2,397.534544
-1.0,2,397.598232
-1.0,2,397.665064
-1.0,2,397.729905
-1.0,2,397.795372
-1.0,2,397.859865
20.0,2,397.917847
-1.0,2,397.982263
-1.0,2,398.04416
20.0,2,398.103917
-1.0,2,398.167234
-1.0,2,398.236982
-1.0,2,398.298932
-1.0,2,398.366125
-2.0,3,398.433289
-1.0,2,398.499051
-2.0,3,398.56299
-2.0,3,398.626986
-1.0,2,398.690187
-1.0,2,398.75467
20.0,2,398.824211
20.0,2,398.887777
-1.0,2,398.949839
-1.0,2,399.013924
-1.0,2,399.079157
-1.0,2,399.143529
-1.0,2,399.20969
-1.0,2,399.277132
-1.0,2,399.339
-1.0,2,399.403041
-1.0,2,399.464603
-1.0,2,399.528242
-1.0,2,399.594989
-2.0,3,399.662956
-2.0,3,399.727831
-1.0,2,399.789494
20.0,2,399.84934
20.0,2,399.906765
20.0,2,399.966356
-1.0,2,400.032717
-1.0,2,400.102434
-1.0,2,400.167983
-1.0,2,400.238652
-1.0,2,400.30476
-1.0,2,400.368863
-1.0,2,400.434617
-1.0,2,400.498617
19.0,3,400.556339
-1.0,2,400.620141
-1.0,2,400.681816
-1.0,2,400.749762
-2.0,3,400.819151
-1.0,2,400.886158
-1.0,2,400.950814
-1.0,2,401.016196
-1.0,2,401.080492
19.0,3,401.138241
20.0,2,401.200981
20.0,2,401.258509
20.0,2,401.318582
19.0,3,401.379258
-2.0,3,401.441317
19.0,3,401.501617
-1.0,2,401.56897
-1.0,2,401.630733
-1.0,2,401.700872
-1.0,2,401.763214
-1.0,2,401.827878
-1.0,2,401.889929
-1.0,2,401.953833
20.0,2,402.011032
-1.0,2,402.079748
-2.0,3,402.146563
-1.0,2,402.216365
20.0,2,402.274016
-1.0,2,402.338071
-1.0,2,402.402856
-2.0,3,402.466759
-1.0,2,402.530073
19.0,3,402.587561
20.0,2,402.64342
-1.0,2,402.70627
20.0,2,402.766396
-2.0,3,402.830323
-2.0,3,402.894776
-1.0,2,402.958159
19.0,3,403.016825
-1.0,2,403.077137
-2.0,3,403.139879
20.0,2,403.197424
19.0,3,403.256897
-2.0,3,403.323526
20.0,2,403.380309
-1.0,2,403.443107
-2.0,3,403.506216
20.0,2,403.56296
-1.0,2,403.63125
-1.0,2,403.692926
-1.0,2,403.756368
-1.0,2,403.823318
20.0,2,403.881493
-1.0,2,403.941915
-1.0,2,404.004561
-2.0,3,404.064979
-1.0,2,404.127882
-1.0,2,404.191916
-1.0,2,404.259893
20.0,2,404.312745
-1.0,2,404.375207
-1.0,2,404.435561
-1.0,2,404.502988
-2.0,3,404.567544
-1.0,2,404.633457
-1.0,2,404.701945
-1.0,2,404.763943
-2.0,3,404.825433
20.0,2,404.882288
-1.0,2,404.947009
-1.0,2,405.008275
-2.0,3,405.072374
-1.0,2,405.135085
-2.0,3,405.197383
-1.0,2,405.261418
-1.0,2,405.323387
-1.0,2,405.386853
-1.0,2,405.45216
-1.0,2,405.515064
-1.0,2,405.579129
-1.0,2,405.643903
-2.0,3,405.70911
-1.0,2,405.770938
-1.0,2,405.834749
-1.0,2,405.896743
-1.0,2,405.961124
-1.0,2,406.02604
-1.0,2,406.094282
-1.0,2,406.154686
-2.0,3,406.224056
18.0,4,406.290924
-1.0,2,406.352547
19.0,3,406.419832
-1.0,2,406.487214
-1.0,2,406.553902
-2.0,3,406.620141
-2.0,3,406.684896
-1.0,2,406.746103
-1.0,2,406.813715
-1.0,2,406.877791
-1.0,2,406.940676
-1.0,2,407.000979
-1.0,2,407.06338
-1.0,2,407.1288
-1.0,2,407.192815
-2.0,3,407.260144
19.0,3,407.328321
20.0,2,407.395545
-1.0,2,407.456299
-3.0,4,407.519576
-1.0,2,407.5878
-1.0,2,407.653191
-2.0,3,407.717555
-1.0,2,407.781629
-1.0,2,407.847478
-1.0,2,407.908319
-1.0,2,407.970902
20.0,2,408.034395
20.0,2,408.101037
-1.0,2,408.166392
20.0,2,408.233919
-1.0,2,408.295027
-1.0,2,408.364427
20.0,2,408.42895
-1.0,2,408.492498
20.0,2,408.557204
-1.0,2,408.620982
-1.0,2,408.682301
-1.0,2,408.74544
-1.0,2,408.806969
-1.0,2,408.870286
-1.0,2,408.930804
-1.0,2,408.996785
20.0,2,409.060493
20.0,2,409.126384
20.0,2,409.190705
-1.0,2,409.258099
-1.0,2,409.318486
19.0,3,409.384474
-1.0,2,409.45146
-1.0,2,409.511877
-2.0,3,409.574848
-1.0,2,409.638591
20.0,2,409.705809
-1.0,2,409.770719
-1.0,2,409.838618
-1.0,2,409.899921
20.0,2,409.966409
-2.0,3,410.029884
-1.0,2,410.09363
-1.0,2,410.161285
-1.0,2,410.222434
20.0,2,410.288868
-1.0,2,410.354082
-1.0,2,410.419869
20.0,2,410.480223
-1.0,2,410.543041
-1.0,2,410.607287
-1.0,2,410.67565
-1.0,2,410.73712
-1.0,2,410.804689
-1.0,2,410.86516
-1.0,2,410.932154
-1.0,2,410.995637
-1.0,2,411.05796
-1.0,2,411.127443
-1.0,2,411.195241
-1.0,2,411.255589
-2.0,3,411.32289
-1.0,2,411.382879
-1.0,2,411.444952
-1.0,2,411.505625
-2.0,3,411.569603
-1.0,2,411.636115
-1.0,2,411.698307
-1.0,2,411.761446
-1.0,2,411.822134
-1.0,2,411.884732
20.0,2,411.948398
-1.0,2,412.015369
-1.0,2,412.080431
-2.0,3,412.148567
20.0,2,412.21331
-1.0,2,412.281492
-1.0,2,412.348221
-2.0,3,412.411771
-1.0,2,412.477618
-1.0,2,412.541144
-1.0,2,412.610963
-1.0,2,412.671477
-1.0,2,412.740115
-1.0,2,412.805203
-1.0,2,412.86783
-1.0,2,412.932157
-1.0,2,412.999559
19.0,3,413.063898
20.0,2,413.129485
-2.0,3,413.19239
-1.0,2,413.256437
-1.0,2,413.319268
-1.0,2,413.379888
20.0,2,413.446925
20.0,2,413.511061
-2.0,3,413.581191
-1.0,2,413.643115
-1.0,2,413.712114
-1.0,2,413.777747
-1.0,2,413.84508
20.0,2,413.908773
-1.0,2,413.971775
20.0,2,414.035781
20.0,2,414.103103
-1.0,2,414.168812
-2.0,3,414.23633
-1.0,2,414.303239
20.0,2,414.367007
-1.0,2,414.433148
-1.0,2,414.493973
20.0,2,414.560533
20.0,2,414.624702
16.0,6,414.692707
-2.0,3,414.757037
20.0,2,414.819707
-1.0,2,414.884836
20.0,2,414.94831
-1.0,2,415.013478
20.0,2,415.075735
-1.0,2,415.131281
-1.0,2,415.198746
20.0,2,415.259697
20.0,2,415.323747
20.0,2,415.384324
-2.0,3,415.45026
-2.0,3,415.515795
20.0,2,415.576547
-1.0,2,415.643879
-1.0,2,415.709168
-1.0,2,415.778558
-1.0,2,415.845348
20.0,2,415.909052
-2.0,3,415.977738
19.0,3,416.03504
19.0,3,416.0985
20.0,2,416.157417
20.0,2,416.219005
20.0,2,416.282117
19.0,3,416.338632
20.0,2,416.401123
20.0,2,416.461464
20.0,2,416.524701
20.0,2,416.585744
20.0,2,416.644398
-2.0,3,416.710871
-27.0,28,416.794845
-1.0,2,416.854885
-1.0,2,416.91702
-1.0,2,416.982169
-1.0,2,417.044879
-1.0,2,417.105054
19.0,3,417.170907
-1.0,2,417.231692
-2.0,3,417.294141
-1.0,2,417.356318
-1.0,2,417.419687
-1.0,2,417.481759
20.0,2,417.545323
-2.0,3,417.610906
-1.0,2,417.671089
-1.0,2,417.734242
-2.0,3,417.796523
-1.0,2,417.859826
-2.0,3,417.926709
-1.0,2,417.986479
-1.0,2,418.052094
-1.0,2,418.115538
-2.0,3,418.177804
20.0,2,418.245383
-1.0,2,418.306942
-1.0,2,418.375027
-1.0,2,418.437665
20.0,2,418.494603
-1.0,2,418.555684
-1.0,2,418.620541
-2.0,3,418.688504
-1.0,2,418.753585
-2.0,3,418.821543
20.0,2,418.885798
-1.0,2,418.9535
-1.0,2,419.017468
-1.0,2,419.083968
-1.0,2,419.145482
20.0,2,419.205676
-1.0,2,419.268034
-1.0,2,419.335311
-1.0,2,419.396594
-1.0,2,419.461377
-1.0,2,419.522016
20.0,2,419.588775
-1.0,2,419.654243
-1.0,2,419.71704
-1.0,2,419.782406
-1.0,2,419.848715
-1.0,2,419.909337
-1.0,2,419.972267
-2.0,3,420.037558
-1.0,2,420.103546
20.0,2,420.163373
-1.0,2,420.230371
-1.0,2,420.292316
-1.0,2,420.36134
-1.0,2,420.426011
-1.0,2,420.492978
-1.0,2,420.553912
-1.0,2,420.616385
-1.0,2,420.676365
-1.0,2,420.744529
-1.0,2,420.804477
-1.0,2,420.870043
-1.0,2,420.930109
-1.0,2,420.995334
-1.0,2,421.061421
-1.0,2,421.125411
-1.0,2,421.192408
-1.0,2,421.256066
-1.0,2,421.31706
-2.0,3,421.38528
19.0,3,421.451572
20.0,2,421.515271
-1.0,2,421.578026
-1.0,2,421.642363
-2.0,3,421.706331
-1.0,2,421.769288
-1.0,2,421.829459
-1.0,2,421.894135
-1.0,2,421.960726
-1.0,2,422.026954
-1.0,2,422.09094
-1.0,2,422.157208
-1.0,2,422.223731
-1.0,2,422.28675
-2.0,3,422.352697
-1.0,2,422.416681
-1.0,2,422.47874
20.0,2,422.546158
20.0,2,422.612107
-1.0,2,422.681141
-1.0,2,422.747685
-1.0,2,422.810651
20.0,2,422.866616
-1.0,2,422.933798
-1.0,2,422.998546
-1.0,2,423.060724
-2.0,3,423.122949
-1.0,2,423.187899
-1.0,2,423.25115
-1.0,2,423.315689
-1.0,2,423.38385
-1.0,2,423.446037
20.0,2,423.506355
-1.0,2,423.571149
-1.0,2,423.635476
-1.0,2,423.697767
-1.0,2,423.766254
-1.0,2,423.831631
-1.0,2,423.895138
-1.0,2,423.961348
-1.0,2,424.030911
-1.0,2,424.095912
-2.0,3,424.163944
-1.0,2,424.225502
-1.0,2,424.288832
20.0,2,424.345184
-1.0,2,424.409335
-1.0,2,424.471074
-1.0,2,424.538095
-1.0,2,424.599596
-26.0,27,424.68633
-6.0,7,424.758821
-1.0,2,424.825985
20.0,2,424.886618
-1.0,2,424.952493
-1.0,2,425.021922
-1.0,2,425.088321
-1.0,2,425.156352
20.0,2,425.21432
-4.0,5,425.281737
-1.0,2,425.343863
20.0,2,425.403619
-1.0,2,425.465462
-1.0,2,425.529442
-1.0,2,425.590672
-1.0,2,425.65462
-2.0,3,425.716899
-1.0,2,425.785442
-1.0,2,425.849767
-2.0,3,425.913393
-1.0,2,425.97586
18.0,4,426.034374
-1.0,2,426.097988
-1.0,2,426.160463
20.0,2,426.217521
-1.0,2,426.280441
-2.0,3,426.34551
-1.0,2,426.40758
-1.0,2,426.46759
-1.0,2,426.529709
-1.0,2,426.589846
-1.0,2,426.65243
20.0,2,426.716814
-2.0,3,426.77976
-1.0,2,426.841629
-1.0,2,426.901946
-1.0,2,426.969547
-1.0,2,427.030301
-1.0,2,427.097612
20.0,2,427.161405
-1.0,2,427.225498
-1.0,2,427.286872
20.0,2,427.408913
-1.0,2,427.469643
-1.0,2,427.537344
-1.0,2,427.602631
-1.0,2,427.665916
-1.0,2,427.727246
-1.0,2,427.79351
-1.0,2,427.853984
-1.0,2,427.919947
20.0,2,427.983661
-1.0,2,428.048882
-1.0,2,428.108943
-2.0,3,428.175913
-1.0,2,428.236589
-1.0,2,428.299129
-1.0,2,428.359124
-1.0,2,428.421321
-2.0,3,428.483679
20.0,2,428.547088
-2.0,3,428.612584
-1.0,2,428.677439
-1.0,2,428.741953
-2.0,3,428.808688
-1.0,2,428.874415
-2.0,3,428.941118
-1.0,2,429.007032
-2.0,3,429.070454
20.0,2,429.136937
19.0,3,429.201406
-1.0,2,429.265569
20.0,2,429.329634
20.0,2,429.395799
-1.0,2,429.456548
-1.0,2,429.519707
-1.0,2,429.581213
-1.0,2,429.64494
-1.0,2,429.711321
20.0,2,429.778069
-1.0,2,429.838291
-1.0,2,429.905417
-1.0,2,429.965668
-3.0,4,430.028283
20.0,2,430.093765
-1.0,2,430.156595
-1.0,2,430.224101
-1.0,2,430.28478
-1.0,2,430.347336
-1.0,2,430.407798
20.0,2,430.473212
-1.0,2,430.536529
-1.0,2,430.599405
-3.0,4,430.667117
-2.0,3,430.731277
-1.0,2,430.797368
-1.0,2,430.860204
-1.0,2,430.921509
-2.0,3,430.988386
-1.0,2,431.049581
-2.0,3,431.113136
19.0,3,431.179624
19.0,3,431.247404
-1.0,2,431.313803
-1.0,2,431.381114
20.0,2,431.446436
-1.0,2,431.513263
-1.0,2,431.57474
-1.0,2,431.633452
-1.0,2,431.695528
-1.0,2,431.759835
-1.0,2,431.823734
-1.0,2,431.886479
20.0,2,431.946727
-1.0,2,432.009098
-1.0,2,432.074268
-1.0,2,432.136905
-1.0,2,432.197304
20.0,2,432.256827
20.0,2,432.313203
20.0,2,432.371766
-1.0,2,432.434889
20.0,2,432.494119
-1.0,2,432.555238
-1.0,2,432.622251
-1.0,2,432.688265
-1.0,2,432.751904
-1.0,2,432.816527
-2.0,3,432.880111
-1.0,2,432.940945
-1.0,2,433.00879
-1.0,2,433.066295
-1.0,2,433.134368
-1.0,2,433.19868
-1.0,2,433.263039
-1.0,2,433.329638
20.0,2,433.388968
-2.0,3,433.453165
-1.0,2,433.519932
-1.0,2,433.583623
-2.0,3,433.644813
-1.0,2,433.711623
-1.0,2,433.77247
-1.0,2,433.835222
-1.0,2,433.896077
-2.0,3,433.963285
20.0,2,434.021601
19.0,3,434.078064
-1.0,2,434.145592
-1.0,2,434.211771
-1.0,2,434.276047
20.0,2,434.340947
-1.0,2,434.404909
-1.0,2,434.470155
20.0,2,434.537564
-1.0,2,434.604826
20.0,2,434.672369
-1.0,2,434.737845
20.0,2,434.80499
-1.0,2,434.870911
20.0,2,434.93794
20.0,2,435.002295
-1.0,2,435.065585
20.0,2,435.130462
-1.0,2,435.19695
-1.0,2,435.263224
-1.0,2,435.327334
-2.0,3,435.390446
-1.0,2,435.455686
-2.0,3,435.521698
-1.0,2,435.581892
-1.0,2,435.648162
-1.0,2,435.709213
-1.0,2,435.777446
-17.0,18,435.856592
-1.0,2,435.922319
-8.0,9,435.993139
-1.0,2,436.060435
-1.0,2,436.125303
-1.0,2,436.19383
20.0,2,436.259092
-21.0,22,436.341219
18.0,4,436.405418
-3.0,4,436.469177
-2.0,3,436.533813
-39.0,40,436.633344
-5.0,27,436.720488
-9.0,10,436.790878
20.0,2,436.856472
-1.0,2,436.924489
-23.0,24,437.007137
-1.0,2,437.06812
-1.0,2,437.130937
-1.0,2,437.19155
-2.0,3,437.256447
-1.0,2,437.31802
20.0,2,437.38446
-1.0,2,437.448868
-2.0,3,437.513041
20.0,2,437.568453
-1.0,2,437.63293
-1.0,2,437.697104
-1.0,2,437.75912
-1.0,2,437.82238
-1.0,2,437.886238
-1.0,2,437.953122
-1.0,2,438.015184
-2.0,3,438.08428
-1.0,2,438.145733
-1.0,2,438.209447
-1.0,2,438.274293
-1.0,2,438.343104
20.0,2,438.410689
-1.0,2,438.474078
-1.0,2,438.534697
-1.0,2,438.597835
-1.0,2,438.658788
-1.0,2,438.722131
-1.0,2,438.782758
20.0,2,438.848536
-2.0,3,438.915835
-1.0,2,438.980266
-1.0,2,439.043817
-1.0,2,439.109784
-1.0,2,439.173128
-1.0,2,439.239937
-1.0,2,439.303231
-1.0,2,439.368449
-1.0,2,439.430989
-2.0,3,439.491413
-1.0,2,439.557535
-1.0,2,439.617702
-1.0,2,439.685656
19.0,3,439.753507
20.0,2,439.806352
-1.0,2,439.869488
-1.0,2,439.933301
-1.0,2,439.996071
-1.0,2,440.056566
-1.0,2,440.123701
-1.0,2,440.189847
-1.0,2,440.254646
19.0,3,440.319817
-1.0,2,440.386654
20.0,2,440.44418
20.0,2,440.503432
-2.0,3,440.570107
-1.0,2,440.634324
-1.0,2,440.701437
-1.0,2,440.763356
-1.0,2,440.827189
-1.0,2,440.892174
-1.0,2,440.958652
19.0,3,441.015363
-2.0,3,441.083076
-1.0,2,441.14992
-1.0,2,441.210587
20.0,2,441.270057
-2.0,3,441.331143
-2.0,3,441.397017
20.0,2,441.455216
-1.0,2,441.518675
-2.0,3,441.581384
-1.0,2,441.641648
-1.0,2,441.704823
-1.0,2,441.766572
-1.0,2,441.829504
-1.0,2,441.890099
20.0,2,441.948854
-2.0,3,442.011838
20.0,2,442.06867
-1.0,2,442.131709
-1.0,2,442.195845
20.0,2,442.256238
-2.0,3,442.317529
-2.0,3,442.384135
-1.0,2,442.446692
-1.0,2,442.512283
-2.0,3,442.580921
-1.0,2,442.642283
-1.0,2,442.711407
-1.0,2,442.773561
-1.0,2,442.840597
-1.0,2,442.901713
-1.0,2,442.964347
-1.0,2,443.02903
-1.0,2,443.091118
-2.0,3,443.15345
20.0,2,443.217628
-2.0,3,443.281134
-1.0,2,443.341234
-1.0,2,443.406843
-1.0,2,443.472534
20.0,2,443.535222
20.0,2,443.592095
-1.0,2,443.654992
-1.0,2,443.71913
-1.0,2,443.782996
20.0,2,443.83919
-1.0,2,443.90203
20.0,2,443.966487
-1.0,2,444.033093
-1.0,2,444.098953
-1.0,2,444.167339
-1.0,2,444.233972
-1.0,2,444.297601
-1.0,2,444.361847
-1.0,2,444.428162
-2.0,3,444.496059
-1.0,2,444.563797
-1.0,2,444.627908
-1.0,2,444.689241
20.0,2,444.757077
-1.0,2,444.822605
-1.0,2,444.889923
-1.0,2,444.95364
-1.0,2,445.016168
-2.0,3,445.076817
18.0,4,445.135832
-1.0,2,445.197737
-1.0,2,445.261927
20.0,2,445.321169
20.0,2,445.384879
-1.0,2,445.45252
20.0,2,445.510055
20.0,2,445.569765
-1.0,2,445.63051
-2.0,3,445.6952
-1.0,2,445.763076
-1.0,2,445.824443
-1.0,2,445.893368
-1.0,2,445.955008
-1.0,2,446.018735
-1.0,2,446.082715
20.0,2,446.145688
-1.0,2,446.206528
-1.0,2,446.274139
-1.0,2,446.335194
-1.0,2,446.39845
-1.0,2,446.459677
-1.0,2,446.527575
-1.0,2,446.588407
-2.0,3,446.651192
-1.0,2,446.711563
-1.0,2,446.774696
-1.0,2,446.834943
-1.0,2,446.902339
-1.0,2,446.963228
-1.0,2,447.02552
-1.0,2,447.085489
-1.0,2,447.15275
-2.0,3,447.219771
-1.0,2,447.281058
-1.0,2,447.343683
-1.0,2,447.408608
20.0,2,447.463043
-1.0,2,447.523086
-1.0,2,447.585195
-1.0,2,447.645663
-1.0,2,447.712472
-1.0,2,447.775211
-2.0,3,447.840575
-1.0,2,447.906633
19.0,3,447.967676
20.0,2,448.027094
-1.0,2,448.091424
-1.0,2,448.154613
-1.0,2,448.215253
20.0,2,448.279291
-1.0,2,448.34012
-1.0,2,448.40669
20.0,2,448.463353
20.0,2,448.522328
-1.0,2,448.583972
-2.0,3,448.650986
-1.0,2,448.716063
-2.0,3,448.779114
-1.0,2,448.844883
20.0,2,448.90113
-1.0,2,448.9635
-1.0,2,449.026972
-2.0,3,449.092618
-1.0,2,449.152825
-1.0,2,449.221658
-1.0,2,449.284678
-1.0,2,449.347922
-1.0,2,449.413056
-1.0,2,449.479689
-1.0,2,449.545476
-2.0,3,449.610461
-1.0,2,449.677901
-1.0,2,449.74453
-1.0,2,449.808103
-1.0,2,449.872293
-2.0,3,449.935123
-2.0,3,450.001151
-1.0,2,450.061768
-1.0,2,450.127666
20.0,2,450.184231
-1.0,2,450.248043
20.0,2,450.305201
20.0,2,450.364257
-1.0,2,450.425581
-1.0,2,450.493394
-1.0,2,450.553953
-1.0,2,450.616517
-2.0,3,450.676958
-1.0,2,450.739433
-1.0,2,450.800151
-1.0,2,450.866275
-1.0,2,450.926647
-1.0,2,450.989553
-1.0,2,451.053931
-2.0,3,451.121564
20.0,2,451.184242
-1.0,2,451.248685
20.0,2,451.312443
20.0,2,451.373744
-1.0,2,451.437543
20.0,2,451.502596
19.0,3,451.561968
-1.0,2,451.627216
20.0,2,451.686754
-1.0,2,451.754097
20.0,2,451.817609
20.0,2,451.874567
-1.0,2,451.938965
20.0,2,451.996905
-1.0,2,452.064248
-1.0,2,452.125327
-2.0,3,452.194146
-1.0,2,452.258825
-1.0,2,452.323091
-1.0,2,452.389169
-2.0,3,452.453876
-1.0,2,452.522586
20.0,2,452.579602
20.0,2,452.638362
20.0,2,452.694794
-1.0,2,452.75887
20.0,2,452.815298
-1.0,2,452.88221
-1.0,2,452.945164
-1.0,2,453.009054
20.0,2,453.065155
-1.0,2,453.131443
20.0,2,453.189517
-1.0,2,453.253829
-1.0,2,453.320334
-1.0,2,453.38427
-2.0,3,453.452249
-1.0,2,453.514383
-1.0,2,453.578218
-1.0,2,453.643559
-1.0,2,453.706437
-1.0,2,453.76788
-1.0,2,453.834345
-1.0,2,453.898068
-1.0,2,453.960753
-1.0,2,454.021471
-2.0,3,454.084206
-1.0,2,454.149567
-1.0,2,454.212337
-1.0,2,454.274551
-1.0,2,454.34272
-1.0,2,454.407974
20.0,2,454.474452
20.0,2,454.538179
-1.0,2,454.60082
20.0,2,454.664639
-1.0,2,454.727476
-1.0,2,454.794077
-32.0,33,454.886402
-1.0,2,454.947327
-1.0,2,455.015397
-1.0,2,455.076705
-1.0,2,455.140903
-1.0,2,455.207876
-1.0,2,455.272097
-2.0,3,455.334359
20.0,2,455.40056
-1.0,2,455.464378
-1.0,2,455.527915
-1.0,2,455.588701
-1.0,2,455.65247
-1.0,2,455.71347
-1.0,2,455.781233
-1.0,2,455.842225
-1.0,2,455.906086
-1.0,2,455.966779
-1.0,2,456.034396
-1.0,2,456.0948
-17.0,18,456.172316
-1.0,2,456.236883
-4.0,5,456.303772
-1.0,2,456.364772
-1.0,2,456.42861
20.0,2,456.493651
-1.0,2,456.557055
-1.0,2,456.622197
-1.0,2,456.689748
-1.0,2,456.753977
-1.0,2,456.817966
-1.0,2,456.882268
-1.0,2,456.950922
-1.0,2,457.016698
20.0,2,457.083394
-1.0,2,457.147532
20.0,2,457.214065
-1.0,2,457.276062
-1.0,2,457.339332
20.0,2,457.40382
-1.0,2,457.466733
-1.0,2,457.530986
-1.0,2,457.598587
-1.0,2,457.659463
-1.0,2,457.723064
-1.0,2,457.784184
-1.0,2,457.846881
-1.0,2,457.907635
-1.0,2,457.97012
-1.0,2,458.030232
20.0,2,458.096131
-1.0,2,458.161427
-1.0,2,458.223961
-1.0,2,458.285532
-1.0,2,458.35155
-1.0,2,458.412169
-2.0,3,458.48007
-1.0,2,458.540242
-1.0,2,458.604745
20.0,2,458.661934
-1.0,2,458.728938
-1.0,2,458.793746
-1.0,2,458.857234
-1.0,2,458.91774
-1.0,2,458.985719
-1.0,2,459.046365
-1.0,2,459.109454
-1.0,2,459.170032
20.0,2,459.229021
-6.0,7,459.297564
-1.0,2,459.363508
-1.0,2,459.426411
-1.0,2,459.490432
-1.0,2,459.560184
19.0,3,459.624945
-1.0,2,459.691067
-1.0,2,459.752322
-1.0,2,459.815293
-1.0,2,459.875742
-1.0,2,459.941692
