#{"t_start": 1718620782.6818223, "env_id": "None"}
r,l,t
16.0,6,312.402542
-1.0,2,312.463989
14.0,8,312.523355
-2.0,3,312.592761
-5.0,6,312.665919
15.0,7,312.733864
18.0,4,312.790151
18.0,4,312.851501
-3.0,4,312.922513
18.0,4,312.979227
19.0,3,313.039896
-1.0,2,313.109732
18.0,4,313.168768
19.0,3,313.221877
-2.0,3,313.286713
19.0,3,313.342899
-1.0,2,313.408084
-10.0,11,313.473641
18.0,4,313.531193
19.0,3,313.59835
-2.0,3,313.665962
18.0,4,313.733908
-2.0,3,313.80037
20.0,2,313.855923
-4.0,5,313.924796
20.0,2,313.983224
18.0,4,314.051007
20.0,2,314.108659
-6.0,7,314.181581
18.0,4,314.238379
19.0,3,314.298026
17.0,5,314.358029
-1.0,2,314.421177
19.0,3,314.483101
20.0,2,314.549999
-5.0,6,314.620066
-2.0,3,314.680784
19.0,3,314.739794
-2.0,3,314.800575
14.0,8,314.872785
20.0,2,314.929744
17.0,5,314.986131
13.0,9,315.044993
18.0,4,315.113484
-3.0,4,315.173862
17.0,5,315.243421
-2.0,3,315.303444
-1.0,2,315.371017
19.0,3,315.427691
-5.0,6,315.491443
18.0,4,315.546999
17.0,5,315.601871
19.0,3,315.669478
-1.0,2,315.73716
19.0,3,315.793697
18.0,4,315.84866
-2.0,3,315.915836
20.0,2,315.972409
17.0,5,316.038662
14.0,8,316.096078
18.0,4,316.153418
14.0,8,316.223644
16.0,6,316.279091
-3.0,4,316.348598
17.0,5,316.411559
16.0,6,316.476499
20.0,2,316.532693
19.0,3,316.587707
19.0,3,316.644745
-3.0,4,316.70535
19.0,3,316.760399
16.0,6,316.817835
11.0,11,316.88317
20.0,2,316.941605
20.0,2,316.997885
17.0,5,317.054675
19.0,3,317.115657
19.0,3,317.172601
18.0,4,317.228301
-1.0,2,317.290087
19.0,3,317.358409
-2.0,3,317.429741
18.0,4,317.486926
18.0,4,317.553957
-2.0,3,317.623576
19.0,3,317.67806
-2.0,3,317.740511
18.0,4,317.799675
-3.0,4,317.864203
16.0,6,317.934158
-1.0,2,317.99471
17.0,5,318.054139
18.0,4,318.111548
-1.0,2,318.170384
18.0,4,318.225151
-1.0,2,318.292017
-8.0,9,318.36524
17.0,5,318.421053
17.0,5,318.477045
13.0,9,318.534866
17.0,5,318.593657
19.0,3,318.64861
-4.0,5,318.710131
19.0,3,318.762757
19.0,3,318.822319
16.0,6,318.882483
16.0,6,318.939998
-4.0,5,319.008038
-4.0,5,319.078843
16.0,6,319.137832
-2.0,3,319.204847
-2.0,3,319.273516
17.0,5,319.331571
19.0,3,319.399085
13.0,9,319.458971
17.0,5,319.516629
19.0,3,319.574021
-3.0,4,319.642717
18.0,4,319.697978
16.0,6,319.755615
-4.0,5,319.818958
-2.0,3,319.882355
-3.0,4,319.940921
19.0,3,320.001308
12.0,10,320.063417
-4.0,5,320.122121
17.0,5,320.177026
20.0,2,320.232966
14.0,8,320.29264
18.0,4,320.359901
20.0,2,320.412947
18.0,4,320.467929
17.0,5,320.524775
-1.0,2,320.59185
-4.0,5,320.660389
18.0,4,320.715831
17.0,5,320.773223
-1.0,2,320.844058
-3.0,4,320.914132
15.0,7,320.971648
-3.0,4,321.040662
17.0,5,321.096783
16.0,6,321.152061
15.0,7,321.211537
19.0,3,321.279535
19.0,3,321.335943
17.0,5,321.392801
16.0,6,321.453833
18.0,4,321.51167
17.0,5,321.570045
17.0,5,321.636525
19.0,3,321.693952
-2.0,3,321.760718
20.0,2,321.820261
20.0,2,321.883791
-2.0,3,321.948228
18.0,4,322.004384
-4.0,5,322.073995
-2.0,3,322.142161
20.0,2,322.20261
-2.0,3,322.264239
-3.0,4,322.327208
-2.0,3,322.394358
-1.0,2,322.466042
15.0,7,322.524128
17.0,5,322.582706
17.0,5,322.640992
18.0,4,322.696053
-1.0,2,322.754915
20.0,2,322.81229
16.0,6,322.868815
-6.0,7,322.938641
19.0,3,322.993619
-4.0,5,323.060901
17.0,5,323.11851
15.0,7,323.17868
20.0,2,323.244304
20.0,2,323.300348
16.0,6,323.359938
18.0,4,323.41751
19.0,3,323.470944
20.0,2,323.528754
18.0,4,323.585734
18.0,4,323.646603
-3.0,4,323.71228
18.0,4,323.767752
-1.0,2,323.824565
20.0,2,323.891837
19.0,3,323.94763
19.0,3,324.003464
-5.0,6,324.075089
20.0,2,324.128436
19.0,3,324.188987
-5.0,6,324.254404
18.0,4,324.312768
16.0,6,324.373946
17.0,5,324.44596
18.0,4,324.507432
18.0,4,324.56467
-3.0,4,324.633366
18.0,4,324.69441
16.0,6,324.757918
16.0,6,324.814258
8.0,14,324.879978
15.0,7,324.939852
18.0,4,325.001035
-4.0,5,325.064878
19.0,3,325.123891
20.0,2,325.181476
-1.0,2,325.245492
13.0,9,325.304424
-2.0,3,325.372444
19.0,3,325.425506
19.0,3,325.48102
-2.0,3,325.548736
17.0,5,325.606336
-9.0,10,325.671709
20.0,2,325.735974
18.0,4,325.805057
18.0,4,325.862881
-4.0,5,325.923922
16.0,6,325.985048
-4.0,5,326.045256
18.0,4,326.10501
19.0,3,326.170993
-5.0,6,326.243069
19.0,3,326.300138
-2.0,3,326.36616
15.0,7,326.423658
11.0,11,326.483283
19.0,3,326.540112
16.0,6,326.598317
19.0,3,326.651114
-6.0,7,326.722047
-3.0,4,326.789733
-1.0,2,326.857774
19.0,3,326.911004
18.0,4,326.968232
20.0,2,327.024121
19.0,3,327.079695
-6.0,7,327.14672
19.0,3,327.202517
14.0,8,327.259759
19.0,3,327.315223
17.0,5,327.372203
20.0,2,327.428478
-1.0,2,327.489775
-2.0,3,327.558153
20.0,2,327.612877
20.0,2,327.668241
18.0,4,327.72644
18.0,4,327.781822
19.0,3,327.83671
19.0,3,327.892149
17.0,5,327.953747
18.0,4,328.02171
-2.0,3,328.077449
19.0,3,328.143301
20.0,2,328.199939
17.0,5,328.256701
15.0,7,328.32514
20.0,2,328.37743
-6.0,7,328.43893
18.0,4,328.495798
18.0,4,328.553307
20.0,2,328.606745
17.0,5,328.674656
-3.0,4,328.743309
18.0,4,328.799973
-3.0,4,328.865411
16.0,6,328.920456
20.0,2,328.977215
18.0,4,329.034276
-2.0,3,329.099421
15.0,7,329.156844
-3.0,4,329.221685
20.0,2,329.278879
14.0,8,329.340159
19.0,3,329.394234
-1.0,2,329.461065
-6.0,7,329.531117
20.0,2,329.585103
20.0,2,329.644293
-2.0,3,329.707487
19.0,3,329.767443
-4.0,5,329.836348
-3.0,4,329.901822
20.0,2,329.959692
20.0,2,330.014409
18.0,4,330.070942
12.0,10,330.130328
-1.0,2,330.196957
19.0,3,330.261686
-3.0,4,330.331376
17.0,5,330.389257
19.0,3,330.449259
19.0,3,330.516144
15.0,7,330.576525
17.0,5,330.637358
19.0,3,330.703688
20.0,2,330.763614
20.0,2,330.820521
-1.0,2,330.878935
20.0,2,330.935085
15.0,7,330.99052
18.0,4,331.045929
18.0,4,331.100781
-3.0,4,331.169071
-7.0,8,331.232874
20.0,2,331.305345
19.0,3,331.361372
-3.0,4,331.4201
-1.0,2,331.481696
17.0,5,331.541786
-2.0,3,331.608985
15.0,7,331.669859
17.0,5,331.729646
12.0,10,331.7892
14.0,8,331.84597
-3.0,4,331.914201
19.0,3,331.969145
20.0,2,332.025144
-2.0,3,332.092583
16.0,6,332.150221
19.0,3,332.205106
17.0,5,332.270812
19.0,3,332.330166
19.0,3,332.389997
20.0,2,332.443349
19.0,3,332.498359
20.0,2,332.5529
18.0,4,332.609305
20.0,2,332.667112
-4.0,5,332.726811
19.0,3,332.781724
19.0,3,332.840733
11.0,11,332.903852
20.0,2,332.959651
17.0,5,333.015833
-2.0,3,333.087304
18.0,4,333.148598
19.0,3,333.205246
-1.0,2,333.270586
17.0,5,333.327874
-2.0,3,333.394243
18.0,4,333.450067
19.0,3,333.505065
16.0,6,333.562551
-4.0,5,333.62646
16.0,6,333.681623
20.0,2,333.739581
20.0,2,333.793384
18.0,4,333.851101
19.0,3,333.907812
-6.0,7,333.97572
20.0,2,334.028914
19.0,3,334.085228
18.0,4,334.145585
20.0,2,334.204724
-2.0,3,334.268691
16.0,6,334.328539
20.0,2,334.385818
17.0,5,334.441372
18.0,4,334.509073
18.0,4,334.566683
-1.0,2,334.62665
19.0,3,334.681639
-1.0,2,334.749074
19.0,3,334.805563
20.0,2,334.871103
17.0,5,334.930131
-5.0,6,334.994582
18.0,4,335.056242
-1.0,2,335.124044
19.0,3,335.182043
-2.0,3,335.251445
18.0,4,335.31993
18.0,4,335.388338
-4.0,5,335.45856
18.0,4,335.515942
17.0,5,335.576433
-2.0,3,335.635781
16.0,6,335.696336
18.0,4,335.765161
-1.0,2,335.827574
-4.0,5,335.901586
-2.0,3,335.960022
20.0,2,336.017816
20.0,2,336.072699
20.0,2,336.129948
16.0,6,336.18848
20.0,2,336.245607
19.0,3,336.305944
18.0,4,336.37473
-5.0,6,336.445846
17.0,5,336.51963
18.0,4,336.584331
-4.0,5,336.651799
20.0,2,336.72241
19.0,3,336.783679
20.0,2,336.842586
12.0,10,336.912174
17.0,5,336.971413
15.0,7,337.033238
20.0,2,337.101383
18.0,4,337.162516
19.0,3,337.234395
18.0,4,337.293516
15.0,7,337.354685
14.0,8,337.418072
-4.0,5,337.489094
20.0,2,337.554031
10.0,12,337.632884
19.0,3,337.690956
19.0,3,337.750866
-3.0,4,337.824164
-5.0,6,337.903777
18.0,4,337.964957
19.0,3,338.022824
-4.0,5,338.097897
19.0,3,338.155568
18.0,4,338.226059
20.0,2,338.298413
17.0,5,338.358702
19.0,3,338.41703
10.0,12,338.479548
-3.0,4,338.551811
16.0,6,338.629046
17.0,5,338.692577
20.0,2,338.758646
18.0,4,338.814101
20.0,2,338.871621
14.0,8,338.931448
19.0,3,338.985219
-1.0,2,339.052959
20.0,2,339.105775
19.0,3,339.174993
-1.0,2,339.23971
4.0,18,339.302581
13.0,9,339.360276
20.0,2,339.417367
-2.0,3,339.481882
16.0,6,339.542663
20.0,2,339.598396
19.0,3,339.651252
15.0,7,339.713513
15.0,7,339.779773
-3.0,4,339.842299
-2.0,3,339.900157
11.0,11,339.960922
17.0,5,340.02074
18.0,4,340.080841
18.0,4,340.147026
19.0,3,340.202379
18.0,4,340.271069
19.0,3,340.338254
-1.0,2,340.408222
16.0,6,340.465084
-5.0,6,340.530181
-3.0,4,340.601468
-9.0,10,340.674701
-3.0,4,340.739769
12.0,10,340.80207
20.0,2,340.859368
18.0,4,340.930414
-1.0,2,340.995116
14.0,8,341.057728
20.0,2,341.111792
-3.0,4,341.179008
16.0,6,341.243033
18.0,4,341.303161
-1.0,2,341.370577
-1.0,2,341.434985
17.0,5,341.491715
17.0,5,341.546875
16.0,6,341.603724
16.0,6,341.658793
20.0,2,341.719103
18.0,4,341.776171
-2.0,3,341.83338
20.0,2,341.88856
-3.0,4,341.948161
19.0,3,342.00791
19.0,3,342.062567
19.0,3,342.120902
20.0,2,342.175819
16.0,6,342.233243
16.0,6,342.306854
-4.0,5,342.375163
18.0,4,342.434635
19.0,3,342.496763
-1.0,2,342.563516
14.0,8,342.633219
-2.0,3,342.702728
-3.0,4,342.77125
19.0,3,342.826629
20.0,2,342.881647
20.0,2,342.939162
18.0,4,342.995906
19.0,3,343.052495
-1.0,2,343.119793
20.0,2,343.182748
17.0,5,343.244751
19.0,3,343.297863
-1.0,2,343.360308
-4.0,5,343.428621
18.0,4,343.497206
-1.0,2,343.561239
-1.0,2,343.621989
-2.0,3,343.690268
19.0,3,343.75052
18.0,4,343.805723
20.0,2,343.858608
17.0,5,343.916909
18.0,4,343.974054
17.0,5,344.043297
-2.0,3,344.101302
-2.0,3,344.170903
19.0,3,344.231807
17.0,5,344.288202
-2.0,3,344.346142
18.0,4,344.40501
-1.0,2,344.469892
18.0,4,344.52816
17.0,5,344.587386
16.0,6,344.653799
18.0,4,344.713895
-4.0,5,344.784132
14.0,8,344.845058
19.0,3,344.904886
-3.0,4,344.973119
19.0,3,345.040855
15.0,7,345.111782
-2.0,3,345.172951
19.0,3,345.229013
-1.0,2,345.299095
17.0,5,345.36713
15.0,7,345.424451
-1.0,2,345.489506
-3.0,4,345.556931
-2.0,3,345.628843
20.0,2,345.694058
-9.0,10,345.759229
16.0,6,345.814675
20.0,2,345.872028
12.0,10,345.93248
15.0,7,345.992097
20.0,2,346.047643
-4.0,5,346.111096
17.0,5,346.168483
18.0,4,346.225924
16.0,6,346.284534
19.0,3,346.337758
19.0,3,346.394688
-1.0,2,346.461972
19.0,3,346.515756
20.0,2,346.574769
-5.0,6,346.644397
19.0,3,346.699432
-3.0,4,346.761601
20.0,2,346.819668
19.0,3,346.890187
18.0,4,346.954216
17.0,5,347.012875
-7.0,8,347.077331
-2.0,3,347.139972
14.0,8,347.199235
20.0,2,347.26647
15.0,7,347.327203
19.0,3,347.382868
20.0,2,347.438978
19.0,3,347.497835
16.0,6,347.555032
20.0,2,347.622888
-3.0,4,347.68332
-5.0,6,347.750343
16.0,6,347.810494
20.0,2,347.864539
-1.0,2,347.932329
17.0,5,348.001322
-9.0,10,348.071607
-5.0,6,348.141648
18.0,4,348.198343
17.0,5,348.255583
18.0,4,348.316384
-2.0,3,348.382863
-6.0,7,348.464803
-3.0,4,348.535212
20.0,2,348.604569
-2.0,3,348.676322
16.0,6,348.735982
-3.0,4,348.804318
19.0,3,348.876876
15.0,7,348.961521
-3.0,4,349.027563
13.0,9,349.101983
15.0,7,349.162962
17.0,5,349.222645
-3.0,4,349.289366
18.0,4,349.35877
18.0,4,349.417306
-1.0,2,349.488204
16.0,6,349.547399
18.0,4,349.605829
18.0,4,349.664312
-1.0,2,349.728852
-4.0,5,349.806341
-6.0,7,349.870103
-1.0,2,349.950127
14.0,8,350.01161
19.0,3,350.070776
-3.0,4,350.137143
-1.0,2,350.20373
19.0,3,350.264925
19.0,3,350.332557
-2.0,3,350.401814
19.0,3,350.45495
16.0,6,350.514401
-4.0,5,350.583168
16.0,6,350.640822
-3.0,4,350.708127
19.0,3,350.763137
19.0,3,350.824358
19.0,3,350.881234
-2.0,3,350.945702
-6.0,7,351.007749
17.0,5,351.069308
18.0,4,351.128268
-3.0,4,351.197696
19.0,3,351.263649
-2.0,3,351.330305
15.0,7,351.38875
16.0,6,351.446075
19.0,3,351.508251
-2.0,3,351.575927
18.0,4,351.636609
20.0,2,351.701148
-3.0,4,351.76809
-1.0,2,351.835678
18.0,4,351.892797
20.0,2,351.945902
19.0,3,352.008216
11.0,11,352.074122
11.0,11,352.137771
-2.0,3,352.205549
17.0,5,352.26495
19.0,3,352.32193
18.0,4,352.390859
19.0,3,352.459451
-2.0,3,352.528236
-1.0,2,352.586807
-3.0,4,352.651282
20.0,2,352.707263
20.0,2,352.763427
18.0,4,352.82988
-1.0,2,352.890783
20.0,2,352.955187
15.0,7,353.014515
19.0,3,353.08124
18.0,4,353.136664
20.0,2,353.192693
17.0,5,353.254657
20.0,2,353.319558
18.0,4,353.375138
14.0,8,353.432569
-2.0,3,353.501819
19.0,3,353.55977
18.0,4,353.615948
19.0,3,353.672703
12.0,10,353.733663
15.0,7,353.792735
17.0,5,353.851002
18.0,4,353.906144
17.0,5,353.963929
20.0,2,354.020738
20.0,2,354.075578
16.0,6,354.137537
-3.0,4,354.197884
17.0,5,354.258722
16.0,6,354.315615
18.0,4,354.374014
-6.0,7,354.445303
14.0,8,354.506992
-2.0,3,354.575923
-3.0,4,354.644797
-3.0,4,354.71508
-1.0,2,354.783879
19.0,3,354.844002
18.0,4,354.901587
20.0,2,354.968571
18.0,4,355.024586
18.0,4,355.081514
18.0,4,355.138104
-11.0,12,355.202451
19.0,3,355.258939
-4.0,5,355.32599
17.0,5,355.386961
20.0,2,355.444225
-4.0,5,355.512671
-3.0,4,355.576873
16.0,6,355.634699
18.0,4,355.690489
-1.0,2,355.755784
18.0,4,355.816873
17.0,5,355.877459
18.0,4,355.937515
14.0,8,356.010863
13.0,9,356.075186
19.0,3,356.132381
-2.0,3,356.194774
20.0,2,356.252602
19.0,3,356.309391
20.0,2,356.374549
16.0,6,356.435325
17.0,5,356.501645
19.0,3,356.559089
-3.0,4,356.618473
-2.0,3,356.684199
-5.0,6,356.755684
-1.0,2,356.823972
-6.0,7,356.891761
20.0,2,356.957564
11.0,11,357.01978
18.0,4,357.087766
20.0,2,357.156726
19.0,3,357.215578
20.0,2,357.269797
16.0,6,357.33151
18.0,4,357.389382
-1.0,2,357.448712
17.0,5,357.508137
-2.0,3,357.568866
19.0,3,357.624161
17.0,5,357.682396
20.0,2,357.742814
11.0,11,357.805927
18.0,4,357.861321
19.0,3,357.917452
-3.0,4,357.977611
20.0,2,358.04463
19.0,3,358.1051
19.0,3,358.169914
15.0,7,358.231308
19.0,3,358.286079
17.0,5,358.343799
15.0,7,358.404266
-2.0,3,358.464754
-2.0,3,358.530512
-1.0,2,358.598587
20.0,2,358.656437
18.0,4,358.712615
19.0,3,358.780281
-1.0,2,358.848659
-5.0,6,358.909944
17.0,5,358.966782
-2.0,3,359.034933
19.0,3,359.092368
18.0,4,359.148571
18.0,4,359.216077
20.0,2,359.273972
18.0,4,359.33006
18.0,4,359.385366
16.0,6,359.442577
17.0,5,359.497972
18.0,4,359.555953
20.0,2,359.61657
19.0,3,359.670943
19.0,3,359.726438
-4.0,5,359.786669
11.0,11,359.858495
16.0,6,359.91564
20.0,2,359.967973
17.0,5,360.036522
19.0,3,360.094135
-2.0,3,360.160393
15.0,7,360.222063
17.0,5,360.280065
17.0,5,360.348276
18.0,4,360.407977
-2.0,3,360.478012
17.0,5,360.551601
17.0,5,360.621364
20.0,2,360.691275
-7.0,8,360.773919
-5.0,6,360.844909
13.0,9,360.909975
19.0,3,360.96843
-3.0,4,361.032906
18.0,4,361.089218
18.0,4,361.145854
19.0,3,361.212676
-3.0,4,361.283267
16.0,6,361.341679
18.0,4,361.397273
20.0,2,361.452535
14.0,8,361.523607
16.0,6,361.582286
19.0,3,361.646287
20.0,2,361.717477
18.0,4,361.775743
20.0,2,361.830556
15.0,7,361.900496
-6.0,7,361.965753
13.0,9,362.02967
14.0,8,362.090173
19.0,3,362.146445
18.0,4,362.214003
15.0,7,362.275427
20.0,2,362.333817
-2.0,3,362.394893
20.0,2,362.448194
-3.0,4,362.518544
-4.0,5,362.585795
18.0,4,362.64566
-4.0,5,362.711704
-5.0,6,362.773834
-5.0,6,362.83765
-9.0,10,362.89981
14.0,8,362.957388
13.0,9,363.02033
18.0,4,363.078662
20.0,2,363.132192
-1.0,2,363.191907
-2.0,3,363.260029
18.0,4,363.322263
14.0,8,363.380805
-3.0,4,363.443359
-5.0,6,363.510704
18.0,4,363.56849
18.0,4,363.625315
-1.0,2,363.690688
-1.0,2,363.752664
19.0,3,363.813452
18.0,4,363.868965
18.0,4,363.924066
18.0,4,363.980067
16.0,6,364.050422
15.0,7,364.121356
-1.0,2,364.184896
10.0,12,364.246605
20.0,2,364.303774
-5.0,6,364.37342
20.0,2,364.431428
-5.0,6,364.502088
-1.0,2,364.56427
-3.0,4,364.633109
17.0,5,364.689133
15.0,7,364.752005
-4.0,5,364.817837
-1.0,2,364.886287
18.0,4,364.946435
18.0,4,365.018328
17.0,5,365.079264
-2.0,3,365.148189
16.0,6,365.212884
18.0,4,365.271516
-1.0,2,365.336391
-3.0,4,365.3967
19.0,3,365.47131
19.0,3,365.560154
-1.0,2,365.622593
-1.0,2,365.691765
-2.0,3,365.762229
-1.0,2,365.82378
-2.0,3,365.893939
-2.0,3,365.961216
-3.0,4,366.028331
-1.0,2,366.087997
-5.0,6,366.158112
16.0,6,366.218755
19.0,3,366.286501
-4.0,5,366.345836
-3.0,4,366.424022
-1.0,2,366.501667
-3.0,4,366.569866
20.0,2,366.637536
-5.0,6,366.705074
-2.0,3,366.766476
-4.0,5,366.835562
-2.0,3,366.910738
15.0,7,366.990083
20.0,2,367.048772
-2.0,3,367.115097
19.0,3,367.171582
-2.0,3,367.258096
20.0,2,367.331862
-1.0,2,367.395293
17.0,5,367.465643
-7.0,8,367.539932
17.0,5,367.599573
-5.0,6,367.662423
-2.0,3,367.748429
17.0,5,367.806888
16.0,6,367.868214
18.0,4,367.934992
17.0,5,367.992069
-1.0,2,368.056971
-1.0,2,368.125138
14.0,8,368.182693
-4.0,5,368.254369
18.0,4,368.311424
-1.0,2,368.373429
18.0,4,368.438853
-2.0,3,368.505768
-3.0,4,368.573028
16.0,6,368.6418
16.0,6,368.697235
-1.0,2,368.766524
-3.0,4,368.827861
-1.0,2,368.887759
-3.0,4,368.958404
20.0,2,369.01715
20.0,2,369.069925
12.0,10,369.133779
20.0,2,369.199071
-2.0,3,369.266568
20.0,2,369.324854
19.0,3,369.381561
20.0,2,369.437378
12.0,10,369.498072
-2.0,3,369.560024
-5.0,6,369.630169
-4.0,5,369.694969
19.0,3,369.753749
17.0,5,369.808896
18.0,4,369.874043
-1.0,2,369.941152
-5.0,6,370.006946
-3.0,4,370.069573
-6.0,7,370.137188
18.0,4,370.203927
19.0,3,370.267527
-5.0,6,370.333667
15.0,7,370.396876
-1.0,2,370.462807
17.0,5,370.52581
-3.0,4,370.590411
-2.0,3,370.658525
-3.0,4,370.721432
-1.0,2,370.787145
-4.0,5,370.852341
20.0,2,370.920462
12.0,10,370.983227
-1.0,2,371.0469
-2.0,3,371.111489
-5.0,6,371.185153
18.0,4,371.257451
13.0,9,371.31669
17.0,5,371.385332
20.0,2,371.452225
-2.0,3,371.517025
-2.0,3,371.586915
-1.0,2,371.651728
18.0,4,371.714971
20.0,2,371.767206
-2.0,3,371.835521
14.0,8,371.897904
-3.0,4,371.96619
-1.0,2,372.03422
18.0,4,372.102489
11.0,11,372.176067
20.0,2,372.24267
19.0,3,372.295722
17.0,5,372.355688
-2.0,3,372.417712
-2.0,3,372.486315
-1.0,2,372.549254
16.0,6,372.606695
-1.0,2,372.669754
19.0,3,372.733345
-3.0,4,372.796175
20.0,2,372.864027
-4.0,5,372.932227
19.0,3,372.994926
-3.0,4,373.066459
-6.0,7,373.137474
20.0,2,373.193682
-5.0,6,373.263291
17.0,5,373.324433
-1.0,2,373.383349
18.0,4,373.450438
-2.0,3,373.520278
16.0,6,373.579814
-1.0,2,373.644633
20.0,2,373.69997
-1.0,2,373.768428
20.0,2,373.834672
20.0,2,373.890326
-1.0,2,373.955303
17.0,5,374.010801
16.0,6,374.066067
20.0,2,374.124183
16.0,6,374.189281
18.0,4,374.249158
-5.0,6,374.322899
19.0,3,374.382668
-2.0,3,374.447619
-3.0,4,374.512603
20.0,2,374.573014
-2.0,3,374.636483
-6.0,7,374.704514
17.0,5,374.76438
-3.0,4,374.831337
-3.0,4,374.904055
20.0,2,374.959279
19.0,3,375.019988
13.0,9,375.078776
-9.0,10,375.151625
19.0,3,375.205072
13.0,9,375.267828
-2.0,3,375.330359
17.0,5,375.388497
-2.0,3,375.453429
19.0,3,375.509901
19.0,3,375.570303
19.0,3,375.626794
-1.0,2,375.69196
18.0,4,375.748591
18.0,4,375.803911
20.0,2,375.858447
-1.0,2,375.91773
13.0,9,375.977897
18.0,4,376.033953
20.0,2,376.092082
-6.0,7,376.152426
-1.0,2,376.218518
19.0,3,376.275991
-1.0,2,376.336071
15.0,7,376.393804
17.0,5,376.448504
20.0,2,376.50404
-5.0,6,376.571711
18.0,4,376.631572
18.0,4,376.686488
-1.0,2,376.751899
20.0,2,376.817242
20.0,2,376.876966
-2.0,3,376.946795
-1.0,2,377.007452
17.0,5,377.074229
17.0,5,377.143859
-5.0,6,377.214241
20.0,2,377.270591
18.0,4,377.33883
-2.0,3,377.400306
-4.0,5,377.467417
17.0,5,377.526774
-5.0,6,377.589884
-6.0,7,377.652163
-3.0,4,377.712502
19.0,3,377.77317
-1.0,2,377.834617
-1.0,2,377.898884
-4.0,5,377.963421
-1.0,2,378.030319
-2.0,3,378.093838
18.0,4,378.157247
-6.0,7,378.227845
16.0,6,378.285365
-2.0,3,378.350441
-1.0,2,378.414224
-4.0,5,378.478022
20.0,2,378.536782
-2.0,3,378.601218
-4.0,5,378.661252
-2.0,3,378.723681
-1.0,2,378.787057
-2.0,3,378.853964
-1.0,2,378.918272
20.0,2,378.981896
-1.0,2,379.044971
-2.0,3,379.103724
-2.0,3,379.162097
-3.0,4,379.224669
20.0,2,379.281267
19.0,3,379.351829
-1.0,2,379.412769
-1.0,2,379.475458
19.0,3,379.534613
20.0,2,379.596281
16.0,6,379.657981
-3.0,4,379.717495
-8.0,9,379.787343
-2.0,3,379.84949
-2.0,3,379.912216
18.0,4,379.984753
-4.0,5,380.053619
-4.0,5,380.116416
19.0,3,380.183772
-1.0,2,380.244677
-4.0,5,380.311612
20.0,2,380.379206
18.0,4,380.445666
-2.0,3,380.511335
-2.0,3,380.574603
16.0,6,380.635255
16.0,6,380.695793
20.0,2,380.762938
-1.0,2,380.827499
-2.0,3,380.889809
-2.0,3,380.95934
-2.0,3,381.025382
-2.0,3,381.085656
-1.0,2,381.152291
-3.0,4,381.216448
19.0,3,381.274981
-1.0,2,381.339785
-3.0,4,381.409104
20.0,2,381.46594
-4.0,5,381.529562
-1.0,2,381.593525
16.0,6,381.662684
-5.0,6,381.726251
18.0,4,381.783267
-1.0,2,381.850652
-3.0,4,381.91917
18.0,4,381.976205
13.0,9,382.038321
20.0,2,382.10012
-3.0,4,382.170472
19.0,3,382.232092
19.0,3,382.291536
-4.0,5,382.351291
-2.0,3,382.415967
20.0,2,382.482795
-2.0,3,382.543609
-7.0,8,382.611896
19.0,3,382.678168
-3.0,4,382.745441
17.0,5,382.804153
-2.0,3,382.868948
-2.0,3,382.935849
-3.0,4,383.002477
-1.0,2,383.070926
14.0,8,383.129803
-2.0,3,383.192301
-2.0,3,383.256457
-7.0,8,383.323397
18.0,4,383.378133
-3.0,4,383.44138
-1.0,2,383.506485
20.0,2,383.573526
20.0,2,383.628817
-6.0,7,383.696372
-1.0,2,383.761786
-5.0,6,383.824075
-2.0,3,383.886503
14.0,8,383.958043
