#{"t_start": 1724028432.813131, "env_id": "None"}
r,l,t
-4.0,5,3761.931913
-5.0,6,3762.08532
-2.0,3,3762.20016
14.0,8,3762.304765
-3.0,4,3762.447598
4.0,18,3762.558942
14.0,8,3762.663064
-1.0,2,3762.826802
-11.0,12,3763.002821
-2.0,3,3763.113433
18.0,4,3763.215297
7.0,15,3763.326771
18.0,4,3763.451601
-8.0,9,3763.579542
16.0,6,3763.692379
17.0,5,3763.86493
-7.0,8,3763.996696
-5.0,6,3764.12798
-1.0,2,3764.252965
17.0,5,3764.364982
-6.0,7,3764.494512
-2.0,3,3764.624689
-3.0,4,3764.821892
-6.0,7,3764.940732
10.0,12,3765.06135
-2.0,3,3765.182556
14.0,8,3765.307884
13.0,9,3765.447057
-5.0,6,3765.568112
-1.0,2,3765.699467
-3.0,4,3765.812831
10.0,12,3765.923287
-9.0,10,3766.059133
-8.0,9,3766.184127
-15.0,16,3766.31306
-6.0,7,3766.439914
-6.0,7,3766.552592
14.0,8,3766.65903
-1.0,23,3766.830581
9.0,13,3766.995127
18.0,4,3767.097784
-4.0,5,3767.211215
17.0,5,3767.331536
15.0,7,3767.436325
-7.0,8,3767.551915
-16.0,17,3767.674344
-8.0,9,3767.908205
-2.0,3,3768.060145
17.0,5,3768.197573
-1.0,2,3768.317921
-2.0,3,3768.438188
16.0,6,3768.576788
-5.0,6,3768.688301
19.0,3,3768.80622
19.0,3,3768.94662
-1.0,23,3769.074957
20.0,2,3769.187564
8.0,14,3769.308049
11.0,11,3769.518807
15.0,7,3769.702407
17.0,5,3769.815388
15.0,7,3769.952029
-10.0,11,3770.124991
-3.0,4,3770.262636
3.0,19,3770.37833
-4.0,5,3770.506034
6.0,16,3770.630369
14.0,8,3770.75899
-7.0,8,3770.900287
-2.0,3,3771.01359
20.0,2,3771.146108
-2.0,3,3771.271862
-7.0,8,3771.388061
14.0,8,3771.495037
-6.0,7,3771.607295
2.0,20,3771.72379
-1.0,2,3771.849192
18.0,4,3771.968374
16.0,6,3772.090138
-1.0,2,3772.286406
18.0,4,3772.434202
15.0,7,3772.629738
-17.0,18,3772.776064
19.0,3,3772.883893
19.0,3,3773.039291
-1.0,2,3773.1522
19.0,3,3773.264179
-3.0,4,3773.374432
12.0,10,3773.486246
14.0,8,3773.712304
12.0,10,3773.852345
-4.0,5,3773.978659
-3.0,4,3774.130105
16.0,6,3774.250498
16.0,6,3774.356004
-3.0,4,3774.506005
19.0,3,3774.617996
9.0,13,3774.727767
20.0,2,3774.833526
-1.0,2,3774.951544
20.0,2,3775.09134
-2.0,3,3775.209337
-3.0,4,3775.328698
-2.0,3,3775.451229
14.0,8,3775.55621
-3.0,4,3775.667675
6.0,16,3775.832306
12.0,10,3775.938242
-1.0,2,3776.06166
-4.0,5,3776.172403
19.0,3,3776.305987
16.0,6,3776.46865
10.0,12,3776.588204
19.0,3,3776.718178
19.0,3,3776.851677
-3.0,4,3776.960327
4.0,18,3777.072185
-3.0,4,3777.198933
-3.0,4,3777.311875
-1.0,2,3777.431857
-8.0,9,3777.563323
-6.0,7,3777.687674
-5.0,6,3777.818456
19.0,3,3777.938632
-3.0,4,3778.059441
-2.0,3,3778.186328
15.0,7,3778.304084
16.0,6,3778.414431
18.0,4,3778.524823
-4.0,5,3778.639014
7.0,15,3778.765643
-1.0,23,3778.885282
-6.0,7,3779.014206
16.0,6,3779.12926
17.0,5,3779.333021
-1.0,23,3779.484861
17.0,5,3779.59563
15.0,7,3779.703267
-16.0,17,3779.863846
-7.0,8,3780.003715
-3.0,4,3780.124967
19.0,3,3780.279825
-3.0,4,3780.393183
-7.0,8,3780.509422
-10.0,11,3780.672522
-5.0,6,3780.799732
18.0,4,3780.996282
17.0,5,3781.136637
-2.0,3,3781.242127
-2.0,3,3781.370818
20.0,2,3781.500316
-3.0,4,3781.62297
19.0,3,3781.741666
-2.0,3,3781.867374
-2.0,3,3781.985332
-2.0,3,3782.110528
7.0,15,3782.251262
-7.0,8,3782.376527
16.0,6,3782.493161
-3.0,4,3782.725132
14.0,8,3782.922784
-1.0,2,3783.048005
17.0,5,3783.154578
18.0,4,3783.258319
8.0,14,3783.378529
-1.0,2,3783.502894
13.0,9,3783.640617
-5.0,6,3783.776223
14.0,8,3783.883687
10.0,12,3783.994173
15.0,7,3784.221652
-3.0,4,3784.39421
-4.0,5,3784.507004
17.0,5,3784.640013
-4.0,5,3784.869085
18.0,4,3784.984289
18.0,4,3785.107325
13.0,9,3785.222477
9.0,13,3785.385226
13.0,9,3785.518938
-5.0,6,3785.627757
-3.0,4,3785.800498
19.0,3,3785.955244
10.0,12,3786.125593
-3.0,4,3786.252547
-4.0,5,3786.372428
4.0,18,3786.498668
-5.0,6,3786.633672
-21.0,22,3786.806254
-1.0,2,3786.9252
14.0,8,3787.066012
15.0,7,3787.170807
19.0,3,3787.280469
1.0,21,3787.404757
-3.0,4,3787.531496
12.0,10,3787.647971
-2.0,3,3787.762028
19.0,3,3787.876182
15.0,7,3788.019145
12.0,10,3788.12716
20.0,2,3788.239959
12.0,10,3788.379397
-4.0,5,3788.503654
7.0,15,3788.615972
11.0,11,3788.772142
-1.0,2,3788.972634
11.0,11,3789.081213
-1.0,2,3789.204478
-3.0,4,3789.331149
-18.0,19,3789.459969
-13.0,14,3789.590051
19.0,3,3789.691101
-4.0,26,3789.809633
-2.0,3,3789.92745
-1.0,2,3790.053371
-3.0,4,3790.171199
-3.0,4,3790.282031
-8.0,9,3790.405269
16.0,6,3790.534705
-1.0,2,3790.659066
-6.0,7,3790.788262
-4.0,5,3790.908607
-6.0,7,3791.02039
-4.0,5,3791.193951
-15.0,16,3791.332341
-3.0,4,3791.444293
-3.0,4,3791.591461
20.0,2,3791.697658
-1.0,2,3791.82578
-14.0,36,3791.954696
-15.0,16,3792.09046
12.0,10,3792.210839
-3.0,4,3792.325325
-4.0,5,3792.445338
14.0,8,3792.563884
-4.0,26,3792.69063
-3.0,4,3792.821477
20.0,2,3792.939261
-2.0,3,3793.065848
19.0,3,3793.195335
-6.0,7,3793.316582
13.0,9,3793.428696
16.0,6,3793.557369
10.0,12,3793.665966
12.0,10,3793.784248
-5.0,6,3793.931454
-5.0,6,3794.086634
12.0,10,3794.20232
14.0,8,3794.323101
14.0,8,3794.467609
20.0,2,3794.588942
-8.0,9,3794.727116
3.0,19,3794.853818
12.0,10,3794.960651
-3.0,4,3795.0958
-8.0,9,3795.257583
12.0,10,3795.386616
19.0,3,3795.500213
-12.0,13,3795.696136
6.0,16,3795.819593
-1.0,2,3795.950745
-7.0,8,3796.070135
-6.0,7,3796.192287
19.0,3,3796.296026
14.0,8,3796.4034
19.0,3,3796.588714
-5.0,6,3796.744938
-4.0,5,3796.873469
-13.0,14,3797.015229
18.0,4,3797.145348
11.0,11,3797.263946
17.0,5,3797.439175
-8.0,9,3797.560223
2.0,20,3797.679148
-4.0,5,3797.802783
-13.0,14,3797.968327
16.0,6,3798.08255
-2.0,3,3798.193677
14.0,8,3798.298594
-4.0,5,3798.431556
6.0,16,3798.543867
-7.0,8,3798.669422
-4.0,5,3798.797312
-3.0,4,3798.906573
-10.0,11,3799.024249
-11.0,33,3799.21453
16.0,6,3799.326565
16.0,6,3799.458783
-7.0,8,3799.646746
12.0,10,3799.778334
-1.0,2,3799.903595
-1.0,2,3800.025102
-3.0,4,3800.162437
-5.0,6,3800.287746
-2.0,24,3800.406981
9.0,13,3800.51621
-7.0,8,3800.640241
5.0,17,3800.807404
-2.0,24,3800.924665
19.0,3,3801.053432
19.0,3,3801.219684
16.0,6,3801.332237
16.0,6,3801.454687
17.0,5,3801.633286
-3.0,4,3801.750614
18.0,4,3801.875994
-2.0,3,3801.990267
-4.0,5,3802.111369
-1.0,2,3802.225561
16.0,6,3802.330098
-7.0,8,3802.476849
4.0,18,3802.589742
-11.0,12,3802.72155
-8.0,9,3802.898574
-9.0,10,3803.014766
-2.0,3,3803.136087
20.0,2,3803.294064
12.0,10,3803.454491
16.0,6,3803.573766
19.0,3,3803.685809
-4.0,5,3803.805324
15.0,7,3803.949682
-3.0,4,3804.115725
19.0,3,3804.228086
18.0,4,3804.33411
-25.0,47,3804.51719
-4.0,5,3804.645031
-6.0,7,3804.784317
-23.0,45,3804.931502
-6.0,7,3805.047654
-4.0,5,3805.175521
15.0,7,3805.326565
18.0,4,3805.461463
-4.0,5,3805.583122
-2.0,3,3805.790741
-1.0,2,3805.912109
-3.0,4,3806.038734
-7.0,8,3806.169368
4.0,18,3806.289438
-3.0,4,3806.415735
-7.0,8,3806.536337
5.0,17,3806.719213
20.0,2,3806.891892
19.0,3,3806.990053
-3.0,4,3807.101042
9.0,13,3807.215311
-4.0,5,3807.399573
18.0,4,3807.514172
-3.0,4,3807.628629
13.0,9,3807.792575
4.0,18,3807.905531
19.0,3,3808.004265
20.0,2,3808.105355
10.0,12,3808.275908
17.0,5,3808.388078
5.0,17,3808.500835
-6.0,7,3808.656482
1.0,21,3808.815822
8.0,14,3808.926957
16.0,6,3809.041279
11.0,11,3809.225198
17.0,5,3809.364242
14.0,8,3809.471568
11.0,11,3809.586482
-15.0,16,3809.795421
-1.0,2,3809.914832
5.0,17,3810.03436
19.0,3,3810.188989
-16.0,38,3810.325532
6.0,16,3810.443303
-5.0,6,3810.590436
18.0,4,3810.730087
20.0,2,3810.863329
12.0,10,3810.971195
-5.0,6,3811.090401
19.0,3,3811.275703
-8.0,30,3811.412624
5.0,17,3811.533595
-6.0,7,3811.687069
-2.0,3,3811.797733
18.0,4,3811.90289
14.0,8,3812.020453
-5.0,27,3812.141556
-3.0,4,3812.261392
-5.0,6,3812.397962
-1.0,2,3812.590029
-5.0,6,3812.717166
18.0,4,3812.831724
11.0,11,3813.005647
-3.0,4,3813.1649
-11.0,12,3813.32025
-3.0,4,3813.462753
10.0,12,3813.571077
-2.0,3,3813.694168
20.0,2,3813.85321
4.0,18,3813.972884
-2.0,3,3814.10128
-4.0,5,3814.225641
18.0,4,3814.341766
-4.0,5,3814.474167
7.0,15,3814.591252
-2.0,3,3814.711624
-5.0,6,3814.836869
-3.0,4,3814.957236
-6.0,7,3815.130501
16.0,6,3815.232745
-2.0,3,3815.342834
8.0,14,3815.523851
15.0,7,3815.694033
-7.0,8,3815.82441
15.0,7,3815.964346
11.0,11,3816.112305
-5.0,6,3816.239192
18.0,4,3816.348364
-2.0,3,3816.468148
-7.0,8,3816.617251
-6.0,7,3816.729025
-7.0,8,3816.858699
-2.0,3,3817.037774
19.0,3,3817.177521
10.0,12,3817.302514
-1.0,2,3817.424991
12.0,10,3817.531607
13.0,9,3817.701516
10.0,12,3817.810142
13.0,9,3817.922078
16.0,6,3818.041778
-24.0,25,3818.167794
-6.0,7,3818.278109
-1.0,2,3818.403876
-3.0,4,3818.532513
13.0,9,3818.68118
-14.0,15,3818.822746
-12.0,13,3818.948882
17.0,5,3819.066795
6.0,16,3819.263088
17.0,5,3819.384665
10.0,12,3819.493565
-5.0,6,3819.616337
-8.0,9,3819.865656
-4.0,5,3819.981978
-4.0,5,3820.096374
-6.0,7,3820.237285
-3.0,4,3820.367251
-1.0,2,3820.484972
-2.0,3,3820.615327
-4.0,5,3820.730237
12.0,10,3820.84163
-3.0,4,3820.957245
13.0,9,3821.117857
20.0,2,3821.248286
19.0,3,3821.361413
13.0,9,3821.46671
-6.0,7,3821.583813
20.0,2,3821.695457
6.0,16,3821.808135
-15.0,16,3821.938623
12.0,10,3822.066219
-5.0,6,3822.195347
13.0,9,3822.31116
18.0,4,3822.463314
19.0,3,3822.603037
-12.0,13,3822.738382
-1.0,2,3822.937035
-6.0,7,3823.053159
-6.0,7,3823.178591
-2.0,3,3823.298702
20.0,2,3823.407557
18.0,4,3823.527467
12.0,10,3823.709939
18.0,4,3823.830386
15.0,7,3823.934137
19.0,3,3824.05285
5.0,17,3824.17401
12.0,10,3824.282271
-2.0,3,3824.396518
8.0,14,3824.511472
20.0,2,3824.612777
-8.0,9,3824.735502
17.0,5,3824.843406
-6.0,7,3824.972559
17.0,5,3825.084455
-12.0,13,3825.202779
19.0,3,3825.332942
20.0,2,3825.441619
-6.0,7,3825.565758
-1.0,2,3825.684001
14.0,8,3825.799373
18.0,4,3825.900799
-3.0,4,3826.01225
-17.0,18,3826.191752
9.0,13,3826.362469
8.0,14,3826.483589
-9.0,10,3826.616829
-1.0,2,3826.826066
15.0,7,3826.937112
-7.0,8,3827.062652
18.0,4,3827.171271
-4.0,5,3827.296866
-5.0,6,3827.43425
-3.0,4,3827.557201
19.0,3,3827.688052
15.0,7,3827.801439
-7.0,29,3827.930487
8.0,14,3828.119385
-4.0,5,3828.239645
-7.0,29,3828.36253
15.0,7,3828.495892
-6.0,7,3828.624851
10.0,12,3828.754784
-8.0,9,3828.8857
19.0,3,3829.041705
17.0,5,3829.194094
-3.0,4,3829.325993
16.0,6,3829.446254
18.0,4,3829.600818
-5.0,6,3829.726363
11.0,11,3829.834414
19.0,3,3830.003367
-7.0,8,3830.13347
16.0,6,3830.25528
-5.0,6,3830.390139
18.0,4,3830.529273
18.0,4,3830.689247
-23.0,24,3830.840617
-3.0,25,3830.958806
-1.0,2,3831.085873
5.0,17,3831.22762
20.0,2,3831.354601
-4.0,5,3831.478841
14.0,8,3831.601521
5.0,17,3831.823541
13.0,9,3831.928775
14.0,8,3832.034288
16.0,6,3832.214817
-20.0,21,3832.349863
4.0,18,3832.463721
-2.0,3,3832.613102
-4.0,5,3832.748338
20.0,2,3832.8518
10.0,12,3832.9729
14.0,8,3833.101633
-9.0,31,3833.280351
-3.0,4,3833.413446
-9.0,10,3833.549385
-3.0,4,3833.663343
-6.0,7,3833.776247
-4.0,5,3833.989217
-1.0,2,3834.100364
19.0,3,3834.213526
12.0,10,3834.328378
-1.0,2,3834.482364
-3.0,4,3834.603726
10.0,12,3834.713984
-1.0,2,3834.822716
10.0,12,3834.933477
-6.0,7,3835.055792
-4.0,5,3835.186193
11.0,11,3835.292244
19.0,3,3835.411509
-2.0,3,3835.587419
-12.0,13,3835.728782
17.0,5,3835.845498
-18.0,19,3836.057115
15.0,7,3836.181415
15.0,7,3836.297902
18.0,4,3836.415072
-2.0,24,3836.542844
15.0,7,3836.657563
20.0,2,3836.811259
-2.0,3,3836.939526
-2.0,24,3837.057288
18.0,4,3837.186463
10.0,12,3837.317789
-9.0,10,3837.488694
14.0,8,3837.598485
-2.0,3,3837.723523
10.0,12,3837.90037
-3.0,4,3838.04123
-2.0,3,3838.160583
6.0,16,3838.284656
-12.0,13,3838.413878
9.0,13,3838.533402
-2.0,3,3838.654687
17.0,5,3838.799963
-7.0,8,3838.93161
14.0,8,3839.044847
12.0,10,3839.152448
-3.0,4,3839.278047
-3.0,25,3839.401286
-2.0,3,3839.597229
15.0,7,3839.714624
15.0,7,3839.822405
20.0,2,3839.953441
2.0,20,3840.078193
16.0,6,3840.182635
-1.0,2,3840.304282
-8.0,9,3840.438999
16.0,6,3840.635401
-10.0,11,3840.788618
19.0,3,3840.927568
17.0,5,3841.048928
-12.0,34,3841.175081
-5.0,6,3841.288423
-3.0,4,3841.434972
-2.0,3,3841.565052
-7.0,8,3841.689442
6.0,16,3841.824523
20.0,2,3842.020677
11.0,11,3842.134554
17.0,5,3842.264006
-6.0,7,3842.393152
14.0,8,3842.498313
17.0,5,3842.650868
-8.0,9,3842.837091
-2.0,3,3842.946778
-2.0,24,3843.067039
8.0,14,3843.245897
-2.0,3,3843.368829
9.0,13,3843.506699
20.0,2,3843.623719
-10.0,11,3843.780673
-1.0,2,3843.899248
11.0,11,3844.006107
13.0,9,3844.123445
16.0,6,3844.263213
-6.0,7,3844.398504
-8.0,9,3844.514694
13.0,9,3844.630276
-9.0,10,3844.82183
4.0,18,3844.934947
19.0,3,3845.037265
-1.0,2,3845.149376
7.0,15,3845.258454
-5.0,6,3845.388638
-13.0,35,3845.516719
12.0,10,3845.691963
19.0,3,3845.807153
11.0,11,3845.916
-5.0,27,3846.034039
17.0,5,3846.156517
13.0,9,3846.273001
-11.0,12,3846.412407
12.0,10,3846.538386
-11.0,12,3846.657835
18.0,4,3846.777421
3.0,19,3846.910454
16.0,6,3847.023729
-1.0,2,3847.13928
14.0,8,3847.262393
-1.0,2,3847.387213
-9.0,10,3847.517171
-8.0,9,3847.629746
18.0,4,3847.831176
17.0,5,3848.012745
-5.0,6,3848.131647
11.0,11,3848.237937
7.0,15,3848.439819
16.0,6,3848.544887
18.0,4,3848.658076
17.0,5,3848.772402
18.0,4,3848.88849
17.0,5,3849.023285
19.0,3,3849.140453
-6.0,7,3849.252495
14.0,8,3849.35716
-1.0,2,3849.518276
-5.0,6,3849.677518
-6.0,7,3849.838668
14.0,8,3850.01865
-7.0,8,3850.141129
15.0,7,3850.245714
18.0,4,3850.345928
19.0,3,3850.483231
-3.0,4,3850.602016
-11.0,12,3850.720509
19.0,3,3850.823164
-6.0,7,3851.001585
18.0,4,3851.125105
6.0,16,3851.25819
-9.0,10,3851.395034
-11.0,12,3851.536765
-7.0,8,3851.703301
9.0,13,3851.952061
-9.0,10,3852.074272
6.0,16,3852.183799
20.0,2,3852.326496
11.0,11,3852.496333
-2.0,3,3852.744757
17.0,5,3852.896998
-12.0,13,3853.018467
19.0,3,3853.116283
-2.0,3,3853.271456
4.0,18,3853.390635
13.0,9,3853.501209
18.0,4,3853.69168
-7.0,8,3853.863841
-11.0,12,3854.054019
17.0,5,3854.168011
16.0,6,3854.302907
-9.0,10,3854.41952
10.0,12,3854.563304
-8.0,9,3854.688977
11.0,11,3854.84608
9.0,13,3854.97363
17.0,5,3855.108399
14.0,8,3855.225718
14.0,8,3855.359937
20.0,2,3855.505628
18.0,4,3855.635424
15.0,7,3855.767604
19.0,3,3855.878086
-8.0,9,3855.989457
-5.0,6,3856.141108
19.0,3,3856.242456
18.0,4,3856.342954
-7.0,8,3856.464047
19.0,3,3856.582222
17.0,5,3856.683064
15.0,7,3856.792142
11.0,11,3856.902399
17.0,5,3857.002862
-4.0,5,3857.126091
20.0,2,3857.236679
8.0,14,3857.347041
10.0,12,3857.454815
18.0,4,3857.565439
10.0,12,3857.679357
16.0,6,3857.830639
17.0,5,3857.963402
15.0,7,3858.080325
17.0,5,3858.180567
-2.0,3,3858.369509
18.0,4,3858.489868
-4.0,5,3858.606462
16.0,6,3858.782141
9.0,13,3858.901654
20.0,2,3859.016716
-1.0,2,3859.137363
8.0,14,3859.253782
-5.0,6,3859.366826
18.0,4,3859.477042
8.0,14,3859.58276
16.0,6,3859.695812
13.0,9,3859.809556
-2.0,3,3859.930807
13.0,9,3860.035304
14.0,8,3860.139248
15.0,7,3860.246972
-13.0,14,3860.378376
18.0,4,3860.496374
-7.0,8,3860.617009
-11.0,12,3860.748387
-1.0,2,3860.872886
20.0,2,3860.970397
-3.0,4,3861.096461
16.0,6,3861.230153
-3.0,4,3861.347546
19.0,3,3861.452749
14.0,8,3861.628834
-3.0,4,3861.751555
-5.0,6,3861.866512
19.0,3,3861.973238
9.0,13,3862.08181
-5.0,6,3862.254114
-11.0,12,3862.377709
19.0,3,3862.487976
-1.0,2,3862.613056
11.0,11,3862.724651
4.0,18,3862.862218
-10.0,11,3862.985194
16.0,6,3863.086898
-5.0,6,3863.207793
14.0,8,3863.342783
19.0,3,3863.455681
8.0,14,3863.565427
15.0,7,3863.723378
-5.0,6,3863.851277
11.0,11,3863.970356
-4.0,5,3864.080038
13.0,9,3864.243147
-9.0,10,3864.387471
-2.0,3,3864.570606
19.0,3,3864.686768
-3.0,4,3864.813
14.0,8,3864.942598
16.0,6,3865.170886
19.0,3,3865.323829
-2.0,3,3865.433298
12.0,10,3865.539347
-3.0,4,3865.721012
19.0,3,3865.821193
8.0,14,3865.947676
18.0,4,3866.110956
11.0,11,3866.223355
10.0,12,3866.344138
-2.0,3,3866.467817
6.0,16,3866.587971
-3.0,4,3866.714784
-1.0,2,3866.830218
19.0,3,3866.931919
12.0,10,3867.035923
15.0,7,3867.148418
19.0,3,3867.273921
17.0,5,3867.482373
19.0,3,3867.609844
18.0,4,3867.710172
17.0,5,3867.839798
20.0,2,3867.973454
3.0,19,3868.190343
11.0,11,3868.341442
17.0,5,3868.444584
-4.0,5,3868.573769
-3.0,4,3868.691959
9.0,13,3868.807074
17.0,5,3868.907897
16.0,6,3869.013251
13.0,9,3869.119005
-1.0,2,3869.226371
17.0,5,3869.349803
9.0,13,3869.469033
17.0,5,3869.603954
9.0,13,3869.715047
-5.0,6,3869.84704
17.0,5,3870.011957
17.0,5,3870.133142
-6.0,7,3870.25393
15.0,7,3870.358472
-15.0,16,3870.549497
20.0,2,3870.740828
15.0,7,3870.873637
-4.0,5,3871.017522
17.0,5,3871.125126
5.0,17,3871.244777
-3.0,4,3871.455781
13.0,9,3871.561647
-2.0,3,3871.681734
16.0,6,3871.827666
19.0,3,3871.956611
9.0,13,3872.095949
-3.0,25,3872.230004
-6.0,7,3872.380141
16.0,6,3872.49611
10.0,12,3872.604711
-6.0,7,3872.758237
14.0,8,3872.873009
9.0,13,3872.983628
18.0,4,3873.132129
14.0,8,3873.23747
13.0,9,3873.343517
-5.0,6,3873.484351
-4.0,5,3873.72052
14.0,8,3873.860239
-4.0,5,3873.978863
-11.0,12,3874.093866
-1.0,2,3874.213412
-3.0,4,3874.340501
13.0,9,3874.446095
-3.0,4,3874.568376
10.0,12,3874.67429
15.0,7,3874.795461
19.0,3,3874.903871
-1.0,2,3875.023478
-18.0,19,3875.142795
-9.0,10,3875.257835
19.0,3,3875.465615
-4.0,5,3875.58997
-1.0,2,3875.71524
19.0,3,3875.87023
-1.0,2,3875.992499
7.0,15,3876.113966
13.0,9,3876.246431
-4.0,5,3876.357683
-4.0,5,3876.475907
18.0,4,3876.597043
-8.0,9,3876.728178
-8.0,9,3876.858881
17.0,5,3876.996657
19.0,3,3877.173376
19.0,3,3877.302264
17.0,5,3877.410455
14.0,8,3877.525236
-9.0,10,3877.647403
11.0,11,3877.767551
16.0,6,3877.871216
16.0,6,3877.972698
-13.0,14,3878.093352
12.0,10,3878.197975
-4.0,5,3878.330282
-2.0,3,3878.456645
-2.0,3,3878.582822
-1.0,2,3878.690936
-11.0,12,3878.810021
13.0,9,3878.919093
19.0,3,3879.044514
17.0,5,3879.184777
-14.0,15,3879.300614
17.0,5,3879.413147
17.0,5,3879.521816
-1.0,2,3879.64491
-7.0,8,3879.792026
1.0,21,3879.908446
20.0,2,3880.006631
14.0,8,3880.161902
-1.0,2,3880.288257
17.0,5,3880.413841
-5.0,6,3880.528127
6.0,16,3880.712371
-1.0,2,3880.865722
-1.0,2,3880.98876
19.0,3,3881.101015
-1.0,2,3881.211954
20.0,2,3881.311669
-5.0,6,3881.439399
14.0,8,3881.542507
12.0,10,3881.70313
17.0,5,3881.805058
18.0,4,3881.923955
17.0,5,3882.038667
17.0,5,3882.203001
11.0,11,3882.331461
-2.0,3,3882.436645
19.0,3,3882.565577
-7.0,8,3882.686564
-2.0,3,3882.794689
-3.0,4,3882.928433
-4.0,5,3883.040837
-2.0,3,3883.156985
-4.0,5,3883.282351
-9.0,10,3883.402887
20.0,2,3883.501811
-4.0,5,3883.619858
-2.0,3,3883.736789
20.0,2,3883.836572
-13.0,14,3883.950815
0.0,22,3884.109053
14.0,8,3884.261572
19.0,3,3884.359827
17.0,5,3884.464125
19.0,3,3884.616877
18.0,4,3884.734773
-4.0,5,3884.856134
-1.0,2,3884.972286
19.0,3,3885.084618
-2.0,3,3885.200948
8.0,14,3885.328221
19.0,3,3885.446222
-6.0,7,3885.572209
17.0,5,3885.690069
18.0,4,3885.819509
17.0,5,3885.920762
17.0,5,3886.05002
-5.0,6,3886.167272
-2.0,3,3886.286197
-2.0,3,3886.401478
12.0,10,3886.524143
-6.0,7,3886.647904
-1.0,2,3886.774339
-8.0,9,3886.9059
20.0,2,3887.02139
17.0,5,3887.13471
14.0,8,3887.249343
-12.0,13,3887.389346
-5.0,6,3887.503729
16.0,6,3887.615271
-2.0,3,3887.725923
18.0,4,3887.827019
-5.0,6,3887.951969
14.0,8,3888.066509
18.0,4,3888.177228
16.0,6,3888.290405
-5.0,6,3888.434209
-5.0,6,3888.561349
-5.0,6,3888.688108
20.0,2,3888.787418
-3.0,4,3888.913754
-4.0,5,3889.039039
10.0,12,3889.158943
-2.0,3,3889.269323
13.0,9,3889.376375
16.0,6,3889.49132
-6.0,7,3889.697205
-1.0,2,3889.806678
-1.0,23,3889.925341
17.0,5,3890.056976
-1.0,2,3890.18512
13.0,9,3890.319348
-10.0,11,3890.43929
-4.0,5,3890.558814
-3.0,4,3890.684184
-2.0,3,3890.825437
20.0,2,3890.94077
-15.0,16,3891.075179
16.0,6,3891.211171
-3.0,4,3891.384924
18.0,4,3891.485954
15.0,7,3891.594799
17.0,5,3891.705311
15.0,7,3891.829231
17.0,5,3891.971551
-2.0,3,3892.123227
-11.0,12,3892.25478
-23.0,24,3892.38491
16.0,6,3892.490289
-6.0,7,3892.612764
-5.0,6,3892.74423
2.0,20,3892.927695
-5.0,6,3893.050773
9.0,13,3893.174139
-5.0,6,3893.294581
-2.0,3,3893.403925
14.0,8,3893.537221
-2.0,3,3893.731504
-2.0,3,3893.855698
20.0,2,3893.971465
-4.0,5,3894.112272
-5.0,6,3894.226971
-3.0,4,3894.353389
19.0,3,3894.498675
13.0,9,3894.62587
20.0,2,3894.725045
-4.0,5,3894.847259
-1.0,2,3894.990216
17.0,5,3895.093605
-13.0,14,3895.231296
16.0,6,3895.366021
-10.0,11,3895.486408
-10.0,11,3895.617769
14.0,8,3895.742446
-7.0,8,3895.857034
-7.0,8,3895.979012
-3.0,4,3896.102514
12.0,10,3896.215783
13.0,9,3896.331991
13.0,9,3896.437865
13.0,9,3896.567328
-4.0,5,3896.684455
10.0,12,3896.792478
-2.0,3,3896.902339
-3.0,4,3897.028773
16.0,6,3897.133652
13.0,9,3897.238845
-8.0,9,3897.361731
7.0,15,3897.483479
14.0,8,3897.595814
-6.0,7,3897.726324
7.0,15,3897.836445
13.0,9,3897.943582
18.0,4,3898.045374
18.0,4,3898.146979
16.0,6,3898.248236
17.0,5,3898.359319
11.0,11,3898.512325
16.0,6,3898.636974
16.0,6,3898.75328
-9.0,10,3898.893704
-1.0,2,3899.016698
-5.0,6,3899.146879
15.0,7,3899.248552
16.0,6,3899.362417
18.0,4,3899.504136
14.0,8,3899.615449
16.0,6,3899.718348
14.0,8,3899.834457
7.0,15,3900.039604
-4.0,5,3900.237203
9.0,13,3900.349077
15.0,7,3900.453153
-6.0,7,3900.582656
5.0,17,3900.76287
-5.0,6,3900.906578
14.0,8,3901.025706
-10.0,11,3901.161027
11.0,11,3901.267148
12.0,10,3901.381804
-5.0,6,3901.506352
15.0,7,3901.612062
18.0,4,3901.730615
-12.0,13,3901.849861
-13.0,14,3901.971485
8.0,14,3902.080315
-3.0,4,3902.216005
12.0,10,3902.328777
17.0,5,3902.437535
-2.0,3,3902.547095
9.0,13,3902.656334
-14.0,15,3902.778763
16.0,6,3902.899364
-1.0,2,3903.027237
13.0,9,3903.143146
-2.0,3,3903.257259
15.0,7,3903.373486
16.0,6,3903.477928
-4.0,5,3903.613673
19.0,3,3903.784053
18.0,4,3903.958758
-1.0,2,3904.078347
18.0,4,3904.198288
-3.0,4,3904.405071
16.0,6,3904.5497
-9.0,10,3904.665529
20.0,2,3904.775664
-4.0,5,3904.937393
12.0,10,3905.056517
-9.0,10,3905.182266
-4.0,5,3905.302457
19.0,3,3905.412832
-6.0,7,3905.545275
-11.0,12,3905.670164
-12.0,13,3905.794096
-3.0,4,3905.901131
-3.0,4,3906.013167
10.0,12,3906.130553
-7.0,8,3906.260903
-5.0,6,3906.374993
16.0,6,3906.47627
-4.0,5,3906.606572
19.0,3,3906.733033
-13.0,14,3906.850679
