#{"t_start": 1718631026.8178763, "env_id": "None"}
r,l,t
-4.0,5,488.454725
-5.0,6,488.516944
-5.0,6,488.575455
-5.0,6,488.640412
-3.0,4,488.699574
-1.0,2,488.757055
-1.0,2,488.822513
-3.0,4,488.88671
-10.0,11,488.951645
19.0,3,489.003115
-3.0,4,489.058111
-8.0,9,489.120742
-4.0,5,489.196366
-2.0,3,489.25441
-1.0,2,489.310152
-1.0,2,489.376751
-1.0,2,489.456342
-4.0,5,489.512255
-6.0,7,489.572878
-2.0,3,489.628006
-3.0,4,489.682813
-2.0,3,489.750503
-2.0,3,489.820569
-1.0,2,489.878442
-3.0,4,489.934397
-2.0,3,489.99872
-2.0,3,490.054462
-3.0,4,490.11342
-2.0,3,490.180661
-6.0,7,490.262375
-2.0,3,490.320934
-3.0,4,490.379694
-1.0,2,490.450467
-6.0,7,490.51122
-2.0,3,490.569594
-1.0,2,490.628597
-4.0,5,490.689642
-1.0,2,490.74821
18.0,4,490.802429
-1.0,2,490.862672
-1.0,2,490.923037
-3.0,4,490.979964
-2.0,3,491.039709
-1.0,2,491.098736
-7.0,8,491.159932
-1.0,2,491.219954
-1.0,2,491.28188
-6.0,7,491.339204
-3.0,4,491.398233
-1.0,2,491.453385
-1.0,2,491.510873
-1.0,2,491.57265
-1.0,2,491.632143
-5.0,6,491.694244
-3.0,4,491.753461
-4.0,5,491.809061
-1.0,2,491.862958
-2.0,3,491.917396
-1.0,2,491.973205
-4.0,5,492.032805
-2.0,3,492.086955
-1.0,2,492.141181
-1.0,2,492.200537
-4.0,5,492.259484
-3.0,4,492.315634
-1.0,2,492.374321
-2.0,3,492.430475
-2.0,3,492.48737
-4.0,5,492.544542
-2.0,3,492.602712
-1.0,2,492.657075
-2.0,3,492.713749
-3.0,4,492.773573
20.0,2,492.82513
-5.0,6,492.883606
-6.0,7,492.942155
-3.0,4,493.002404
-1.0,2,493.060428
-5.0,6,493.11495
19.0,3,493.177396
-2.0,3,493.237405
20.0,2,493.297055
20.0,2,493.358025
-2.0,3,493.415654
-1.0,2,493.474375
-8.0,9,493.535277
-5.0,6,493.59293
17.0,5,493.646741
-5.0,6,493.704791
-1.0,2,493.76163
-2.0,3,493.820703
-1.0,2,493.87549
15.0,7,493.931333
-2.0,3,493.987411
-1.0,2,494.040205
-5.0,6,494.097611
-3.0,4,494.154496
-2.0,3,494.212534
-2.0,3,494.26908
-4.0,5,494.324912
-6.0,7,494.494735
-3.0,4,494.552793
-2.0,3,494.607404
-1.0,2,494.659267
-2.0,3,494.718766
-3.0,4,494.775799
-1.0,2,494.831039
-10.0,11,494.888673
-2.0,3,494.945233
-7.0,8,495.004878
-2.0,3,495.061082
-3.0,4,495.118822
-2.0,3,495.175196
-1.0,2,495.232456
-2.0,3,495.288954
20.0,2,495.347985
-3.0,4,495.408659
-3.0,4,495.464929
-7.0,8,495.527287
-5.0,6,495.588813
-6.0,7,495.652191
-2.0,3,495.709958
-1.0,2,495.765707
-1.0,2,495.821963
-1.0,2,495.882154
-2.0,3,495.938648
-3.0,4,495.993988
-2.0,3,496.049487
-2.0,3,496.104063
-3.0,4,496.159364
-1.0,2,496.215998
-3.0,4,496.271873
-1.0,2,496.324179
-1.0,2,496.380366
-2.0,3,496.437766
-1.0,2,496.492845
20.0,2,496.541835
-3.0,4,496.599773
-1.0,2,496.658437
-6.0,7,496.720031
-2.0,3,496.772169
-3.0,4,496.830283
-2.0,3,496.884705
20.0,2,496.946903
-2.0,3,497.000985
-2.0,3,497.057114
20.0,2,497.11782
-4.0,5,497.17275
-3.0,4,497.231857
-6.0,7,497.290948
-8.0,9,497.348592
-3.0,4,497.403409
-1.0,2,497.45756
20.0,2,497.520767
-6.0,7,497.580161
-6.0,7,497.639807
-2.0,3,497.696077
-7.0,8,497.756047
20.0,2,497.819469
-2.0,3,497.879472
-1.0,2,497.936238
19.0,3,497.988717
18.0,4,498.041369
-3.0,4,498.097548
-7.0,8,498.157562
-1.0,2,498.210872
-2.0,3,498.270525
-3.0,4,498.325733
18.0,4,498.379855
20.0,2,498.431642
-6.0,7,498.493201
-5.0,6,498.550414
15.0,7,498.603338
-1.0,2,498.659881
18.0,4,498.713333
-1.0,2,498.76624
-2.0,3,498.825917
-5.0,6,498.889136
17.0,5,498.950699
-2.0,3,499.008404
-4.0,5,499.068429
19.0,3,499.122157
-1.0,2,499.178355
-2.0,3,499.237587
-2.0,3,499.355967
-3.0,4,499.412088
-7.0,8,499.473948
-3.0,4,499.537454
-1.0,2,499.592668
-7.0,8,499.763583
-4.0,5,499.820451
-4.0,5,499.881476
-1.0,2,499.935074
-1.0,2,499.992693
-1.0,2,500.047856
-3.0,4,500.107546
-2.0,3,500.165609
-1.0,2,500.221496
-8.0,9,500.282428
-2.0,3,500.340518
-2.0,3,500.397392
-2.0,3,500.456747
-3.0,4,500.512754
-2.0,3,500.573132
-4.0,5,500.630068
-6.0,7,500.69091
14.0,8,500.74486
-2.0,3,500.799752
-2.0,3,500.859956
-3.0,4,500.920044
-4.0,5,500.978768
-1.0,2,501.036143
-1.0,2,501.094232
-7.0,8,501.154335
-1.0,2,501.210953
-4.0,5,501.268575
-3.0,4,501.329006
-2.0,3,501.387235
-1.0,2,501.445907
-3.0,4,501.507099
16.0,6,501.573669
-5.0,6,501.637055
-2.0,3,501.697371
-3.0,4,501.755969
-6.0,7,501.820171
-1.0,2,501.87806
-2.0,3,501.938586
-1.0,2,502.002565
-1.0,2,502.064604
-1.0,2,502.12773
-2.0,3,502.185557
19.0,3,502.243413
-1.0,2,502.303621
-2.0,3,502.361157
-1.0,2,502.421506
-4.0,5,502.481826
-4.0,5,502.542221
-1.0,2,502.601532
-1.0,2,502.66226
-1.0,2,502.72646
-1.0,2,502.787941
-1.0,2,502.847177
-3.0,4,502.910722
16.0,6,502.975572
-3.0,4,503.036862
-1.0,2,503.096651
-4.0,5,503.156567
-1.0,2,503.215472
-1.0,2,503.273751
-5.0,6,503.33396
20.0,2,503.397691
-1.0,2,503.460582
-4.0,5,503.520743
-2.0,3,503.577819
-1.0,2,503.635934
-1.0,2,503.696029
18.0,4,503.752791
20.0,2,503.805659
-1.0,2,503.865694
-3.0,4,503.923707
-8.0,9,503.983551
-4.0,5,504.043128
-1.0,2,504.098276
18.0,4,504.160509
-2.0,3,504.215404
-2.0,3,504.272238
-3.0,4,504.335431
-3.0,4,504.390705
-1.0,2,504.449731
-4.0,5,504.507791
-6.0,7,504.569381
-2.0,3,504.621901
-2.0,3,504.677834
-1.0,2,504.734565
-6.0,7,504.792782
-5.0,6,504.855142
-3.0,4,504.913868
-2.0,3,504.971041
18.0,4,505.024732
-4.0,5,505.082338
-3.0,4,505.139811
-3.0,4,505.195746
-1.0,2,505.250236
19.0,3,505.304053
-2.0,3,505.363846
-1.0,2,505.41686
20.0,2,505.477791
-4.0,5,505.540425
-1.0,2,505.597219
-1.0,2,505.654457
-1.0,2,505.71008
-3.0,4,505.767834
-2.0,3,505.825602
-1.0,2,505.885544
-1.0,2,505.943322
-3.0,4,506.004281
-1.0,2,506.061039
-1.0,2,506.115392
-4.0,5,506.173981
-2.0,3,506.233459
-2.0,3,506.305824
-2.0,3,506.361678
-3.0,4,506.41745
-1.0,2,506.472857
-5.0,6,506.537476
20.0,2,506.588307
-1.0,2,506.644856
-2.0,3,506.704444
-2.0,3,506.760015
-5.0,6,506.820386
-1.0,2,506.876716
-2.0,3,506.935403
-3.0,4,506.997561
-4.0,5,507.055134
-1.0,2,507.110172
-6.0,7,507.171046
-2.0,3,507.225875
-3.0,4,507.2837
16.0,6,507.348926
11.0,11,507.405352
-2.0,3,507.463606
-3.0,4,507.523322
-1.0,2,507.582976
-2.0,3,507.638265
-2.0,3,507.693535
-5.0,6,507.75315
-1.0,2,507.809857
-2.0,3,507.867665
-1.0,2,507.926377
-4.0,5,507.989466
-2.0,3,508.056692
-1.0,2,508.113617
-3.0,4,508.174098
17.0,5,508.238758
-1.0,2,508.296171
-3.0,4,508.35578
17.0,5,508.409995
-2.0,3,508.471686
-1.0,2,508.530698
-2.0,3,508.589876
-2.0,3,508.648896
-2.0,3,508.712826
-1.0,2,508.772457
-1.0,2,508.828685
-3.0,4,508.889716
17.0,5,508.952596
-2.0,3,509.011672
-2.0,3,509.068599
-1.0,2,509.13121
-4.0,5,509.19136
-2.0,3,509.249456
19.0,3,509.303584
20.0,2,509.354295
-2.0,3,509.413767
-1.0,2,509.467269
-2.0,3,509.523343
-2.0,3,509.582673
-2.0,3,509.637855
-1.0,2,509.693542
-1.0,2,509.75333
19.0,3,509.813578
-2.0,3,509.869356
-3.0,4,509.928147
-2.0,3,509.983112
-2.0,3,510.040458
-4.0,5,510.100855
19.0,3,510.162126
-1.0,2,510.214818
-4.0,5,510.272578
-4.0,5,510.332364
18.0,4,510.386498
18.0,4,510.443307
-4.0,5,510.510537
-3.0,4,510.573197
-2.0,3,510.634032
-1.0,2,510.695573
-2.0,3,510.76098
-1.0,2,510.821991
-7.0,8,510.89048
-8.0,9,510.959562
-1.0,2,511.022325
-4.0,5,511.087852
20.0,2,511.143996
-1.0,2,511.203213
-4.0,5,511.267289
-2.0,3,511.319596
-1.0,2,511.378843
-3.0,4,511.433703
-1.0,2,511.487117
-2.0,3,511.544303
-2.0,3,511.600402
-4.0,5,511.65888
20.0,2,511.719553
-7.0,8,511.782691
-4.0,5,511.843353
-2.0,3,511.899064
-2.0,3,511.954931
-2.0,3,512.011902
-1.0,2,512.068699
-2.0,3,512.126668
-1.0,2,512.185428
-2.0,3,512.241891
-2.0,3,512.295144
-1.0,2,512.350181
-3.0,4,512.409047
-1.0,2,512.464092
-4.0,5,512.526829
-5.0,6,512.582381
-2.0,3,512.639891
16.0,6,512.691267
-1.0,2,512.748439
-4.0,5,512.808554
-5.0,6,512.870556
-3.0,4,512.928699
20.0,2,512.977441
-5.0,6,513.037342
-4.0,5,513.097983
-1.0,2,513.154661
-3.0,4,513.214591
-6.0,7,513.277339
-1.0,2,513.334597
-3.0,4,513.393274
-1.0,2,513.448583
-2.0,3,513.505342
-2.0,3,513.565404
-1.0,2,513.621494
-2.0,3,513.679566
20.0,2,513.729814
-5.0,6,513.792035
-4.0,5,513.848662
-1.0,2,513.905544
-3.0,4,513.963347
-1.0,2,514.020389
-2.0,3,514.077618
-3.0,4,514.136884
-3.0,4,514.19525
-2.0,3,514.252848
17.0,5,514.306639
-1.0,2,514.361121
-2.0,3,514.416676
-3.0,4,514.471579
-2.0,3,514.530478
-2.0,3,514.590396
-1.0,2,514.646129
-3.0,4,514.70323
-3.0,4,514.762574
-1.0,2,514.822111
18.0,4,514.873779
-6.0,7,514.929363
-1.0,2,514.984527
-10.0,11,515.047751
-2.0,3,515.105623
-3.0,4,515.164733
19.0,3,515.226274
-3.0,4,515.285635
-5.0,6,515.350483
-3.0,4,515.414464
-1.0,2,515.47804
-2.0,3,515.545584
-1.0,2,515.600047
19.0,3,515.662146
20.0,2,515.72303
-2.0,3,515.776841
-3.0,4,515.83605
-2.0,3,515.894554
19.0,3,515.946303
-3.0,4,516.005352
-1.0,2,516.060018
-1.0,2,516.11781
-1.0,2,516.170052
-3.0,4,516.227006
-4.0,5,516.288144
-2.0,3,516.343008
-2.0,3,516.401306
-3.0,4,516.457448
-1.0,2,516.51443
-4.0,5,516.570413
-3.0,4,516.628845
-5.0,6,516.689202
-2.0,3,516.749316
-1.0,2,516.807673
-1.0,2,516.863433
-5.0,6,516.923258
-10.0,11,516.982461
-1.0,2,517.037158
-4.0,5,517.092043
-1.0,2,517.149477
19.0,3,517.199669
-2.0,3,517.256813
-2.0,3,517.31455
-2.0,3,517.369272
-2.0,3,517.425316
-5.0,6,517.483873
-1.0,2,517.536138
-2.0,3,517.593581
-3.0,4,517.653094
-1.0,2,517.71313
-1.0,2,517.766227
-2.0,3,517.821764
18.0,4,517.874663
-2.0,3,517.93091
-5.0,6,517.986418
-1.0,2,518.044255
-1.0,2,518.098115
-2.0,3,518.157545
-4.0,5,518.213603
-1.0,2,518.271803
20.0,2,518.321138
-3.0,4,518.381928
-8.0,9,518.444277
-2.0,3,518.501573
-3.0,4,518.559707
-3.0,4,518.617522
18.0,4,518.680645
-2.0,3,518.739779
-2.0,3,518.800786
-1.0,2,518.858044
-4.0,5,518.917351
-6.0,7,518.977283
-3.0,4,519.033242
17.0,5,519.097332
-1.0,2,519.153045
-3.0,4,519.208023
-4.0,5,519.267781
-2.0,3,519.324572
-6.0,7,519.520804
-3.0,4,519.576685
-1.0,2,519.632105
14.0,8,519.695094
-3.0,4,519.75586
-1.0,2,519.815887
-2.0,3,519.870777
20.0,2,519.932821
-6.0,7,519.996738
19.0,3,520.047007
-1.0,2,520.1025
-3.0,4,520.157881
16.0,6,520.211593
-1.0,2,520.271525
-1.0,2,520.32805
-5.0,6,520.389788
-3.0,4,520.4499
-1.0,2,520.504729
-4.0,5,520.566744
18.0,4,520.620038
-3.0,4,520.680857
-3.0,4,520.741544
-2.0,3,520.798967
-3.0,4,520.858833
-1.0,2,520.918965
-8.0,9,520.981518
-1.0,2,521.039003
-1.0,2,521.094243
-1.0,2,521.151415
-7.0,8,521.210372
-1.0,2,521.267148
-2.0,3,521.325737
20.0,2,521.375178
-1.0,2,521.434497
-1.0,2,521.488625
-2.0,3,521.543226
-1.0,2,521.597752
-2.0,3,521.650383
-2.0,3,521.704774
-3.0,4,521.764167
-1.0,2,521.820878
19.0,3,521.8706
-2.0,3,521.92984
-3.0,4,521.990463
-6.0,7,522.052694
-1.0,2,522.108606
-1.0,2,522.164245
-1.0,2,522.217869
20.0,2,522.280336
-1.0,2,522.336787
-1.0,2,522.395552
-2.0,3,522.453604
-2.0,3,522.506404
-2.0,3,522.561702
20.0,2,522.613364
17.0,5,522.666637
-3.0,4,522.726608
-1.0,2,522.779785
-3.0,4,522.834934
-1.0,2,522.89167
-1.0,2,522.946407
-4.0,5,523.004928
-3.0,4,523.063318
-1.0,2,523.115668
-1.0,2,523.172941
-1.0,2,523.229545
-2.0,3,523.28631
-1.0,2,523.338957
-5.0,6,523.399201
-2.0,3,523.456411
-1.0,2,523.509605
19.0,3,523.572528
-1.0,2,523.6293
-1.0,2,523.687304
-2.0,3,523.745752
-2.0,3,523.803429
-3.0,4,523.862204
18.0,4,523.913648
-3.0,4,523.968555
-2.0,3,524.027837
-5.0,6,524.088158
-2.0,3,524.142173
-1.0,2,524.197586
-2.0,3,524.25444
-4.0,5,524.314138
-1.0,2,524.367246
-2.0,3,524.425214
-1.0,2,524.482418
-2.0,3,524.54022
-1.0,2,524.595808
-3.0,4,524.650697
-3.0,4,524.705562
-1.0,2,524.759706
-2.0,3,524.820418
-1.0,2,524.875519
-3.0,4,524.931666
17.0,5,524.992646
-1.0,2,525.050306
-2.0,3,525.110091
-1.0,2,525.164808
-2.0,3,525.220275
-1.0,2,525.2788
-3.0,4,525.338886
-2.0,3,525.393317
-7.0,8,525.453047
-5.0,6,525.507939
-2.0,3,525.567727
-1.0,2,525.621298
20.0,2,525.674251
19.0,3,525.72628
-2.0,3,525.77933
-2.0,3,525.838841
-4.0,5,525.896755
-1.0,2,525.951787
-2.0,3,526.010121
-1.0,2,526.067828
-2.0,3,526.127206
-4.0,5,526.18459
19.0,3,526.248047
19.0,3,526.301636
19.0,3,526.351518
-3.0,4,526.406709
-3.0,4,526.461777
18.0,4,526.516206
18.0,4,526.569558
16.0,6,526.623996
-2.0,3,526.683428
-1.0,2,526.744345
-3.0,4,526.80441
-2.0,3,526.862354
18.0,4,526.91497
-2.0,3,526.974348
-3.0,4,527.029282
-3.0,4,527.086722
-3.0,4,527.149187
-1.0,2,527.203908
-2.0,3,527.260189
-6.0,7,527.317702
-3.0,4,527.375033
-2.0,3,527.42924
-1.0,2,527.484674
19.0,3,527.535832
-3.0,4,527.594769
-1.0,2,527.651507
-1.0,2,527.710091
20.0,2,527.771299
-3.0,4,527.831685
-3.0,4,527.890169
-3.0,4,527.94862
20.0,2,528.009066
17.0,5,528.063177
-6.0,7,528.121959
-6.0,7,528.177555
-2.0,3,528.235186
-2.0,3,528.292176
-2.0,3,528.348913
-3.0,4,528.408369
-2.0,3,528.464311
-3.0,4,528.523894
-1.0,2,528.579755
-5.0,6,528.635244
14.0,8,528.701942
-3.0,4,528.76245
-3.0,4,528.820521
-4.0,5,528.879654
-1.0,2,528.939184
-3.0,4,529.004521
-7.0,8,529.103569
-2.0,3,529.174707
-2.0,3,529.264182
-3.0,4,529.349811
-1.0,2,529.444018
18.0,4,529.53252
-3.0,4,529.618333
20.0,2,529.743419
-1.0,2,529.884384
-2.0,3,529.999733
-1.0,2,530.073078
-1.0,2,530.140672
-2.0,3,530.210832
-1.0,2,530.271055
-1.0,2,530.33168
-5.0,6,530.394979
-1.0,2,530.453645
18.0,4,530.507983
-2.0,3,530.5636
-4.0,5,530.62095
-1.0,2,530.673678
-1.0,2,530.731548
-1.0,2,530.788111
-4.0,5,530.848378
-4.0,5,530.911144
-4.0,5,530.96844
16.0,6,531.032165
17.0,5,531.089168
-2.0,3,531.144305
-2.0,3,531.204745
-1.0,2,531.261789
-2.0,3,531.322065
-1.0,2,531.378736
-4.0,5,531.436383
-3.0,4,531.493641
-6.0,7,531.557784
-4.0,5,531.615759
-5.0,6,531.678673
-1.0,2,531.73655
-4.0,5,531.794591
-2.0,3,531.855105
-9.0,10,531.919745
-6.0,7,531.980918
-3.0,4,532.042022
-3.0,4,532.100326
-3.0,4,532.15823
-4.0,5,532.222641
-4.0,5,532.281571
-4.0,5,532.340122
-4.0,5,532.397993
-2.0,3,532.455369
-6.0,7,532.515692
-2.0,3,532.57571
-7.0,8,532.638975
-5.0,6,532.699647
-5.0,6,532.76116
-1.0,2,532.819651
-3.0,4,532.87984
-3.0,4,532.940438
-6.0,7,533.003731
-2.0,3,533.062822
-1.0,2,533.119885
-2.0,3,533.181109
-2.0,3,533.241971
-4.0,5,533.299173
-3.0,4,533.356508
-4.0,5,533.415553
-3.0,4,533.475221
-1.0,2,533.535362
-1.0,2,533.590123
-1.0,2,533.650795
-4.0,5,533.711802
20.0,2,533.772084
-1.0,2,533.829352
-5.0,6,533.8871
-3.0,4,533.94784
-2.0,3,534.004873
-5.0,6,534.067838
-2.0,3,534.125211
-1.0,2,534.187765
-1.0,2,534.246737
-1.0,2,534.305486
-2.0,3,534.365946
-4.0,5,534.425748
-2.0,3,534.485521
-2.0,3,534.539796
-5.0,6,534.600075
-2.0,3,534.660703
-5.0,6,534.720934
-3.0,4,534.780653
-5.0,6,534.842255
-1.0,2,534.902096
-1.0,2,534.961014
-2.0,3,535.020396
-2.0,3,535.083844
19.0,3,535.149839
-9.0,10,535.216211
-2.0,3,535.280016
-1.0,2,535.343845
-3.0,4,535.403678
-2.0,3,535.465762
-4.0,5,535.533486
-4.0,5,535.595616
-2.0,3,535.654114
18.0,4,535.719266
-2.0,3,535.779038
-3.0,4,535.841265
-2.0,3,535.899607
-1.0,2,535.961341
-6.0,7,536.023659
-6.0,7,536.087297
20.0,2,536.15065
-4.0,5,536.208983
-2.0,3,536.270789
19.0,3,536.332656
-1.0,2,536.393885
-1.0,2,536.449606
-2.0,3,536.510725
-1.0,2,536.571296
-2.0,3,536.627248
-2.0,3,536.688067
-1.0,2,536.746119
-1.0,2,536.804717
-2.0,3,536.861452
-2.0,3,536.922406
-2.0,3,536.977297
-3.0,4,537.036607
-1.0,2,537.098377
-2.0,3,537.160094
-1.0,2,537.215135
-3.0,4,537.272404
-4.0,5,537.332794
-6.0,7,537.394368
-1.0,2,537.45589
-1.0,2,537.510518
-1.0,2,537.567963
18.0,4,537.633149
-1.0,2,537.688812
20.0,2,537.742851
-1.0,2,537.800709
-9.0,10,537.864169
-5.0,6,537.924093
-1.0,2,537.984841
-2.0,3,538.04059
-4.0,5,538.1056
-1.0,2,538.165295
-6.0,7,538.304613
-1.0,2,538.363491
-1.0,2,538.424944
-3.0,4,538.486774
-2.0,3,538.546423
-1.0,2,538.60604
-2.0,3,538.668595
-4.0,5,538.730106
-4.0,5,538.789783
-2.0,3,538.852394
-6.0,7,538.913984
-3.0,4,538.976543
-2.0,3,539.0389
-2.0,3,539.098861
-3.0,4,539.158479
-4.0,5,539.220094
-3.0,4,539.27984
-2.0,3,539.336341
-2.0,3,539.397014
-2.0,3,539.457417
-2.0,3,539.520746
-3.0,4,539.580676
-4.0,5,539.64514
-4.0,5,539.708255
-2.0,3,539.771857
-5.0,6,539.831671
19.0,3,539.887237
13.0,9,539.945621
-5.0,6,540.010872
-4.0,5,540.119586
-3.0,4,540.178785
-1.0,2,540.237998
-2.0,3,540.298249
-1.0,2,540.360558
-5.0,6,540.423291
-6.0,7,540.489262
20.0,2,540.555076
-1.0,2,540.615411
-1.0,2,540.676207
-2.0,3,540.73106
16.0,6,540.797726
-2.0,3,540.858598
-2.0,3,540.91372
-3.0,4,540.972195
-4.0,5,541.036264
-1.0,2,541.090348
-1.0,2,541.14682
-1.0,2,541.205896
-5.0,6,541.266819
-9.0,10,541.330591
-4.0,5,541.392915
-2.0,3,541.451239
-4.0,5,541.513768
-4.0,5,541.575938
16.0,6,541.63027
19.0,3,541.694052
-1.0,2,541.750253
-2.0,3,541.810615
-3.0,4,541.870517
17.0,5,541.924698
-1.0,2,541.985449
-1.0,2,542.042537
-2.0,3,542.099836
-1.0,2,542.161044
-2.0,3,542.219027
-3.0,4,542.27927
-8.0,9,542.344113
-4.0,5,542.404505
-3.0,4,542.466297
15.0,7,542.524384
-3.0,4,542.585095
-1.0,2,542.642455
-1.0,2,542.703944
-1.0,2,542.762955
-2.0,3,542.819442
-3.0,4,542.875265
-1.0,2,542.929137
-4.0,5,542.987642
-2.0,3,543.045666
-1.0,2,543.105082
-2.0,3,543.162017
-2.0,3,543.215766
-3.0,4,543.276114
20.0,2,543.339219
-5.0,6,543.395717
-1.0,2,543.452713
-2.0,3,543.514176
-1.0,2,543.57004
-1.0,2,543.627791
-4.0,5,543.687948
-1.0,2,543.744708
-2.0,3,543.805819
-4.0,5,543.866488
-3.0,4,543.922963
-2.0,3,543.982869
-6.0,7,544.046088
-1.0,2,544.104873
-2.0,3,544.165093
-2.0,3,544.221313
-1.0,2,544.278461
19.0,3,544.342708
-8.0,9,544.531836
-1.0,2,544.589349
-1.0,2,544.64426
-1.0,2,544.70039
-2.0,3,544.760101
-1.0,2,544.817782
-2.0,3,544.874934
-1.0,2,544.931367
-3.0,4,544.991217
-4.0,5,545.053309
-2.0,3,545.10707
-3.0,4,545.163013
-1.0,2,545.220092
-4.0,5,545.281196
18.0,4,545.343875
-5.0,6,545.402282
-5.0,6,545.462512
-3.0,4,545.523108
-1.0,2,545.582353
-1.0,2,545.638185
-2.0,3,545.696792
-2.0,3,545.75592
19.0,3,545.805106
-1.0,2,545.859102
-2.0,3,545.916401
-1.0,2,545.970153
-2.0,3,546.028061
-2.0,3,546.08604
-2.0,3,546.139923
19.0,3,546.202271
-4.0,5,546.258126
-3.0,4,546.317331
-1.0,2,546.374295
-1.0,2,546.428511
19.0,3,546.480529
-4.0,5,546.536654
19.0,3,546.588812
-1.0,2,546.646942
-3.0,4,546.705654
-1.0,2,546.76262
-1.0,2,546.821441
-2.0,3,546.874084
-1.0,2,546.930212
-2.0,3,546.989797
-5.0,6,547.046082
19.0,3,547.0975
-2.0,3,547.152582
-2.0,3,547.208139
-1.0,2,547.267129
19.0,3,547.328094
-1.0,2,547.3803
-1.0,2,547.438436
-3.0,4,547.497411
-3.0,4,547.555735
-4.0,5,547.610581
-3.0,4,547.668276
-2.0,3,547.727958
-1.0,2,547.782782
-1.0,2,547.841566
20.0,2,547.891169
-1.0,2,547.950512
-2.0,3,548.007458
-1.0,2,548.062403
-4.0,5,548.117817
19.0,3,548.178557
17.0,5,548.232085
-2.0,3,548.288745
-4.0,5,548.347338
19.0,3,548.408137
-2.0,3,548.468608
-2.0,3,548.525904
-5.0,6,548.585735
-2.0,3,548.644437
-2.0,3,548.699124
-3.0,4,548.756186
-1.0,2,548.811418
-2.0,3,548.869665
19.0,3,548.929702
-3.0,4,548.985793
20.0,2,549.036482
18.0,4,549.087784
19.0,3,549.13995
-2.0,3,549.196951
-5.0,6,549.258206
-8.0,9,549.31806
-2.0,3,549.372476
-2.0,3,549.432931
-1.0,2,549.487841
-6.0,7,549.550168
-1.0,2,549.605867
-2.0,3,549.662729
-1.0,2,549.719193
-3.0,4,549.774194
-1.0,2,549.825793
-2.0,3,549.881763
-1.0,2,549.939756
-3.0,4,549.999298
-4.0,5,550.059773
-3.0,4,550.118295
20.0,2,550.167423
-1.0,2,550.224198
-6.0,7,550.281944
-1.0,2,550.33762
-1.0,2,550.393452
20.0,2,550.445583
-2.0,3,550.50551
-6.0,7,550.563201
18.0,4,550.614573
-2.0,3,550.669283
-5.0,6,550.7331
18.0,4,550.786887
20.0,2,550.83692
-4.0,5,550.892908
-3.0,4,550.950178
-1.0,2,551.007335
-2.0,3,551.063583
-2.0,3,551.119681
-9.0,10,551.184395
-2.0,3,551.24045
-3.0,4,551.298372
-2.0,3,551.353949
-3.0,4,551.411186
-1.0,2,551.468014
-2.0,3,551.527884
-2.0,3,551.580806
-3.0,4,551.637444
-9.0,10,551.698081
14.0,8,551.751987
-2.0,3,551.809623
-2.0,3,551.864202
-2.0,3,551.924672
-3.0,4,551.981559
-2.0,3,552.041664
19.0,3,552.097348
-5.0,6,552.160756
-1.0,2,552.218794
-1.0,2,552.277464
-5.0,6,552.341185
-5.0,6,552.402954
-3.0,4,552.466771
-1.0,2,552.528768
-3.0,4,552.590626
-2.0,3,552.653739
-2.0,3,552.714903
-2.0,3,552.774744
-1.0,2,552.834408
-1.0,2,552.898534
20.0,2,552.957238
-1.0,2,553.01156
-2.0,3,553.068517
-2.0,3,553.120395
-1.0,2,553.17711
-1.0,2,553.232255
-2.0,3,553.287097
-5.0,6,553.348142
13.0,9,553.41109
-2.0,3,553.465609
-1.0,2,553.522445
-2.0,3,553.582703
-2.0,3,553.642196
-3.0,4,553.697038
-1.0,2,553.752525
-3.0,4,553.812008
-4.0,5,553.871111
-3.0,4,553.929074
-2.0,3,553.986672
-2.0,3,554.046077
-1.0,2,554.100031
-2.0,3,554.155191
19.0,3,554.215031
-2.0,3,554.27439
-4.0,5,554.333319
-3.0,4,554.390491
-2.0,3,554.447723
-2.0,3,554.504604
-1.0,2,554.560788
-2.0,3,554.618578
-2.0,3,554.670828
-2.0,3,554.730117
-7.0,8,554.789181
-5.0,6,554.849258
-2.0,3,554.905109
20.0,2,554.958111
18.0,4,555.020935
-2.0,3,555.0801
-2.0,3,555.135523
-2.0,3,555.190086
-4.0,5,555.25229
-1.0,2,555.307968
19.0,3,555.359303
-2.0,3,555.411263
-4.0,5,555.469687
-2.0,3,555.526706
-1.0,2,555.585671
-1.0,2,555.640939
19.0,3,555.703241
-1.0,2,555.758531
-3.0,4,555.813207
-2.0,3,555.865371
18.0,4,555.916836
-2.0,3,555.973399
19.0,3,556.035336
-1.0,2,556.087357
-2.0,3,556.145418
19.0,3,556.207479
-2.0,3,556.262337
-3.0,4,556.31714
-1.0,2,556.371179
20.0,2,556.433261
-4.0,5,556.488523
-1.0,2,556.541124
-1.0,2,556.598428
-2.0,3,556.652538
-2.0,3,556.705034
-2.0,3,556.761095
-2.0,3,556.816391
-1.0,2,556.868795
-2.0,3,556.923586
-2.0,3,556.982688
-1.0,2,557.038117
-1.0,2,557.092368
-2.0,3,557.147844
16.0,6,557.200036
18.0,4,557.251096
20.0,2,557.310922
18.0,4,557.37231
-1.0,2,557.426126
-4.0,5,557.483001
-1.0,2,557.537659
20.0,2,557.587809
20.0,2,557.640846
20.0,2,557.690935
-2.0,3,557.746129
-7.0,8,557.804614
-3.0,4,557.859565
20.0,2,557.91126
-2.0,3,557.965191
