#{"t_start": 1739965376.3214386, "env_id": "None"}
r,l,t
-8.0,8,136.682902
-100.0,100,136.721825
-4.0,7,136.725258
-8.0,8,136.728524
-6.0,6,136.731396
-100.0,100,136.770017
-6.0,6,136.772938
-100.0,100,136.812009
-4.0,7,136.815523
-100.0,100,136.853026
-12.0,12,136.857913
-6.0,6,136.860555
-8.0,8,136.863908
-6.0,6,136.866564
-12.0,12,136.871306
-5.0,6,136.873956
-34.0,34,136.886526
-36.0,36,136.899631
-6.0,6,136.902307
-6.0,6,136.905009
-18.0,18,136.911918
-6.0,6,136.914555
-100.0,100,136.951202
-35.0,35,136.964002
-100.0,100,136.999722
-6.0,6,137.002462
-100.0,100,137.039761
-100.0,100,137.075695
-5.0,6,137.078489
-100.0,100,137.114093
-6.0,6,137.116901
-11.0,11,137.121263
-34.0,34,137.133674
-7.0,7,137.136503
-4.0,7,137.139701
-100.0,100,137.175245
-6.0,6,137.178013
-49.0,49,137.195862
-3.0,6,137.198718
-6.0,6,137.201371
-39.0,39,137.215706
-7.0,7,137.218588
-3.0,6,137.22144
-6.0,6,137.224094
-16.0,16,137.230196
-76.0,77,137.257933
-100.0,100,137.293656
-100.0,100,137.329525
-6.0,6,137.332308
-14.0,14,137.338578
-8.0,8,137.341952
-9.0,9,137.358551
-100.0,100,138.006958
-11.0,11,138.011919
-7.0,7,138.01517
-6.0,6,138.018071
-100.0,100,138.056804
-100.0,100,138.09572
-3.0,6,138.098916
-6.0,6,138.101841
-6.0,6,138.104648
-12.0,12,138.109769
-26.0,26,138.120205
-3.0,6,138.12328
-100.0,100,138.162167
-6.0,7,138.16563
-6.0,6,138.168488
-100.0,100,138.207601
-99.0,100,138.246239
-100.0,100,138.285789
-6.0,6,138.288875
-15.0,15,138.29529
-11.0,11,138.300045
-6.0,6,138.303027
-3.0,6,138.30616
-18.0,18,138.313215
-100.0,100,138.353408
-63.0,63,138.379156
-3.0,6,138.382528
-100.0,100,138.420062
-6.0,6,138.430011
-7.0,7,138.433224
-6.0,6,138.435856
-6.0,6,138.438667
-6.0,6,138.441357
-71.0,71,138.467611
-100.0,100,138.505041
-23.0,23,138.516413
-3.0,6,138.519476
-6.0,7,138.522676
-100.0,100,138.56084
-100.0,100,138.598372
-23.0,23,138.607496
-6.0,6,138.610341
-4.0,6,138.613223
-100.0,100,138.650122
-7.0,7,138.653441
-27.0,28,138.664128
-100.0,100,138.702995
-7.0,7,138.706315
-27.0,27,138.717436
-25.0,25,138.727576
-11.0,11,138.73217
-16.0,16,138.738576
-10.0,10,138.742944
-100.0,100,138.78143
-100.0,100,139.415544
-22.0,22,139.424708
-6.0,6,139.427606
-14.0,14,139.433483
-100.0,100,139.472195
-6.0,6,139.475109
-100.0,100,139.51397
-10.0,10,139.518463
-100.0,100,139.556904
-6.0,6,139.559736
-100.0,100,139.594438
-3.0,6,139.597132
-100.0,100,139.629039
-100.0,100,139.660975
-100.0,100,139.692883
-6.0,6,139.696958
-3.0,6,139.700024
-37.0,37,139.714576
-100.0,100,139.753665
-100.0,100,139.792689
-100.0,100,139.83142
-6.0,6,139.834408
-6.0,6,139.837315
-35.0,35,139.851096
-3.0,6,139.854147
-100.0,100,139.892723
-6.0,6,139.89568
-3.0,6,139.898763
-6.0,6,139.901672
-100.0,100,139.940039
-100.0,100,139.978462
-3.0,6,139.981564
-34.0,34,139.994972
-6.0,6,139.997903
-100.0,100,140.036473
-6.0,6,140.039369
-12.0,12,140.044487
-100.0,100,140.083105
-100.0,100,140.12181
-9.0,9,140.125853
-6.0,6,140.128619
-9.0,9,140.132546
-3.0,6,140.13559
-30.0,30,140.147648
-6.0,6,140.150467
-100.0,100,140.189465
-100.0,100,140.22832
-6.0,6,140.23115
-3.0,6,140.234227
-6.0,6,140.237056
-100.0,100,140.275789
-6.0,6,140.278814
-6.0,6,140.281594
-3.0,6,140.28462
-6.0,6,140.287498
-100.0,100,140.334897
-6.0,6,140.337892
-8.0,8,140.341482
-3.0,6,140.951388
-6.0,6,140.954273
-16.0,16,140.960596
-100.0,100,140.996332
-11.0,11,141.000812
-7.0,7,141.003914
-100.0,100,141.039717
-9.0,9,141.043685
-18.0,18,141.051717
-6.0,6,141.055333
-6.0,6,141.058196
-9.0,9,141.062275
-8.0,8,141.065906
-99.0,100,141.104149
-3.0,6,141.107246
-100.0,100,141.145209
-42.0,42,141.161839
-21.0,21,141.170423
-6.0,6,141.173172
-6.0,6,141.175861
-9.0,9,141.179549
-6.0,6,141.182233
-19.0,19,141.189757
-14.0,14,141.195158
-6.0,6,141.197735
-7.0,7,141.20086
-6.0,6,141.203521
-77.0,77,141.231423
-100.0,100,141.267693
-100.0,100,141.303582
-98.0,98,141.338933
-10.0,10,141.343129
-6.0,6,141.345783
-6.0,6,141.348364
-7.0,7,141.351381
-6.0,6,141.354036
-7.0,7,141.35708
-7.0,7,141.360303
-6.0,6,141.363236
-6.0,6,141.366156
-5.0,7,141.36975
-6.0,6,141.37265
-6.0,6,141.37568
-100.0,100,141.411769
-100.0,100,141.447685
-8.0,8,141.451356
-10.0,10,141.455538
-5.0,6,141.458415
-6.0,6,141.461151
-23.0,23,141.470093
-6.0,6,141.472847
-99.0,100,141.510318
-6.0,6,141.513186
-10.0,10,141.517448
-100.0,100,141.555204
-6.0,6,141.557986
-6.0,6,141.560821
-49.0,49,141.579553
-10.0,10,141.59258
-7.0,7,141.595734
-100.0,100,141.633375
-35.0,35,141.646412
-10.0,10,141.650471
-100.0,100,141.686268
-6.0,9,141.69027
-6.0,6,141.692904
-100.0,100,141.72915
-6.0,6,141.731952
-10.0,10,141.735981
-6.0,6,141.738719
-100.0,100,142.368611
-6.0,6,142.371467
-100.0,100,142.408087
-100.0,100,142.444819
-6.0,6,142.447638
-100.0,100,142.484101
-5.0,6,142.486925
-9.0,9,142.490774
-18.0,18,142.497724
-6.0,6,142.500484
-100.0,100,142.536984
-6.0,6,142.539599
-6.0,6,142.542181
-89.0,89,142.574673
-6.0,6,142.577421
-100.0,100,142.61404
-6.0,6,142.616845
-67.0,67,142.641771
-100.0,100,142.678362
-53.0,53,142.698059
-6.0,6,142.700851
-58.0,58,142.722403
-6.0,6,142.725166
-21.0,21,142.733341
-3.0,6,142.736251
-6.0,6,142.739026
-7.0,7,142.742121
-12.0,12,142.752625
-10.0,10,142.756795
-45.0,45,142.773598
-7.0,7,142.776718
-6.0,6,142.780448
-100.0,100,142.817365
-7.0,8,142.821014
-99.0,100,142.879293
-100.0,100,142.909684
-100.0,100,142.940032
-6.0,6,142.942299
-100.0,100,142.972594
-100.0,100,143.010283
-100.0,100,143.04769
-4.0,6,143.050608
-7.0,7,143.053672
-6.0,6,143.056303
-6.0,6,143.058972
-6.0,6,143.061499
-8.0,8,143.064978
-18.0,18,143.071896
-22.0,23,143.080814
-6.0,6,143.083522
-6.0,6,143.086237
-100.0,100,143.12292
-100.0,100,143.15955
-44.0,44,143.175948
-3.0,6,143.178871
-6.0,6,143.181617
-25.0,25,143.191425
-6.0,6,143.194214
-6.0,6,143.196911
-6.0,6,143.199642
-6.0,6,143.202343
-10.0,10,143.20649
-6.0,6,143.209178
-6.0,6,143.211797
-100.0,100,143.844772
-6.0,6,143.847711
-7.0,7,143.850853
-6.0,6,143.853716
-100.0,100,143.891307
-100.0,100,143.928383
-6.0,6,143.931225
-100.0,100,143.968128
-69.0,69,143.993881
-100.0,100,144.030816
-6.0,6,144.033656
-6.0,6,144.036545
-8.0,8,144.03993
-17.0,17,144.046745
-100.0,100,144.083739
-31.0,31,144.095712
-32.0,32,144.108056
-6.0,6,144.110898
-28.0,28,144.121606
-100.0,100,144.158774
-100.0,100,144.195943
-100.0,100,144.233382
-6.0,6,144.23619
-100.0,100,144.273042
-6.0,6,144.275887
-100.0,100,144.312881
-6.0,6,144.315686
-27.0,27,144.32612
-100.0,100,144.363349
-3.0,6,144.366389
-13.0,13,144.371553
-5.0,6,144.374385
-100.0,100,144.411273
-8.0,8,144.414917
-75.0,75,144.44265
-15.0,15,144.4488
-16.0,16,144.455236
-7.0,9,144.459204
-22.0,22,144.467659
-6.0,6,144.470385
-8.0,8,144.473776
-100.0,100,144.510254
-100.0,100,144.548375
-6.0,6,144.551272
-8.0,8,144.554716
-6.0,6,144.557413
-92.0,92,144.590321
-28.0,28,144.601057
-100.0,100,145.256489
-50.0,50,145.275114
-100.0,100,145.310771
-34.0,34,145.323451
-14.0,14,145.328875
-99.0,100,145.364758
-6.0,6,145.367525
-6.0,6,145.370101
-7.0,7,145.373044
-100.0,100,145.408596
-14.0,14,145.41411
-12.0,12,145.418833
-6.0,6,145.42151
-99.0,100,145.456973
-8.0,8,145.460225
-6.0,6,145.462804
-8.0,8,145.466071
-38.0,38,145.480006
-65.0,65,145.503508
-100.0,100,145.539085
-3.0,6,145.542002
-100.0,100,145.577668
-6.0,6,145.580432
-100.0,100,145.615884
-6.0,6,145.61865
-9.0,9,145.622315
-100.0,100,145.65786
-8.0,8,145.661208
-100.0,100,145.696753
-12.0,12,145.701604
-100.0,100,145.737432
-8.0,8,145.747413
-6.0,6,145.750139
-19.0,19,145.757292
-100.0,100,145.792875
-7.0,8,145.796414
-100.0,100,145.832032
-3.0,6,145.834934
-100.0,100,145.870466
-99.0,100,145.906115
-7.0,7,145.909135
-100.0,100,145.944756
-7.0,7,145.947779
-6.0,6,145.950327
-100.0,100,146.569447
-31.0,31,146.581553
-100.0,100,146.62178
-100.0,100,146.67844
-5.0,6,146.680723
-3.0,6,146.683043
-100.0,100,146.713221
-100.0,100,146.743364
-38.0,38,146.758914
-8.0,8,146.762516
-100.0,100,146.799089
-11.0,11,146.803539
-15.0,15,146.809335
-20.0,20,146.81689
-100.0,100,146.853793
-6.0,6,146.856608
-7.0,7,146.85975
-7.0,7,146.862843
-6.0,6,146.865557
-100.0,100,146.90362
-7.0,7,146.906827
-12.0,12,146.912324
-3.0,6,146.915648
-5.0,6,146.918951
-9.0,9,146.923645
-33.0,33,146.938503
-100.0,100,146.975486
-6.0,6,146.978292
-100.0,100,147.014399
-7.0,7,147.017572
-100.0,100,147.053518
-6.0,6,147.056168
-10.0,10,147.060191
-100.0,100,147.095931
-47.0,47,147.113008
-17.0,17,147.119448
-14.0,14,147.12488
-10.0,10,147.128998
-100.0,100,147.164834
-15.0,15,147.170625
-100.0,100,147.206718
-22.0,22,147.216431
-100.0,100,147.255084
-51.0,51,147.27362
-100.0,100,147.309387
-7.0,7,147.312484
-100.0,100,147.356185
-6.0,7,147.359241
-11.0,11,147.36363
-5.0,7,147.366768
-100.0,100,147.402862
-100.0,100,147.440182
-32.0,32,148.037113
-7.0,7,148.040279
-100.0,100,148.078368
-6.0,6,148.081228
-43.0,43,148.097719
-100.0,100,148.13488
-39.0,39,148.150051
-6.0,6,148.152836
-100.0,100,148.189532
-6.0,6,148.192295
-100.0,100,148.229546
-7.0,7,148.232666
-3.0,6,148.235632
-9.0,9,148.239721
-77.0,77,148.268325
-100.0,100,148.306468
-100.0,100,148.342752
-100.0,100,148.381298
-6.0,6,148.38405
-3.0,6,148.386937
-100.0,100,148.423844
-16.0,16,148.430262
-21.0,21,148.43834
-6.0,6,148.441179
-100.0,100,148.478352
-3.0,6,148.48149
-99.0,100,148.519173
-30.0,30,148.531023
-8.0,8,148.534674
-100.0,100,148.572428
-6.0,6,148.575083
-100.0,100,148.612599
-100.0,100,148.6502
-8.0,8,148.653578
-29.0,29,148.664869
-6.0,6,148.667525
-3.0,6,148.670444
-8.0,8,148.673937
-6.0,6,148.676848
-11.0,11,148.6813
-35.0,35,148.694861
-29.0,29,148.706494
-6.0,6,148.709218
-8.0,8,148.71257
-8.0,8,148.715962
-38.0,38,148.730053
-11.0,11,148.73437
-13.0,13,148.739546
-16.0,16,148.745738
-100.0,100,148.783349
-100.0,100,149.447045
-100.0,100,149.484707
-6.0,6,149.487569
-100.0,100,149.524547
-100.0,100,149.561004
-40.0,40,149.576483
-9.0,9,149.580221
-100.0,100,149.617263
-12.0,12,149.622271
-6.0,6,149.625023
-6.0,6,149.627589
-12.0,12,149.632616
-31.0,31,149.644342
-32.0,32,149.656704
-5.0,6,149.659524
-3.0,6,149.662465
-6.0,6,149.665224
-100.0,100,149.702446
-6.0,6,149.705441
-99.0,100,149.742607
-19.0,19,149.750177
-20.0,20,149.758049
-5.0,6,149.760747
-6.0,6,149.763424
-3.0,6,149.76636
-100.0,100,149.803428
-6.0,6,149.806108
-16.0,16,149.812284
-100.0,100,149.847999
-6.0,6,149.850738
-100.0,100,149.896416
-100.0,100,149.926317
-100.0,100,149.957535
-100.0,100,149.988241
-100.0,100,150.018713
-6.0,6,150.022573
-100.0,100,150.060408
-6.0,6,150.063204
-16.0,16,150.069524
-99.0,100,150.106655
-6.0,6,150.109498
-100.0,100,150.146722
-6.0,6,150.149527
-20.0,20,150.157492
-99.0,100,150.194529
-6.0,6,150.197281
-100.0,100,150.234101
-6.0,6,150.236852
-12.0,12,150.241561
-6.0,6,150.24412
-17.0,17,150.250621
-99.0,100,150.287149
-29.0,29,150.298282
-100.0,100,150.335617
-6.0,6,150.338469
-99.0,100,150.375453
-100.0,100,151.007059
-7.0,7,151.010185
-3.0,6,151.013055
-10.0,10,151.01713
-6.0,6,151.019799
-100.0,100,151.056839
-6.0,6,151.059556
-14.0,14,151.065031
-7.0,7,151.068133
-100.0,100,151.104316
-6.0,6,151.107208
-100.0,100,151.144232
-17.0,17,151.150953
-100.0,100,151.188318
-100.0,100,151.225201
-7.0,7,151.228396
-100.0,100,151.265494
-6.0,6,151.268343
-3.0,6,151.271267
-7.0,7,151.274402
-99.0,100,151.311541
-6.0,6,151.314175
-7.0,7,151.317247
-5.0,6,151.319923
-6.0,6,151.322486
-99.0,100,151.360389
-16.0,16,151.366693
-65.0,65,151.390815
-100.0,100,151.427955
-6.0,6,151.430809
-100.0,100,151.473638
-28.0,28,151.484439
-100.0,100,151.520927
-3.0,6,151.523882
-6.0,6,151.526602
-9.0,9,151.530347
-24.0,24,151.539842
-4.0,7,151.543138
-97.0,97,151.578789
-100.0,100,151.615847
-100.0,100,151.652286
-100.0,100,151.68782
-99.0,100,151.72367
-100.0,100,152.346995
-6.0,6,152.349747
-18.0,18,152.357243
-100.0,100,152.394341
-100.0,100,152.430609
-100.0,100,152.466355
-6.0,6,152.469081
-16.0,16,152.475177
-6.0,6,152.477777
-9.0,9,152.481443
-3.0,6,152.484278
-99.0,100,152.52018
-30.0,30,152.531323
-3.0,6,152.534193
-100.0,100,152.570249
-100.0,100,152.605989
-100.0,100,152.641873
-50.0,50,152.660193
-100.0,100,152.695672
-10.0,10,152.699661
-6.0,6,152.702222
-6.0,6,152.704828
-21.0,21,152.712639
-89.0,89,152.74449
-6.0,6,152.747159
-20.0,20,152.754661
-10.0,10,152.75874
-99.0,99,152.794218
-3.0,6,152.797106
-100.0,100,152.832681
-100.0,100,152.868433
-13.0,13,152.873703
-100.0,100,152.909518
-28.0,28,152.919934
-46.0,46,152.936606
-100.0,100,152.97267
-10.0,10,152.976658
-17.0,17,152.983191
-100.0,100,153.01873
-6.0,6,153.021489
-46.0,46,153.038472
-100.0,100,153.105304
-3.0,6,153.107732
-100.0,100,153.137404
-6.0,6,153.139635
-6.0,6,153.1418
-15.0,15,153.149267
-28.0,28,153.780679
-14.0,14,153.786528
-100.0,100,153.82372
-19.0,19,153.831342
-3.0,6,153.834306
-10.0,10,153.838566
-100.0,100,153.876125
-100.0,100,153.913349
-100.0,100,153.952162
-100.0,100,153.990491
-99.0,100,154.029031
-100.0,100,154.067289
-100.0,100,154.104393
-6.0,6,154.107143
-6.0,6,154.109842
-8.0,8,154.113141
-3.0,6,154.116013
-6.0,6,154.118661
-6.0,6,154.121264
-6.0,6,154.123834
-6.0,6,154.126593
-8.0,8,154.129958
-6.0,6,154.132499
-3.0,6,154.135368
-100.0,100,154.171711
-6.0,6,154.174522
-27.0,27,154.184758
-23.0,23,154.193469
-8.0,8,154.196875
-8.0,8,154.200121
-100.0,100,154.236203
-28.0,28,154.246776
-26.0,26,154.256464
-3.0,6,154.259343
-4.0,7,154.262541
-6.0,6,154.2717
-3.0,6,154.274596
-15.0,15,154.280474
-3.0,6,154.283332
-20.0,20,154.29099
-15.0,16,154.297411
-100.0,100,154.333276
-9.0,9,154.336963
-6.0,6,154.339676
-13.0,13,154.344747
-24.0,24,154.353927
-7.0,7,154.35699
-100.0,100,154.392883
-13.0,13,154.398093
-81.0,81,154.427379
-6.0,6,154.430063
-11.0,11,154.434437
-86.0,86,154.465369
-96.0,96,154.499772
-6.0,6,154.5025
-100.0,100,154.538204
-6.0,6,154.540984
-5.0,6,154.543709
-10.0,10,154.547725
-100.0,100,155.194222
-8.0,8,155.197789
-15.0,15,155.203543
-6.0,6,155.206246
-6.0,6,155.208972
-34.0,34,155.221455
-7.0,7,155.224661
-6.0,6,155.227478
-5.0,8,155.231187
-24.0,24,155.240645
-6.0,6,155.243505
-8.0,8,155.246978
-9.0,9,155.25073
-7.0,7,155.25369
-9.0,9,155.257372
-6.0,6,155.260103
-6.0,6,155.262647
-26.0,26,155.272581
-100.0,100,155.309203
-8.0,8,155.312857
-3.0,6,155.315763
-6.0,6,155.318554
-11.0,11,155.323017
-16.0,16,155.329366
-7.0,7,155.332437
-12.0,13,155.337783
-25.0,25,155.34752
-100.0,100,155.384509
-7.0,7,155.387701
-6.0,6,155.390462
22.0,4,155.39248
-21.0,21,155.40045
-17.0,17,155.407228
-6.0,6,155.409913
-100.0,100,155.447357
-13.0,13,155.452919
-11.0,11,155.457429
-100.0,100,155.49523
-6.0,6,155.498252
-10.0,10,155.502214
-22.0,22,155.510482
-99.0,100,155.546604
-7.0,7,155.549849
-100.0,100,155.5877
-26.0,26,155.598027
-100.0,100,155.635022
-100.0,100,155.672204
-9.0,9,155.676266
-6.0,6,155.679147
-100.0,100,155.71651
-6.0,6,155.719284
-100.0,100,155.756768
-6.0,6,155.76936
-3.0,6,155.7724
-24.0,24,155.782001
-100.0,100,155.820149
-100.0,100,155.858976
-100.0,100,155.896828
-3.0,6,155.89996
-6.0,6,155.902891
-100.0,100,155.942654
-6.0,6,155.945565
-100.0,100,156.578094
-100.0,100,156.615602
-7.0,7,156.618611
-7.0,7,156.621507
-99.0,100,156.65805
-11.0,11,156.662528
-100.0,100,156.700446
-6.0,6,156.703086
-99.0,100,156.741229
-6.0,6,156.743927
-100.0,100,156.780485
-100.0,100,156.816578
-13.0,13,156.82167
-6.0,6,156.824389
-6.0,6,156.8271
-100.0,100,156.864027
-6.0,6,156.866908
-6.0,6,156.869667
-6.0,6,156.872358
-100.0,100,156.927963
-100.0,100,156.958714
-100.0,100,156.989548
-3.0,6,156.992083
-100.0,100,157.023185
-8.0,8,157.027733
-3.0,6,157.030959
-100.0,100,157.068269
-100.0,100,157.104994
-3.0,6,157.10796
-14.0,14,157.113681
-6.0,6,157.116334
-100.0,100,157.15289
-6.0,6,157.155636
-6.0,6,157.158293
-100.0,100,157.194361
-100.0,100,157.230978
-100.0,100,157.267627
-100.0,100,157.304275
-14.0,14,157.309791
-13.0,13,157.31499
-6.0,6,157.317728
-6.0,6,157.320393
-100.0,100,157.357151
-45.0,45,157.374413
-7.0,7,157.377497
-100.0,100,157.415884
-14.0,14,157.42161
-9.0,9,157.425473
-100.0,100,157.463886
-6.0,7,157.467539
-3.0,6,157.470694
-12.0,12,158.087898
-7.0,7,158.091268
-100.0,100,158.128509
-69.0,69,158.154095
-42.0,42,158.170005
-13.0,13,158.175133
-4.0,7,158.178412
-7.0,7,158.181482
-6.0,6,158.184192
-100.0,100,158.221197
-7.0,7,158.224265
-66.0,66,158.248524
-64.0,64,158.272161
-3.0,6,158.275085
-10.0,10,158.279178
-100.0,100,158.316344
-62.0,62,158.339249
-6.0,6,158.342007
-27.0,27,158.352293
-10.0,10,158.356301
-7.0,7,158.359148
-76.0,76,158.387018
-36.0,36,158.401119
-9.0,9,158.405028
-6.0,6,158.407721
-9.0,9,158.411404
-9.0,9,158.415296
-100.0,100,158.451846
-99.0,100,158.488695
-18.0,18,158.496011
-6.0,6,158.498679
-7.0,8,158.502081
-6.0,6,158.504845
-100.0,100,158.547055
-100.0,100,158.583627
-6.0,6,158.586342
-33.0,33,158.598994
-6.0,6,158.601879
-6.0,6,158.604442
-4.0,7,158.607718
-100.0,100,158.644433
-6.0,6,158.647243
-100.0,100,158.684042
-9.0,9,158.68784
-6.0,6,158.690568
-100.0,100,158.727433
-6.0,6,158.730353
-6.0,6,158.733118
-100.0,100,158.769677
-40.0,41,158.785249
-67.0,67,158.810164
-10.0,10,158.814219
-7.0,7,158.817351
-8.0,8,158.820668
-6.0,6,158.823424
-100.0,100,158.860428
-62.0,62,159.493024
-6.0,6,159.495882
-4.0,6,159.498731
-6.0,6,159.501511
-100.0,100,159.53839
-100.0,100,159.574235
-100.0,100,159.61097
-9.0,9,159.614733
-9.0,9,159.618489
-6.0,6,159.621235
-8.0,8,159.624526
-3.0,6,159.627442
-13.0,13,159.632687
-7.0,7,159.635925
-6.0,6,159.638638
-6.0,6,159.641468
-100.0,100,159.677746
-5.0,6,159.680734
-32.0,32,159.692849
-15.0,15,159.701495
-100.0,100,159.738129
-33.0,33,159.750587
-100.0,100,159.787024
-26.0,26,159.797549
-10.0,10,159.801792
-3.0,6,159.804695
-4.0,7,159.807955
-100.0,100,159.847803
-6.0,6,159.850879
-10.0,10,159.855426
-7.0,7,159.858694
-6.0,6,159.861428
-15.0,15,159.867903
-8.0,8,159.871702
-11.0,11,159.876661
-6.0,6,159.879418
-8.0,8,159.88286
-100.0,100,159.919706
-3.0,6,159.922695
-6.0,6,159.925359
-6.0,6,159.928045
-26.0,26,159.938092
-6.0,6,159.940874
-5.0,6,159.943633
-13.0,13,159.9488
-27.0,27,159.958895
-11.0,11,159.963429
-7.0,8,159.96681
-6.0,6,159.969444
-20.0,20,159.977169
-6.0,7,159.980149
-6.0,6,159.982782
-6.0,6,159.985366
-7.0,7,159.988321
-100.0,100,160.02461
-100.0,100,160.061797
-20.0,20,160.06948
-5.0,7,160.072739
-7.0,7,160.075804
-6.0,6,160.078533
-100.0,100,160.115251
-100.0,100,160.151731
-100.0,100,160.192934
-100.0,100,160.223705
-100.0,100,160.254359
-100.0,100,160.284676
-100.0,100,160.315234
-100.0,100,160.353465
-3.0,6,160.356732
-7.0,7,160.359833
-40.0,40,160.374693
-6.0,6,160.377481
-6.0,6,160.380318
-6.0,6,160.383022
-6.0,6,160.385869
-7.0,7,160.38877
-6.0,6,160.391501
-13.0,13,160.396657
-6.0,6,160.399287
-100.0,100,161.031338
-6.0,6,161.03422
-6.0,6,161.037084
-6.0,6,161.040043
-22.0,22,161.048658
-8.0,8,161.051999
-100.0,100,161.088946
-12.0,12,161.09392
-22.0,22,161.102452
-6.0,6,161.105207
-6.0,6,161.107981
-5.0,6,161.110702
-100.0,100,161.14746
-8.0,8,161.151001
-96.0,96,161.186642
-100.0,100,161.223382
-9.0,9,161.227232
-26.0,26,161.237365
-6.0,6,161.240089
-100.0,100,161.276692
-23.0,23,161.285601
-99.0,100,161.32235
-7.0,7,161.325562
-100.0,100,161.362253
-100.0,100,161.399092
-100.0,100,161.436105
-6.0,6,161.438948
-58.0,58,161.460286
-7.0,7,161.463339
-6.0,6,161.466064
-6.0,6,161.46876
-7.0,7,161.47174
-7.0,7,161.47466
-32.0,32,161.486613
-6.0,6,161.489401
-13.0,13,161.494494
-6.0,6,161.497052
-3.0,6,161.499945
-3.0,6,161.50281
-6.0,6,161.505523
-100.0,100,161.542158
-5.0,6,161.552051
-46.0,46,161.569474
-6.0,6,161.57219
-8.0,8,161.575647
-8.0,8,161.579041
-7.0,7,161.582174
-6.0,6,161.58494
-6.0,6,161.587626
-3.0,6,161.590518
-6.0,6,161.593428
-48.0,48,161.611159
-6.0,6,161.613933
-100.0,100,161.650772
-6.0,6,161.653601
-100.0,100,161.690305
-7.0,7,161.69341
-100.0,100,161.729714
-6.0,6,161.732423
-12.0,12,161.737174
-6.0,6,161.739758
-100.0,100,161.776981
-6.0,6,161.779849
-27.0,27,161.790295
-8.0,8,161.793756
-7.0,7,161.796834
-7.0,7,161.799855
-7.0,7,161.802794
-8.0,8,161.806176
-6.0,6,161.808863
-100.0,100,162.442278
-99.0,100,162.479602
-6.0,6,162.48244
-6.0,6,162.485064
-100.0,100,162.522703
-100.0,100,162.559872
-100.0,100,162.596673
-11.0,11,162.601187
-6.0,6,162.603907
-12.0,12,162.608837
-6.0,6,162.611767
-8.0,8,162.615053
-6.0,6,162.617698
-44.0,44,162.634158
-100.0,100,162.670851
-9.0,9,162.674663
-8.0,8,162.678118
-5.0,6,162.680957
-14.0,14,162.686484
-12.0,12,162.691421
-100.0,100,162.729538
-100.0,100,162.766278
-32.0,32,162.778482
-6.0,6,162.781095
-7.0,7,162.784113
-38.0,38,162.798869
-10.0,10,162.803072
-99.0,99,162.839352
-100.0,100,162.875844
-6.0,6,162.878621
-85.0,85,162.90948
-11.0,11,162.914029
-3.0,6,162.916914
-74.0,74,162.944009
-100.0,100,162.987443
-11.0,11,162.991838
-11.0,11,162.996326
-6.0,6,162.999033
-13.0,13,163.004659
-41.0,41,163.019781
-7.0,7,163.022855
-100.0,100,163.059086
-6.0,6,163.061909
-30.0,30,163.073299
-100.0,100,163.109912
-99.0,100,163.147035
-6.0,6,163.149835
-7.0,7,163.152976
-3.0,6,163.155879
-100.0,100,163.782403
-6.0,6,163.785235
-8.0,8,163.788566
-100.0,100,163.824931
-11.0,11,163.829379
-3.0,6,163.832253
-100.0,100,163.868443
-7.0,7,163.871564
-33.0,33,163.88391
-6.0,6,163.886689
-100.0,100,163.922871
-100.0,100,163.95907
-9.0,9,163.963054
-6.0,6,163.965694
-6.0,6,163.968251
-100.0,100,164.004855
-100.0,100,164.039395
-6.0,6,164.041723
-100.0,100,164.072009
-100.0,100,164.102152
-100.0,100,164.132667
-100.0,100,164.173288
-33.0,34,164.186365
-7.0,7,164.189463
-8.0,8,164.19276
-15.0,15,164.198573
-7.0,7,164.201594
-9.0,9,164.205253
-30.0,30,164.216457
-3.0,6,164.219324
-3.0,6,164.222153
-11.0,11,164.226598
-16.0,16,164.232681
-7.0,7,164.235642
-29.0,29,164.246676
-99.0,100,164.283331
-6.0,7,164.286579
-6.0,6,164.289308
-100.0,100,164.325678
-100.0,100,164.361757
-100.0,100,164.397565
-8.0,8,164.400931
-100.0,100,164.437066
-6.0,6,164.439904
-6.0,6,164.442592
-55.0,55,164.4626
-6.0,6,164.465339
-6.0,6,164.468049
-6.0,7,164.471205
-45.0,45,164.487931
-100.0,100,164.524442
-4.0,7,164.527758
-6.0,6,164.530469
-6.0,6,164.533197
-22.0,22,164.541479
-6.0,6,164.544141
-3.0,6,164.546974
-6.0,6,164.549646
-6.0,6,164.55229
-12.0,12,164.55703
-7.0,7,164.560045
-6.0,6,164.562662
-6.0,6,164.5653
-11.0,11,164.56969
-100.0,100,164.60539
-100.0,100,164.641048
-4.0,6,164.643892
-6.0,6,164.646587
-100.0,100,165.284192
-100.0,100,165.324669
