#{"t_start": 1718611796.106056, "env_id": "None"}
r,l,t
-3.0,4,545.43649
15.0,7,545.490007
19.0,3,545.543911
-2.0,3,545.598465
-1.0,2,545.647083
-1.0,2,545.699775
19.0,3,545.753392
17.0,5,545.808092
-3.0,4,545.860108
-1.0,2,545.908837
18.0,4,545.961838
-2.0,3,546.011783
18.0,4,546.067178
19.0,3,546.120986
-1.0,2,546.167937
19.0,3,546.21552
19.0,3,546.269258
20.0,2,546.321318
19.0,3,546.374894
19.0,3,546.429427
20.0,2,546.480234
-2.0,3,546.533202
20.0,2,546.586051
19.0,3,546.637128
-4.0,5,546.691147
19.0,3,546.74334
19.0,3,546.797492
19.0,3,546.850479
19.0,3,546.909565
18.0,4,546.988961
-1.0,2,547.055744
-8.0,9,547.111003
-2.0,3,547.163589
-3.0,4,547.218345
-2.0,3,547.272822
20.0,2,547.324527
-3.0,4,547.377618
-1.0,2,547.432951
18.0,4,547.487962
20.0,2,547.534407
16.0,6,547.592691
-1.0,2,547.644464
18.0,4,547.69935
-1.0,2,547.751892
19.0,3,547.80621
-2.0,3,547.858158
-1.0,2,547.911696
18.0,4,547.966213
20.0,2,548.018037
-1.0,2,548.070904
-1.0,2,548.121444
-1.0,2,548.174034
16.0,6,548.228369
-1.0,2,548.281065
-1.0,2,548.329081
-2.0,3,548.379434
-1.0,2,548.434271
-2.0,3,548.486947
-3.0,4,548.541347
18.0,4,548.597145
-3.0,4,548.650685
19.0,3,548.706276
-1.0,2,548.760075
19.0,3,548.807529
-3.0,4,548.860537
-2.0,3,548.914744
-1.0,2,548.968718
18.0,4,549.022896
-3.0,4,549.075542
-2.0,3,549.124133
18.0,4,549.179998
20.0,2,549.234512
20.0,2,549.286565
20.0,2,549.340219
-2.0,3,549.393969
20.0,2,549.446499
20.0,2,549.500531
20.0,2,549.552793
-1.0,2,549.603838
20.0,2,549.655995
19.0,3,549.707537
16.0,6,549.763784
20.0,2,549.818301
17.0,5,549.872437
-1.0,2,549.925421
-2.0,3,549.977684
17.0,5,550.037654
-1.0,2,550.088171
17.0,5,550.142664
17.0,5,550.199647
-3.0,4,550.254651
-4.0,5,550.307904
20.0,2,550.359228
19.0,3,550.413648
-4.0,5,550.468687
17.0,5,550.521236
-3.0,4,550.573642
20.0,2,550.625152
-4.0,5,550.679572
-5.0,6,550.735765
20.0,2,550.788496
-2.0,3,550.841088
20.0,2,550.895651
18.0,4,550.951492
19.0,3,550.998008
20.0,2,551.046915
-1.0,2,551.096615
10.0,12,551.157075
18.0,4,551.212935
20.0,2,551.268648
-2.0,3,551.322658
-1.0,2,551.375271
18.0,4,551.432557
-5.0,6,551.49016
-2.0,3,551.542584
-6.0,7,551.599382
-3.0,4,551.652241
18.0,4,551.708975
20.0,2,551.764645
-6.0,7,551.818176
18.0,4,551.87385
-4.0,5,551.931549
19.0,3,551.98314
11.0,11,552.04176
-6.0,7,552.098661
-3.0,4,552.151629
-2.0,3,552.206185
-3.0,4,552.259408
-2.0,3,552.310649
17.0,5,552.369625
17.0,5,552.425375
-3.0,4,552.477489
20.0,2,552.530183
20.0,2,552.586174
19.0,3,552.640972
-6.0,7,552.694125
20.0,2,552.742682
19.0,3,552.797345
18.0,4,552.852023
20.0,2,552.905285
20.0,2,552.959848
20.0,2,553.011234
-2.0,3,553.064227
-4.0,5,553.117826
-1.0,2,553.169862
20.0,2,553.2214
19.0,3,553.271236
-2.0,3,553.324434
18.0,4,553.379816
-4.0,5,553.432614
-3.0,4,553.485039
-3.0,4,553.539851
-2.0,3,553.594593
-4.0,5,553.647936
17.0,5,553.702287
-2.0,3,553.755315
-4.0,5,553.810254
-3.0,4,553.86428
20.0,2,553.91897
19.0,3,553.972312
20.0,2,554.027423
-5.0,6,554.080301
-2.0,3,554.132226
-2.0,3,554.185189
20.0,2,554.237035
19.0,3,554.285909
-4.0,5,554.335864
-3.0,4,554.387448
-1.0,2,554.44053
-4.0,5,554.493656
20.0,2,554.546503
-2.0,3,554.595484
-3.0,4,554.646384
20.0,2,554.700578
19.0,3,554.750522
20.0,2,554.802063
-3.0,4,554.853775
20.0,2,554.90186
-2.0,3,554.95284
-4.0,5,555.008026
15.0,7,555.061866
-2.0,3,555.113088
-1.0,2,555.166477
18.0,4,555.221937
20.0,2,555.269196
-2.0,3,555.321083
-4.0,5,555.373037
20.0,2,555.422703
18.0,4,555.477421
-2.0,3,555.526456
-2.0,3,555.577868
-2.0,3,555.629303
-4.0,5,555.681415
-1.0,2,555.733944
-3.0,4,555.785686
-4.0,5,555.837108
16.0,6,555.891783
20.0,2,555.955186
-4.0,5,556.00708
-1.0,2,556.057753
19.0,3,556.110292
20.0,2,556.164737
20.0,2,556.215459
18.0,4,556.268616
18.0,4,556.322173
18.0,4,556.376985
-1.0,2,556.426495
-2.0,3,556.477443
15.0,7,556.530853
-4.0,5,556.585154
19.0,3,556.637571
-3.0,4,556.690562
-3.0,4,556.743206
-3.0,4,556.795855
19.0,3,556.851036
15.0,7,556.909024
-3.0,4,556.960525
20.0,2,557.011329
-6.0,7,557.067631
-2.0,3,557.120306
-1.0,2,557.169203
19.0,3,557.223108
20.0,2,557.276716
-1.0,2,557.326968
-4.0,5,557.379169
19.0,3,557.431592
20.0,2,557.483647
16.0,6,557.53642
18.0,4,557.5906
20.0,2,557.645107
19.0,3,557.697431
15.0,7,557.749032
18.0,4,557.80196
19.0,3,557.856948
20.0,2,557.910351
-2.0,3,557.962691
-1.0,2,558.014743
18.0,4,558.069193
18.0,4,558.124383
19.0,3,558.175556
19.0,3,558.229883
-2.0,3,558.283512
18.0,4,558.337883
19.0,3,558.390781
19.0,3,558.44135
15.0,7,558.492883
-1.0,2,558.547234
18.0,4,558.602348
18.0,4,558.656154
-1.0,2,558.706098
17.0,5,558.76075
18.0,4,558.809265
19.0,3,558.862252
18.0,4,558.914828
20.0,2,558.96813
16.0,6,559.023202
-7.0,8,559.078753
20.0,2,559.131308
-1.0,2,559.179735
20.0,2,559.233789
-3.0,4,559.287663
19.0,3,559.339889
17.0,5,559.395706
20.0,2,559.440988
-3.0,4,559.493509
-1.0,2,559.546957
-1.0,2,559.596537
15.0,7,559.652685
14.0,8,559.710608
17.0,5,559.766263
18.0,4,559.82191
-3.0,4,559.874607
-1.0,2,559.928352
19.0,3,559.981337
16.0,6,560.0388
-1.0,2,560.088264
-1.0,2,560.137718
20.0,2,560.189204
-1.0,2,560.242257
20.0,2,560.293863
20.0,2,560.346992
-1.0,2,560.395849
-1.0,2,560.44793
-3.0,4,560.501196
-2.0,3,560.555212
19.0,3,560.607221
19.0,3,560.656506
17.0,5,560.711574
-4.0,5,560.768039
20.0,2,560.819984
20.0,2,560.874119
-1.0,2,560.92616
18.0,4,560.981942
20.0,2,561.035797
19.0,3,561.087782
-2.0,3,561.141167
20.0,2,561.196316
-1.0,2,561.247502
15.0,7,561.30626
20.0,2,561.358621
20.0,2,561.415054
20.0,2,561.47199
-4.0,5,561.532286
-3.0,4,561.591609
-1.0,2,561.643035
-1.0,2,561.696946
19.0,3,561.74517
20.0,2,561.799757
-3.0,4,561.852901
-3.0,4,561.906054
20.0,2,561.954204
20.0,2,562.009279
-1.0,2,562.058049
-2.0,3,562.111454
19.0,3,562.166209
18.0,4,562.220733
20.0,2,562.273
19.0,3,562.328785
-7.0,8,562.384951
-2.0,3,562.437818
19.0,3,562.492933
20.0,2,562.546117
-3.0,4,562.59859
19.0,3,562.654074
-2.0,3,562.707796
20.0,2,562.759445
16.0,6,562.813106
17.0,5,562.868383
-3.0,4,562.921577
-4.0,5,562.975607
20.0,2,563.032349
19.0,3,563.086003
-2.0,3,563.139928
20.0,2,563.194714
-2.0,3,563.245455
19.0,3,563.300112
-6.0,7,563.354882
-2.0,3,563.406508
-3.0,4,563.458633
20.0,2,563.510442
-1.0,2,563.564144
20.0,2,563.61612
17.0,5,563.670202
13.0,9,563.729889
19.0,3,563.782018
-3.0,4,563.834489
17.0,5,563.892042
19.0,3,563.945161
19.0,3,563.999787
-1.0,2,564.051476
-1.0,2,564.102235
18.0,4,564.156953
-5.0,6,564.212513
19.0,3,564.263877
19.0,3,564.318252
20.0,2,564.36848
-2.0,3,564.419785
-2.0,3,564.472292
20.0,2,564.525446
18.0,4,564.578857
-1.0,2,564.635195
-2.0,3,564.688578
19.0,3,564.743846
-3.0,4,564.795848
17.0,5,564.849962
20.0,2,564.90251
-1.0,2,564.956324
20.0,2,565.007687
-3.0,4,565.059495
-1.0,2,565.110279
20.0,2,565.156056
16.0,6,565.212829
-3.0,4,565.265142
16.0,6,565.321396
15.0,7,565.376915
-5.0,6,565.430163
-1.0,2,565.479875
-5.0,6,565.536851
-1.0,2,565.587961
-2.0,3,565.640527
-3.0,4,565.693118
19.0,3,565.748049
-2.0,3,565.799193
-1.0,2,565.850908
-3.0,4,565.903047
-2.0,3,565.955492
19.0,3,566.007727
20.0,2,566.061892
-1.0,2,566.111122
20.0,2,566.165695
19.0,3,566.220679
18.0,4,566.275095
20.0,2,566.3266
16.0,6,566.382164
-1.0,2,566.432063
-2.0,3,566.486257
19.0,3,566.540618
-4.0,5,566.594479
15.0,7,566.651223
-1.0,2,566.702342
-2.0,3,566.756269
20.0,2,566.808296
-6.0,7,566.863168
-1.0,2,566.914769
19.0,3,566.966793
-4.0,5,567.024339
-2.0,3,567.072883
-7.0,8,567.128429
-1.0,2,567.180013
-1.0,2,567.231613
-5.0,6,567.288646
20.0,2,567.343538
20.0,2,567.396691
-1.0,2,567.445801
20.0,2,567.499951
19.0,3,567.550329
20.0,2,567.601542
-1.0,2,567.653157
-2.0,3,567.70256
-2.0,3,567.754541
20.0,2,567.808825
-4.0,5,567.860961
-2.0,3,567.913127
16.0,6,567.966757
18.0,4,568.020114
-2.0,3,568.073428
-3.0,4,568.127597
-1.0,2,568.179047
18.0,4,568.23385
-2.0,3,568.287882
-1.0,2,568.340704
20.0,2,568.386783
-3.0,4,568.438348
18.0,4,568.492199
18.0,4,568.547036
-3.0,4,568.598586
-5.0,6,568.652407
18.0,4,568.706918
18.0,4,568.762156
-3.0,4,568.815723
20.0,2,568.866308
-8.0,9,568.922483
-1.0,2,568.974913
-2.0,3,569.028665
-1.0,2,569.080151
-2.0,3,569.132108
16.0,6,569.185674
20.0,2,569.239937
-2.0,3,569.293238
-1.0,2,569.343522
-2.0,3,569.398359
-3.0,4,569.450455
-1.0,2,569.500805
-1.0,2,569.554448
18.0,4,569.609053
-1.0,2,569.657798
20.0,2,569.7111
20.0,2,569.761646
-2.0,3,569.814644
17.0,5,569.868598
19.0,3,569.922694
18.0,4,569.977022
-2.0,3,570.031102
-1.0,2,570.082526
18.0,4,570.132822
-1.0,2,570.185409
-4.0,5,570.239685
20.0,2,570.29433
19.0,3,570.345338
-3.0,4,570.39685
20.0,2,570.449628
20.0,2,570.502256
-4.0,5,570.556952
19.0,3,570.607961
-3.0,4,570.659432
-2.0,3,570.711362
-1.0,2,570.762943
18.0,4,570.812961
20.0,2,570.863579
20.0,2,570.91167
20.0,2,570.95732
19.0,3,571.010125
-2.0,3,571.085805
17.0,5,571.163207
-1.0,2,571.214161
19.0,3,571.269724
-2.0,3,571.323479
20.0,2,571.374543
19.0,3,571.427615
-5.0,6,571.484039
18.0,4,571.53886
18.0,4,571.592933
18.0,4,571.641477
-1.0,2,571.691428
-2.0,3,571.745205
19.0,3,571.799604
-2.0,3,571.849266
19.0,3,571.903025
-1.0,2,571.954279
-5.0,6,572.008005
-1.0,2,572.059319
20.0,2,572.105385
19.0,3,572.158172
-2.0,3,572.21075
-2.0,3,572.261689
18.0,4,572.316351
-1.0,2,572.369298
19.0,3,572.423388
20.0,2,572.470562
19.0,3,572.524197
-1.0,2,572.573362
18.0,4,572.625978
18.0,4,572.678632
-1.0,2,572.731034
-2.0,3,572.784328
-2.0,3,572.834616
20.0,2,572.887746
-3.0,4,572.939612
18.0,4,572.994469
-1.0,2,573.044957
19.0,3,573.098308
-1.0,2,573.155814
19.0,3,573.207711
-2.0,3,573.260272
19.0,3,573.313541
16.0,6,573.366912
19.0,3,573.420668
20.0,2,573.475877
-2.0,3,573.526021
-2.0,3,573.578048
-2.0,3,573.630342
20.0,2,573.681942
18.0,4,573.737649
-6.0,7,573.792124
-4.0,5,573.844522
-4.0,5,573.899932
-4.0,5,573.951795
20.0,2,574.001977
19.0,3,574.05504
-1.0,2,574.107628
20.0,2,574.158556
16.0,6,574.2151
-4.0,5,574.267859
-4.0,5,574.321506
15.0,7,574.377235
19.0,3,574.429841
19.0,3,574.482444
19.0,3,574.53236
19.0,3,574.587618
-3.0,4,574.639331
-3.0,4,574.692159
-6.0,7,574.747895
-1.0,2,574.797192
-4.0,5,574.84907
18.0,4,574.904155
-2.0,3,574.959417
-1.0,2,575.012204
-4.0,5,575.064165
-2.0,3,575.116826
-5.0,6,575.169216
-1.0,2,575.221868
19.0,3,575.273466
19.0,3,575.329968
-3.0,4,575.384543
19.0,3,575.4382
20.0,2,575.48872
18.0,4,575.542403
-2.0,3,575.595546
-4.0,5,575.647443
18.0,4,575.700626
-1.0,2,575.750939
-2.0,3,575.802987
-2.0,3,575.852761
20.0,2,575.905668
-2.0,3,575.956593
20.0,2,576.007072
15.0,7,576.064283
17.0,5,576.116718
19.0,3,576.169501
-3.0,4,576.221932
-1.0,2,576.272823
-3.0,4,576.327141
18.0,4,576.382423
19.0,3,576.436625
19.0,3,576.490443
20.0,2,576.54296
-1.0,2,576.596008
20.0,2,576.646516
-2.0,3,576.698249
18.0,4,576.75243
20.0,2,576.805554
18.0,4,576.858988
-2.0,3,576.910721
20.0,2,576.965938
17.0,5,577.020459
19.0,3,577.073545
-5.0,6,577.125591
-4.0,5,577.180804
16.0,6,577.235234
20.0,2,577.288672
-2.0,3,577.338955
-3.0,4,577.392818
17.0,5,577.451031
-1.0,2,577.500943
-1.0,2,577.55274
-3.0,4,577.605746
20.0,2,577.657399
-1.0,2,577.708921
20.0,2,577.75988
18.0,4,577.814384
20.0,2,577.867784
-5.0,6,577.920497
-2.0,3,577.970656
-2.0,3,578.023493
19.0,3,578.076242
-2.0,3,578.129594
20.0,2,578.183182
-1.0,2,578.234111
-1.0,2,578.286401
-3.0,4,578.33837
20.0,2,578.389006
-2.0,3,578.440439
-1.0,2,578.489274
19.0,3,578.542447
-2.0,3,578.595842
20.0,2,578.646978
19.0,3,578.700095
-1.0,2,578.75181
20.0,2,578.802785
19.0,3,578.855193
-1.0,2,578.90552
-4.0,5,578.959152
-4.0,5,579.008999
18.0,4,579.063506
-2.0,3,579.116267
16.0,6,579.165492
17.0,5,579.219647
-1.0,2,579.273006
-4.0,5,579.32698
20.0,2,579.38097
20.0,2,579.431474
-5.0,6,579.484772
20.0,2,579.537291
-3.0,4,579.590793
20.0,2,579.643991
20.0,2,579.695024
14.0,8,579.751765
20.0,2,579.806391
18.0,4,579.861624
16.0,6,579.91632
-2.0,3,579.967734
19.0,3,580.015729
19.0,3,580.066396
20.0,2,580.12148
18.0,4,580.176349
-2.0,3,580.229033
-2.0,3,580.278605
19.0,3,580.330947
-6.0,7,580.385102
-2.0,3,580.438162
-2.0,3,580.488061
-3.0,4,580.537472
19.0,3,580.590721
-6.0,7,580.64687
19.0,3,580.701412
-1.0,2,580.750614
20.0,2,580.803648
-1.0,2,580.854527
-3.0,4,580.906882
19.0,3,580.959657
-4.0,5,581.011181
19.0,3,581.064626
19.0,3,581.115381
19.0,3,581.167846
19.0,3,581.222894
17.0,5,581.278425
-1.0,2,581.33119
-4.0,5,581.384741
20.0,2,581.439052
19.0,3,581.490363
19.0,3,581.544403
-1.0,2,581.597175
-5.0,6,581.650549
-2.0,3,581.702655
18.0,4,581.756425
20.0,2,581.80748
-1.0,2,581.860178
-1.0,2,581.911487
19.0,3,581.965464
19.0,3,582.018583
-1.0,2,582.067456
18.0,4,582.120567
-5.0,6,582.175872
-4.0,5,582.229216
-1.0,2,582.279675
20.0,2,582.330345
-1.0,2,582.382724
19.0,3,582.435365
19.0,3,582.488667
18.0,4,582.541255
-2.0,3,582.592275
19.0,3,582.64574
-6.0,7,582.699975
16.0,6,582.75608
17.0,5,582.808498
17.0,5,582.861045
-1.0,2,582.913227
18.0,4,582.967942
20.0,2,583.019739
-1.0,2,583.069492
-1.0,2,583.11851
-2.0,3,583.17173
20.0,2,583.22167
19.0,3,583.272852
20.0,2,583.321222
20.0,2,583.373571
-2.0,3,583.426398
20.0,2,583.47914
-1.0,2,583.526492
19.0,3,583.579741
16.0,6,583.634192
19.0,3,583.687726
-2.0,3,583.739821
-1.0,2,583.788796
20.0,2,583.841614
19.0,3,583.896823
19.0,3,583.949734
-1.0,2,584.000803
20.0,2,584.051745
-2.0,3,584.103728
-1.0,2,584.155459
-2.0,3,584.204798
19.0,3,584.258557
-1.0,2,584.309816
19.0,3,584.361728
-2.0,3,584.413062
17.0,5,584.465317
19.0,3,584.517686
-4.0,5,584.569484
18.0,4,584.624155
-1.0,2,584.675094
20.0,2,584.724528
-4.0,5,584.778483
17.0,5,584.833335
-3.0,4,584.885284
-2.0,3,584.936158
-2.0,3,584.98519
20.0,2,585.039448
17.0,5,585.09354
-1.0,2,585.145058
-1.0,2,585.194312
-2.0,3,585.246773
19.0,3,585.301099
-1.0,2,585.34922
-2.0,3,585.400698
20.0,2,585.451071
-2.0,3,585.502979
-3.0,4,585.555472
20.0,2,585.603673
-1.0,2,585.652359
17.0,5,585.705977
18.0,4,585.760008
-2.0,3,585.811702
19.0,3,585.863898
-2.0,3,585.916968
-4.0,5,585.970764
19.0,3,586.02323
-2.0,3,586.071974
-1.0,2,586.123194
-3.0,4,586.175744
19.0,3,586.228459
19.0,3,586.278889
18.0,4,586.331447
-2.0,3,586.383476
20.0,2,586.437827
20.0,2,586.488849
-1.0,2,586.541199
-3.0,4,586.59296
-1.0,2,586.641734
-6.0,7,586.695345
-4.0,5,586.747139
-1.0,2,586.796767
19.0,3,586.849269
19.0,3,586.903228
19.0,3,586.955869
-1.0,2,587.004972
-1.0,2,587.056678
-2.0,3,587.109354
19.0,3,587.160011
-2.0,3,587.212183
-1.0,2,587.261325
19.0,3,587.311849
18.0,4,587.366252
-4.0,5,587.419787
18.0,4,587.47242
19.0,3,587.52339
-2.0,3,587.576084
-1.0,2,587.629801
-2.0,3,587.680158
20.0,2,587.733343
-1.0,2,587.782654
-1.0,2,587.835173
20.0,2,587.885823
18.0,4,587.938755
19.0,3,587.986438
17.0,5,588.039923
-1.0,2,588.091047
20.0,2,588.142939
20.0,2,588.197815
19.0,3,588.251424
18.0,4,588.306333
-1.0,2,588.3561
20.0,2,588.408858
-4.0,5,588.461226
15.0,7,588.518848
18.0,4,588.572177
16.0,6,588.625461
-6.0,7,588.698048
20.0,2,588.75079
18.0,4,588.806231
-3.0,4,588.857379
16.0,6,588.913483
-1.0,2,588.962728
19.0,3,589.017047
20.0,2,589.074392
-1.0,2,589.123776
18.0,4,589.176999
18.0,4,589.231358
-3.0,4,589.284048
-3.0,4,589.336273
-7.0,8,589.391667
-4.0,5,589.444415
-1.0,2,589.497539
20.0,2,589.549067
19.0,3,589.602252
19.0,3,589.656485
-2.0,3,589.709001
18.0,4,589.761596
16.0,6,589.814862
19.0,3,589.868778
-2.0,3,589.921988
20.0,2,589.973655
-3.0,4,590.026078
20.0,2,590.079386
19.0,3,590.130749
20.0,2,590.179523
19.0,3,590.232892
-1.0,2,590.282068
-2.0,3,590.333747
20.0,2,590.384527
-3.0,4,590.435628
-2.0,3,590.486274
19.0,3,590.53912
20.0,2,590.59115
-1.0,2,590.642796
19.0,3,590.696176
-2.0,3,590.745931
-2.0,3,590.798144
-1.0,2,590.848946
18.0,4,590.901338
-2.0,3,590.948612
20.0,2,591.004268
-1.0,2,591.054439
-1.0,2,591.106962
18.0,4,591.165032
-1.0,2,591.21514
-1.0,2,591.266711
-1.0,2,591.31628
-2.0,3,591.367669
-3.0,4,591.421456
-2.0,3,591.473809
19.0,3,591.526639
20.0,2,591.578707
-1.0,2,591.632488
-1.0,2,591.682715
13.0,9,591.739317
-1.0,2,591.79219
-3.0,4,591.845992
-3.0,4,591.899546
18.0,4,591.958678
-2.0,3,592.013269
-2.0,3,592.064555
19.0,3,592.119523
18.0,4,592.175446
-5.0,6,592.231803
20.0,2,592.284239
16.0,6,592.341727
19.0,3,592.38988
20.0,2,592.445484
-2.0,3,592.498686
-2.0,3,592.549594
-2.0,3,592.603817
-1.0,2,592.6573
-1.0,2,592.708025
-4.0,5,592.762369
-3.0,4,592.816373
18.0,4,592.872694
15.0,7,592.929866
-1.0,2,592.983482
18.0,4,593.033776
-1.0,2,593.085345
-1.0,2,593.139453
-2.0,3,593.190165
18.0,4,593.245281
-1.0,2,593.298417
20.0,2,593.351074
17.0,5,593.409413
-1.0,2,593.461053
20.0,2,593.516231
-2.0,3,593.567824
19.0,3,593.622684
20.0,2,593.676895
16.0,6,593.730578
19.0,3,593.784716
18.0,4,593.839829
20.0,2,593.890442
-1.0,2,593.941266
17.0,5,593.994498
18.0,4,594.0454
-1.0,2,594.097924
20.0,2,594.149408
-2.0,3,594.20202
-4.0,5,594.255911
12.0,10,594.314611
-2.0,3,594.364806
-4.0,5,594.420164
20.0,2,594.472672
-1.0,2,594.526978
16.0,6,594.582394
19.0,3,594.631547
-1.0,2,594.68337
19.0,3,594.738554
-2.0,3,594.791901
19.0,3,594.846593
19.0,3,594.893399
-1.0,2,594.944945
19.0,3,594.999287
19.0,3,595.046377
19.0,3,595.099859
19.0,3,595.153435
-3.0,4,595.207146
20.0,2,595.259138
-3.0,4,595.311489
-1.0,2,595.362977
-1.0,2,595.413943
19.0,3,595.463974
20.0,2,595.517797
20.0,2,595.569276
-4.0,5,595.622011
-1.0,2,595.674845
-2.0,3,595.728515
19.0,3,595.780197
20.0,2,595.830332
18.0,4,595.884408
19.0,3,595.933688
17.0,5,595.984141
-2.0,3,596.036356
-1.0,2,596.085755
16.0,6,596.141454
19.0,3,596.194135
-2.0,3,596.248247
-1.0,2,596.301793
18.0,4,596.356296
-2.0,3,596.407848
20.0,2,596.463406
-2.0,3,596.516018
19.0,3,596.568564
20.0,2,596.623272
-1.0,2,596.674292
20.0,2,596.727886
17.0,5,596.781138
19.0,3,596.834161
-3.0,4,596.885994
-3.0,4,596.938125
19.0,3,596.993814
18.0,4,597.049929
20.0,2,597.100537
-1.0,2,597.15217
19.0,3,597.20481
19.0,3,597.254308
20.0,2,597.307781
-3.0,4,597.357866
19.0,3,597.41094
-2.0,3,597.464204
20.0,2,597.517834
-2.0,3,597.567589
18.0,4,597.621987
17.0,5,597.680089
-2.0,3,597.730454
-4.0,5,597.784841
-10.0,11,597.840086
19.0,3,597.894393
-1.0,2,597.948054
18.0,4,598.003275
20.0,2,598.054054
-1.0,2,598.105663
-1.0,2,598.155662
-1.0,2,598.207674
-1.0,2,598.256648
17.0,5,598.309682
18.0,4,598.362311
-2.0,3,598.413327
20.0,2,598.465851
-1.0,2,598.515893
-2.0,3,598.568941
20.0,2,598.619792
-1.0,2,598.671952
19.0,3,598.725042
-5.0,6,598.777987
18.0,4,598.833121
-3.0,4,598.885969
17.0,5,598.939611
20.0,2,598.989294
16.0,6,599.045254
-8.0,9,599.10415
-1.0,2,599.153479
16.0,6,599.20966
20.0,2,599.26105
-2.0,3,599.316632
20.0,2,599.371444
20.0,2,599.42719
17.0,5,599.483028
-2.0,3,599.538913
20.0,2,599.592695
19.0,3,599.647707
17.0,5,599.701642
-1.0,2,599.757966
20.0,2,599.815734
-2.0,3,599.872143
-1.0,2,599.927638
-1.0,2,599.980328
19.0,3,600.036753
18.0,4,600.093756
20.0,2,600.149149
-1.0,2,600.205801
-2.0,3,600.261695
-1.0,2,600.316015
-1.0,2,600.370033
-2.0,3,600.421329
20.0,2,600.476278
-1.0,2,600.532784
-1.0,2,600.58896
-2.0,3,600.6442
-2.0,3,600.696688
20.0,2,600.751843
-3.0,4,600.806302
19.0,3,600.863292
19.0,3,600.918914
-3.0,4,600.974983
19.0,3,601.031188
19.0,3,601.089099
-1.0,2,601.141547
-2.0,3,601.195515
19.0,3,601.248408
-3.0,4,601.301538
17.0,5,601.355564
20.0,2,601.40804
19.0,3,601.458769
-5.0,6,601.514872
-3.0,4,601.568036
-1.0,2,601.617115
-1.0,2,601.668591
18.0,4,601.72252
-3.0,4,601.775836
19.0,3,601.828949
20.0,2,601.874217
-2.0,3,601.926606
-2.0,3,601.978403
19.0,3,602.029984
-2.0,3,602.083766
19.0,3,602.133867
16.0,6,602.188626
-4.0,5,602.244054
-4.0,5,602.29612
18.0,4,602.348688
-2.0,3,602.400872
-3.0,4,602.454635
-1.0,2,602.50577
20.0,2,602.559337
-1.0,2,602.609324
-1.0,2,602.661582
-1.0,2,602.71131
-1.0,2,602.762734
20.0,2,602.813354
20.0,2,602.866678
19.0,3,602.917158
-3.0,4,602.969177
-1.0,2,603.020622
20.0,2,603.071757
-1.0,2,603.125286
-1.0,2,603.175103
19.0,3,603.228596
-4.0,5,603.279878
18.0,4,603.32751
15.0,7,603.382096
-1.0,2,603.432507
-2.0,3,603.483446
19.0,3,603.538358
20.0,2,603.592027
-2.0,3,603.641252
-1.0,2,603.693209
-2.0,3,603.745917
19.0,3,603.79642
16.0,6,603.850904
-1.0,2,603.899579
20.0,2,603.953472
20.0,2,604.005662
-4.0,5,604.058322
20.0,2,604.109229
-3.0,4,604.160629
-1.0,2,604.212406
-1.0,2,604.262389
19.0,3,604.317095
20.0,2,604.36781
19.0,3,604.420511
18.0,4,604.47348
19.0,3,604.527184
-3.0,4,604.578164
19.0,3,604.631209
-5.0,6,604.683456
17.0,5,604.737493
-5.0,6,604.793637
19.0,3,604.848214
-1.0,2,604.898131
15.0,7,604.949258
20.0,2,605.001519
19.0,3,605.056745
-1.0,2,605.109478
-1.0,2,605.158254
18.0,4,605.212096
19.0,3,605.265682
-5.0,6,605.318966
-2.0,3,605.370144
20.0,2,605.422292
-4.0,5,605.474111
-3.0,4,605.528211
18.0,4,605.582748
18.0,4,605.635866
-3.0,4,605.688468
-3.0,4,605.74226
-3.0,4,605.795085
-2.0,3,605.846036
-4.0,5,605.898094
-5.0,6,605.952019
-1.0,2,606.003622
17.0,5,606.056392
-1.0,2,606.10751
19.0,3,606.159593
-2.0,3,606.212448
16.0,6,606.267462
-4.0,5,606.318691
19.0,3,606.373403
17.0,5,606.430424
-3.0,4,606.485646
20.0,2,606.532492
-5.0,6,606.58805
-1.0,2,606.639585
20.0,2,606.696064
20.0,2,606.748819
20.0,2,606.803077
-3.0,4,606.855521
-1.0,2,606.905997
19.0,3,606.960407
19.0,3,607.014829
-1.0,2,607.067537
-1.0,2,607.121682
